"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.22,"Moderate","Uptrend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",23.92,"Neutral","20.85-23.59","True",9.3,-2.64,"2025-07-17 11:12:00"
"TSMX","ETF","No",37.985,"Good","Uptrend","Uptrend",32.27,38.5299,"-","High Value Zone: near resistance; watch for pullback or reversal","37.61-37.61",37.79,"Neutral","36.89-39.05","True",7.15,NA,"2025-07-17 11:14:00"
"LCID","Mid","No",3.21,"Good","Mixed trend","Uptrend",2.23,3.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.18,"Neutral","2.35-4.05","True",6.38,-1.19,"2025-07-17 11:11:00"
"PGY","Mid","No",27.57,"Good","Mixed trend","Uptrend",22.5501,29.1228,"-","High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",27.36,"Neutral","25.06-30.08","True",6.72,-5.23,"2025-07-17 11:12:00"
"PDYN","Small","No",11.9443,"Moderate","Mixed trend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.82,"Neutral","11.5-12.81","True",7.63,-1.88,"2025-07-17 11:12:00"
"ABT","Large","Yes",121.58,"Weak","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",127.02,"Neutral","115.72-124.66","True",1.98,7.7,"2025-07-17 11:11:00"
"MSFT","Large","Yes",512.1725,"Good","Uptrend","Uptrend",497.795,512.23,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",509.61,"Neutral","510.13-516.4","False",2.35,12.93,"2025-07-17 11:12:00"
"TSM","Large","No",245.75,"Good","Uptrend","Uptrend",226.31,247.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","244.9-246.55",246.54,"Neutral","242.82-248.68","False",3.58,8.5,"2025-07-17 11:11:00"
"QS","Mid","No",13.3952,"Good","Uptrend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.33,"Neutral","12.56-14.41","False",6.34,-0.91,"2025-07-17 11:11:00"
"ACHR","Mid","No",12.585,"Moderate","Uptrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.53,"Neutral","12.27-12.9","False",7.63,-1.23,"2025-07-17 11:12:00"
