"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.085,"Moderate","Uptrend","Uptrend",4.11,6.9,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",6.91,"5.96-7.13","5.49-6.67","Neutral","True",3.76,0.48,"2025-08-12 11:26:00"
"MRCY","Mid",NA,"No",67.01,"Good","Uptrend","Uptrend",50.11,68.77,0.1,"Moderate","Price between support and resistance","-",66.67,"65.25-65.7","64.87-72.3","Neutral","True",3.94,-1.11,"2025-08-12 11:27:00"
"TLS","Small",NA,"No",5.1293,"Good","Uptrend","Uptrend",2.36,5.25,0.04,"Moderate","Price between support and resistance","-",5.1,"3.68-5.1","4.85-5.65","Neutral","True",4.92,-0.75,"2025-08-12 11:28:00"
"SE","Large","Moderate","No",176.89,"Good","Mixed trend","Uptrend",144.29,182.01,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",175.12,"163.3-177.2","170.19-188.86","Neutral","True",3.66,1.43,"2025-08-12 11:27:00"
"GEVO","Small",NA,"No",1.895,"Good","Mixed trend","Uptrend",1.12,1.96,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",1.88,"1.68-1.93","1.75-2.04","Neutral","True",6.64,-0.35,"2025-08-12 11:27:00"
"ATNF","Small",NA,"No",6.379,"Moderate","Mixed trend","Uptrend",1.53,6.97,0.12,"Moderate","Price between support and resistance","-",6.32,"4.12-6.49","5.41-7.33","Neutral","True",9.75,-14.95,"2025-08-12 11:27:00"
"LIF","Mid","Poor","No",83.315,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",83.52,"83.27-83.66","76.19-90.49","Neutral","True",3.17,0.13,"2025-08-12 11:27:00"
"LQDA","Small",NA,"No",23.93,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.15,"Moderate","Price between support and resistance","-",24.02,"23.34-24.35","21.52-26.33","Higher","True",5.67,-1.71,"2025-08-12 11:27:00"
"SSL","Mid",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.41,"Moderate","Price between support and resistance","-",5.38,"5.32-5.4","4.7-5.92","Neutral","True",4.1,-4.38,"2025-08-12 11:27:00"
"TME","Large","Moderate","No",25.515,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate","Price between support and resistance","-",25.26,"23.95-25.73","24.68-26.95","Neutral","True",3.47,0.85,"2025-08-12 11:27:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.05-5.1","Neutral","True",3.67,-0.71,"2025-08-12 11:27:00"
"GDOT","Small",NA,"No",13.07,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.13,"Moderate","Price between support and resistance","-",13.18,"13.1-13.21","12.24-13.89","Neutral","True",3.69,-0.12,"2025-08-12 11:28:00"
"ARCT","Small",NA,"No",14.92,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.33,"Moderate","Price between support and resistance","-",14.41,"11.4-14.41","11.91-17.89","Neutral","True",5.7,-2.22,"2025-08-12 11:28:00"
