"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",23.1833333333333,23.162,23.124,21.99,5.43,5.33,"Good","Uptrend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.66-22.95","22.54-23.95","Neutral","True",7.13,-0.88,"2025-09-18 06:26:00"
"MLGO","Micro",NA,"No",13.13,13.095,13.081,11.45,14.67,14.37,"Moderate","Uptrend","Uptrend","Hold","-",8.03,16.9,1.59,"Moderate","Good reward to risk ratio zone","-","None",12.74,"12.47-12.88","12.2-14.17","Neutral","True",14.15,-48.3,"2025-09-18 06:25:00"
"PLUG","Mid",NA,"No",2.07833333333333,2.082,2.085,2,3.92,4.09,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.04","1.99-2.17","Neutral","True",6.62,-2.28,"2025-09-18 06:26:00"
"BITF","Small",NA,"No",3.45,3.449,3.438,3.05,13.11,13.07,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.38-3.42","3.27-3.64","Neutral","True",6.67,-0.16,"2025-09-18 06:26:00"
"BBAI","Mid",NA,"No",6.18,6.177,6.179,6.02,2.66,2.61,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.06-6.12","6.17-6.24","Higher","True",7.8,-1.58,"2025-09-18 06:26:00"
"IONQ","Large",NA,"No",69.5233333333333,69.604,69.521,65.44,6.24,6.36,"Good","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.13-68.82","68.48-70.35","Neutral","True",6.73,-2.06,"2025-09-18 06:25:00"
"QUBT","Mid",NA,"No",18.5966666666667,18.613,18.625,17.71,5.01,5.1,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.56,"18.23-18.41","18.26-18.89","Higher","True",7.7,-0.74,"2025-09-18 06:26:00"
"FCEL","Micro",NA,"No",8.36333333333333,8.336,8.26,7.65,9.32,8.97,"Good","Mixed trend","Uptrend","Hold","Overbought",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.16","7.98-8.76","Neutral","True",7.21,-9.49,"2025-09-18 06:25:00"
"HUT","Mid","Moderate","No",39.4666666666667,39.546,39.404,37.79,4.44,4.65,"Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.68-39.05","37.99-40.73","Neutral","True",6.83,1.43,"2025-09-18 06:26:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.92-11.07","9.47-12.79","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
