"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMBL","Small","No",6.345,"Moderate","Uptrend","Uptrend","-",6.31,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.71-7.01",TRUE,6.16,-4.67,"2025-06-25 15:27:00"
"QS","Mid","No",5.79,"Good","Mixed trend","Uptrend","-",5.75,"5.64-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.5-6.09",TRUE,6.32,-0.91,"2025-06-25 15:27:00"
"SMCI","Large","Yes",46.5098,"Good","Mixed trend","Uptrend","-",46.04,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.31-47.69",TRUE,9.56,1.84,"2025-06-25 15:27:00"
"AVAV","Large","No",236.28,"Moderate","Mixed trend","Uptrend","-",233.92,"233.37-233.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.73-253.96",TRUE,4.37,1.16,"2025-06-25 15:27:00"
"KEP","Large","No",13.72,"Good","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-13.81",TRUE,3.34,2.99,"2025-06-25 15:28:00"
"COHR","Large","No",85.6368,"Good","Mixed trend","Uptrend","-",84.78,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.64-87.16",TRUE,7.2,-0.22,"2025-06-25 15:28:00"
"FUTU","Large","No",123.66,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.14-126.11",TRUE,6.11,5.95,"2025-06-25 15:28:00"
"NNNN","Small","No",32.12,"Good","Mixed trend","Uptrend","-",31.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.34-35.8",TRUE,4.4,0.05,"2025-06-25 15:27:00"
"NKTR","Small","No",30.15,"Good","Mixed trend","Uptrend","-",29.85,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.39-33.89",TRUE,8.85,-9.45,"2025-06-25 15:28:00"
"TIGR","Small","No",9.885,"Moderate","Mixed trend","Uptrend","-",9.78,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.45-10.34",TRUE,4.72,0.45,"2025-06-25 15:28:00"
"RITR","Small","No",6.21,"Moderate","Mixed trend","Uptrend","-",6.15,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.15-7.23",TRUE,10.39,0.08,"2025-06-25 15:28:00"
"BB","Mid","No",4.905,"Moderate","Downtrend","Uptrend","-",4.8,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.12",TRUE,5.86,0.06,"2025-06-25 15:27:00"
"POET","Small","No",5.05,"Moderate","Downtrend","Uptrend","-",5.05,"5.05-5.05","Momentum Zone: price is rising; watch for volatility","Neutral","4.9-5.29",TRUE,8.4,-0.82,"2025-06-25 15:28:00"
"SHEL","Large","No",69.71,"Good","Uptrend","Mixed trend","-",70.12,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.43-70.97",TRUE,2.77,4.38,"2025-06-25 15:28:00"
"TOST","Large","No",42.035,"Moderate","Uptrend","Mixed trend","-",43.84,"41.79-44.24","Momentum Zone: price is rising; watch for volatility","Neutral","41.07-42.59",TRUE,5.82,0.27,"2025-06-25 15:28:00"
"BP","Large","No",30.365,"Moderate","Mixed trend","Mixed trend","-",30.06,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.91-31.81",TRUE,3.95,-0.41,"2025-06-25 15:27:00"
"QXO","Large","No",21.925,"Moderate","Mixed trend","Mixed trend","-",21.94,"21.68-21.95","Momentum Zone: price is rising; watch for volatility","Neutral","21.46-22.3",TRUE,6.25,-0.35,"2025-06-25 15:27:00"
"SITM","Mid","No",207.72,"Moderate","Mixed trend","Mixed trend","-",205.64,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.79-226.73",TRUE,8.85,-3.79,"2025-06-25 15:28:00"
"PSTV",NA,"No",0.3191,"Moderate","Mixed trend","Mixed trend","-",0.32,"0.18-0.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.24-0.39",TRUE,24.02,NA,"2025-06-25 15:31:00"
"PAYX","Large","Yes",137.59,"Moderate","Mixed trend","Downtrend","-",139.94,"138.26-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.77-141.71",TRUE,2.43,4.81,"2025-06-25 15:26:00"
"GIS","Large","Yes",51.07,"Moderate","Mixed trend","Downtrend","-",50.94,"50.73-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.02-52.11",TRUE,3.22,4.55,"2025-06-25 15:26:00"
"ABEV","Large","No",2.325,"Moderate","Mixed trend","Downtrend","-",2.32,"2.32-2.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.29-2.34",TRUE,2.49,0.17,"2025-06-25 15:27:00"
"SOFI","Large","No",16.055,"Good","Uptrend","Uptrend","-",16.09,"16.09-16.09","Momentum Zone: price is rising; watch for volatility","Neutral","15.9-16.21",FALSE,7.23,0.43,"2025-06-25 15:27:00"
"HOOD","Large","No",82.61,"Good","Uptrend","Uptrend","-",83.75,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.38-83.84",FALSE,7.42,1.75,"2025-06-25 15:27:00"
"SRRK","Mid","No",35.89,"Good","Uptrend","Uptrend","-",35.98,"34.92-35.99","Momentum Zone: price is rising; watch for volatility","Neutral","35.07-36.85",FALSE,6.25,-2.55,"2025-06-25 15:28:00"
"CLSK","Mid","No",10.735,"Good","Uptrend","Uptrend","-",10.68,"10.27-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-10.94",FALSE,7.61,-1.11,"2025-06-25 15:28:00"
