"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",126.37,"Good","Uptrend","Uptrend","-",125.74,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.51-128.22",TRUE,6.42,1.37,"2025-06-16 16:35:00"
"SYM","Large","No",32.4299,"Good","Uptrend","Uptrend","-",32.28,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.88-33.55",TRUE,6.36,-0.08,"2025-06-16 16:35:00"
"DNN","Small","No",1.86,"Good","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.79-1.93",TRUE,6.34,-0.1,"2025-06-16 16:32:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-9.89",TRUE,3.27,1.38,"2025-06-16 16:33:00"
"SATS","Mid","No",25.01,"Moderate","Mixed trend","Uptrend","-",24.76,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.23-25.84",TRUE,10.42,-0.75,"2025-06-16 16:36:00"
"ROKU","Large","No",82.23,"Good","Mixed trend","Uptrend","-",81.41,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.28-84.04",TRUE,7.15,-0.73,"2025-06-16 16:36:00"
"TMC","Mid","No",5.6,"Good","Mixed trend","Uptrend","-",5.54,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.27-6.04",TRUE,9.53,-0.23,"2025-06-16 16:36:00"
"EL","Large","Yes",74.54,"Good","Mixed trend","Uptrend","-",73.79,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.55-76.1",TRUE,4.5,-2.42,"2025-06-16 16:34:00"
"MP","Mid","No",34.35,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.23-35.45",TRUE,7.04,-0.63,"2025-06-16 16:35:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.93-9.16",TRUE,4.31,-5.8,"2025-06-16 16:12:00"
"GUSH",NA,"No",25.45,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.95-25.95",TRUE,7.72,NA,"2025-06-16 16:39:00"
"LEN","Large","Yes",110.2,"Moderate","Uptrend","Mixed trend","-",109.65,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","109.03-111.46",TRUE,3.56,13.7,"2025-06-16 16:35:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"RGC","Small","No",67.5,"Good","Uptrend","Downtrend","-",67.16,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.55-95.66",TRUE,20.37,-0.01,"2025-06-16 16:36:00"
"SRPT","Mid","No",20.9594,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","0.48-42.45",TRUE,9.58,-2.64,"2025-06-16 16:36:00"
"DJT","Mid","No",18.74,"Moderate","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.39-19.09",TRUE,7.46,1.11,"2025-06-16 16:36:00"
"SBET","Small","No",13.1888,"Moderate","Mixed trend","Downtrend","-",13.06,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.23-14.16",TRUE,18.55,47.28,"2025-06-16 16:37:00"
"STNE","Mid","No",15.15,"Good","Uptrend","Uptrend","-",15.07,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.82-15.67",FALSE,3.99,-0.79,"2025-06-16 16:31:00"
"GDS","Mid","No",28.12,"Moderate","Uptrend","Uptrend","-",27.98,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.56",FALSE,11.43,0.11,"2025-06-16 16:00:00"
"SMR","Mid","No",42.56,"Good","Uptrend","Uptrend","-",42.35,"40.21-42.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.26-43.86",FALSE,7.89,-1.37,"2025-06-16 16:36:00"
"JPM","Large","Yes",270.86,"Moderate","Uptrend","Uptrend","-",270.97,"269.51-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.03-272.58",FALSE,3.93,20.37,"2025-06-16 16:25:00"
"HOOD","Large","No",76.7401,"Good","Uptrend","Uptrend","-",76.36,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.1-77.65",FALSE,7.95,1.75,"2025-06-16 16:37:00"
"SPXL",NA,"No",161.2,"Moderate","Uptrend","Uptrend","-",161.39,"160.31-162.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.1-162.28",FALSE,7.1,NA,"2025-06-16 16:37:00"
"SOXL",NA,"No",21.96,"Moderate","Uptrend","Uptrend","-",21.9,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.73-22.29",FALSE,13.77,NA,"2025-06-16 16:39:00"
"NVDA","Large","Yes",144.6,"Moderate","Mixed trend","Uptrend","-",144.42,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.85-145.35",FALSE,6.82,3.09,"2025-06-16 16:35:00"
"MSFT","Large","Yes",477.2,"Moderate","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Higher","475.55-479.01",FALSE,2.36,12.92,"2025-06-16 16:37:00"
"META","Large","Yes",702.8,"Good","Mixed trend","Uptrend","-",702.35,"702.34-702.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.02-710.63",FALSE,4.42,25.61,"2025-06-16 16:37:00"
"PLTR","Large","Yes",141.5415,"Moderate","Mixed trend","Uptrend","-",142.07,"142.07-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","140.01-143.04",FALSE,10.08,0.23,"2025-06-16 16:35:00"
"QUBT","Mid","No",20.97,"Good","Mixed trend","Uptrend","-",20.76,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.4-21.89",FALSE,9.67,-0.54,"2025-06-16 16:35:00"
"WBD","Large","Yes",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.93",FALSE,5.78,-4.4,"2025-06-16 16:36:00"
"BBAI","Small","No",4.08,"Moderate","Mixed trend","Uptrend","-",4.04,"3.94-4.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.99-4.17",FALSE,11.43,-0.84,"2025-06-16 16:36:00"
"COIN","Large","Yes",260.5,"Moderate","Mixed trend","Uptrend","-",257.9,"245.72-261.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.65-263.64",FALSE,7.17,5.32,"2025-06-16 16:36:00"
"PAGS","Mid","No",9.44,"Moderate","Mixed trend","Uptrend","-",9.35,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.17-9.99",FALSE,4.75,1.23,"2025-06-16 16:36:00"
"NWL","Mid","No",5.77,"Moderate","Mixed trend","Uptrend","-",5.74,"5.64-5.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.61-5.92",FALSE,6.26,-0.59,"2025-06-16 16:24:00"
"SEZL","Mid","No",146,"Good","Mixed trend","Uptrend","-",144.64,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.72-149.9",FALSE,12.57,2.96,"2025-06-16 16:03:00"
"ASTS","Large","No",41.7,"Moderate","Mixed trend","Uptrend","-",41.28,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.55-42.85",FALSE,7.65,-1.98,"2025-06-16 16:36:00"
