"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.665,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.29-7.04",TRUE,6.68,-0.91,"2025-06-27 13:50:00"
"NKE","Large","No",72.14,"Moderate","Mixed trend","Uptrend","-",71.42,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.51-73.75",TRUE,4.09,2.16,"2025-06-27 13:50:00"
"CORZ","Mid","No",16.54,"Moderate","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.82-17.25",TRUE,9.07,-3.92,"2025-06-27 13:50:00"
"KTOS","Mid","No",45.92,"Good","Mixed trend","Uptrend","-",45.93,"45.84-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.06-47.75",TRUE,3.9,0.13,"2025-06-27 13:51:00"
"WFF","Small","No",10.51,"Moderate","Downtrend","Uptrend","-",10.3,"8.56-13.53","Momentum Zone: price is rising; watch for volatility","Higher","3.02-18",TRUE,8.15,0,"2025-06-27 13:50:00"
"CTOR","Small","No",4.66,"Moderate","Downtrend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Higher","3.62-5.7",TRUE,11.25,-0.38,"2025-06-27 13:51:00"
"META","Large","Yes",729.62,"Good","Mixed trend","Uptrend","-",729.16,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Higher","726.04-732.78",FALSE,4.42,25.56,"2025-06-27 13:51:00"
"WBD","Large","Yes",11.355,"Moderate","Mixed trend","Uptrend","-",11.46,"11.35-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.09-11.51",FALSE,5.74,-4.4,"2025-06-27 13:50:00"
"SNAP","Large","No",8.585,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.26-8.89",FALSE,6.41,-0.31,"2025-06-27 13:50:00"
"ARM","Large","No",164.845,"Good","Mixed trend","Uptrend","-",165.68,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","162.1-167.6",FALSE,7.19,0.74,"2025-06-27 13:51:00"
"IREN","Mid","No",13.97,"Good","Mixed trend","Uptrend","-",13.83,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Higher","13.64-14.31",FALSE,9.2,-0.31,"2025-06-27 13:51:00"
"DFH","Mid","No",25.51,"Moderate","Mixed trend","Uptrend","-",25.76,"25.72-25.8","Momentum Zone: price is rising; watch for volatility","Higher","24.58-26.07",FALSE,5.5,3.33,"2025-06-27 13:51:00"
"NFLX","Large","Yes",1320.2,"Good","Mixed trend","Uptrend","-",1321.27,"1319.37-1322.99","Momentum Zone: price is rising; watch for volatility","Neutral","1312.03-1327.89",FALSE,2.73,21.17,"2025-06-27 13:52:00"
