"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.6,"Good","Uptrend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.39-42.89","Neutral","True",2.4,1.3,"2025-08-13 12:33:00"
"STRR","ETF",NA,"No",2.29,"Moderate","Uptrend","Uptrend",1.96,2.66,1.11,"Hold","Price between support and resistance","-",1.96,"1.95-2.05","1.93-2.62","Neutral","True",5.68,NA,"2025-08-13 12:38:00"
"ATNF","Mid",NA,"No",13.055,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.42,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.81-16.3","Neutral","True",9.75,-14.95,"2025-08-13 12:32:00"
"HBI","Mid","Moderate","No",6.44,"Good","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.07-6.81","Neutral","True",3.76,0.48,"2025-08-13 12:32:00"
"WBTN","Mid",NA,"No",16.61,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.29,"Moderate","Price between support and resistance","-",16.44,"12.19-17.25","14.93-18.22","Neutral","True",4.27,-1.33,"2025-08-13 12:33:00"
"IBRX","Mid",NA,"No",2.805,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.18,"Good","Price between support and resistance","-",2.8,"2.74-2.87","2.7-2.98","Neutral","True",7.27,-0.48,"2025-08-13 12:33:00"
"HBM","Mid","Moderate","No",11.19,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.56,"Moderate","Price between support and resistance","-",11.76,"11.34-11.84","10.28-11.81","Neutral","True",2.6,0.39,"2025-08-13 12:33:00"
"INTA","Mid",NA,"No",42.0251,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.74,"Moderate","Price between support and resistance","-",41.61,"40.38-41.43","39.3-44.76","Neutral","True",5.69,-0.24,"2025-08-13 12:33:00"
"GIL","Mid","Good","No",54.09,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.44,"Good","Price between support and resistance","-",54.28,"54.08-54.48","50.63-57.32","Neutral","True",2.16,3.12,"2025-08-13 12:33:00"
"SOLT","ETF",NA,"No",23.96,"Good","Mixed trend","Uptrend",16.25,27.46,0.45,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","23.04-24.88","Neutral","True",10.79,NA,"2025-08-13 12:36:00"
"SOLZ","ETF",NA,"No",21.88,"Good","Mixed trend","Uptrend",17.45,23.42,0.35,"Moderate","Price between support and resistance","-",21.68,"21.64-22.28","21.37-22.38","Neutral","True",5.41,NA,"2025-08-13 12:36:00"
"MAIA","Micro",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.18,"Good","Price between support and resistance","-",1.7,"1.7-1.72","1.58-1.8","Neutral","True",6.78,-0.54,"2025-08-13 12:36:00"
"LINK","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.55,8.54,1.39,"Good","Price between support and resistance","-",6.35,"5.84-6.35","5.78-7.78","Neutral","True",9.2,-0.24,"2025-08-13 12:38:00"
"ESEA","Small","Good","No",55.12,"Moderate","Mixed trend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.15","52.82-57.32","Neutral","True",2.6,18.62,"2025-08-13 12:38:00"
"OVID","ETF",NA,"No",0.7007,"Moderate","Mixed trend","Uptrend",0.39,0.77,0.21,"Moderate","Price between support and resistance","-",0.61,"0.53-0.61","0.61-0.79","Neutral","True",9.16,NA,"2025-08-13 12:39:00"
"PLBY","Micro",NA,"No",1.86,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.07,"Moderate","Price between support and resistance","-",1.85,"1.73-1.84","1.74-1.98","Higher","True",6.32,-0.91,"2025-08-13 12:39:00"
"XFOR","Nano",NA,"No",2.9999,"Good","Mixed trend","Uptrend",1.35,4.58,0.96,"Hold","Price between support and resistance","-",3.12,"2.97-3.27","2.21-3.8","Neutral","True",10.8,-15.14,"2025-08-13 12:40:00"
"SATL","Small",NA,"No",3.63,"Moderate","Mixed trend","Uptrend",3.22,4.02,0.95,"Moderate","Price between support and resistance","-",3.65,"3.52-3.7","3.47-3.79","Neutral","True",6.65,-1.45,"2025-08-13 12:40:00"
"CGTX","ETF",NA,"No",1.1731,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.48,"Moderate","Price between support and resistance","-",1.39,"1.17-1.47","1.07-1.28","Neutral","True",12.76,NA,"2025-08-13 12:40:00"
"INO","Micro",NA,"No",1.695,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.3,"Moderate","Price between support and resistance","-",1.68,"1.55-1.55","1.58-1.8","Neutral","True",6.09,-3.15,"2025-08-13 12:40:00"
"CAI","Mid",NA,"No",33.81,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.19,"Hold","Price between support and resistance","-",34.61,"34.35-34.87","29.97-37.65","Neutral","True",5.04,-2.57,"2025-08-13 12:41:00"
"DOMH","Micro",NA,"No",6.3364,"Moderate","Mixed trend","Uptrend",4.95,7.77,1.03,"Moderate","Price between support and resistance","-",6.4,"6.4-6.4","5.76-6.81","Neutral","True",7.62,-1.7,"2025-08-13 12:41:00"
"LPL","Mid",NA,"No",4.8809,"Moderate","Downtrend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.75-5.02","Neutral","True",1.95,-1.41,"2025-08-13 12:33:00"
"MRSN","Nano",NA,"No",6.3,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.33,"Hold","Price between support and resistance","-",5.61,"5.24-5.61","4.37-8.73","Neutral","True",9.66,-14.75,"2025-08-13 12:39:00"
"CAVA","Mid","Moderate","No",71.875,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.84,"Hold","Low Value Zone","-",71.16,"64.29-71.87","68.97-74.73","Neutral","True",5.86,1.2,"2025-08-13 12:33:00"
"LEU","Mid","Good","No",185.43,"Moderate","Mixed trend","Mixed trend",182.18,270.87,26.32,"Moderate","Value Zone - Price near support","-",189.94,"189.94-189.94","177.27-189.04","Neutral","True",6.37,6.17,"2025-08-13 12:33:00"
