"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",24.7302,24.655,24.585,21.99,12.46,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.08,"22.6-23.08","23.9-25.78","Neutral","True",10.72,-0.88,"2025-09-18 16:39:00"
"CLSK","Mid","Moderate","No",13.47,13.467,13.45,11.44,17.74,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.3-13.8","Neutral","True",7.66,0.86,"2025-09-18 16:39:00"
"LASE","Micro",NA,"No",4.5633,4.536,4.495,2.8,62.98,"41.72","Good","Uptrend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.86-5.51","Neutral","True",10.39,-0.31,"2025-09-18 16:40:00"
"CDLX","Micro",NA,"No",2.96043333333333,2.919,2.875,1.43,107.02,"-","Good","Uptrend","Uptrend","Hold","Overbought",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.4,"1.41-2.4","2.71-3.57","Neutral","True",10.95,-3.72,"2025-09-18 16:40:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"RMBS","Large","Moderate","No",107.4633,107.364,107.105,97.52,10.2,"4.44","Good","Uptrend","Uptrend","Hold","-",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.92,"102.9-102.9","106.68-109.52","Neutral","True",5.21,2.11,"2025-09-18 16:41:00"
"ABAT","Micro",NA,"No",3.07666666666667,3.066,3.054,2.43,26.61,"3.96","Good","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.06,"2.84-2.86","2.99-3.22","Neutral","True",9.27,-0.91,"2025-09-18 16:42:00"
"INTL","-",NA,"No",28.1166666666667,27.902,27.832,27.845,0.98,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.52-27.77","27.63-28.26","Lower","True",1.27,NA,"2025-09-18 16:28:00"
"INTW","-",NA,"No",32.9166666666667,32.823,32.731,22.71,44.94,"55.88","Good","Uptrend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.59","7.05-62.19","Neutral","True",12.71,NA,"2025-09-18 16:44:00"
"ARTY","-",NA,"No",45.3966666666667,45.389,45.373,44.37,2.31,"-","Good","Uptrend","Uptrend","Hold","-",41.49,46.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",44.1,"44.49-44.95","45.19-45.67","Neutral","True",3.37,NA,"2025-09-18 16:28:00"
"INTC","Large",NA,"Yes",30.5066666666667,30.497,30.446,24.9,22.52,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.2,"25.22-25.22","28.21-32.71","Neutral","True",6.01,-4.77,"2025-09-18 16:38:00"
"SNAP","Large",NA,"No",8.44,8.441,8.44,7.99,5.63,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.36,"8.12-8.12","8.34-8.59","Neutral","True",5.21,-0.32,"2025-09-18 16:38:00"
"BITF","Small",NA,"No",3.2863,3.285,3.281,3.05,7.75,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.26","3.09-3.47","Neutral","True",7.67,-0.16,"2025-09-18 16:38:00"
"PLUG","Mid",NA,"No",2.08,2.077,2.079,2,4,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2-2.16","Neutral","True",8.96,-2.28,"2025-09-18 16:39:00"
"ETNB","Mid",NA,"No",14.9567,14.954,14.958,8.08,85.11,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 16:36:00"
"QBTS","Mid",NA,"No",23.7100333333333,23.693,23.732,22.54,5.19,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.18-24.27","Neutral","True",9.22,-1.13,"2025-09-18 16:39:00"
"CRWD","Large",NA,"Yes",503.093333333333,503.139,503.234,445.5,12.93,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498.06,"491.33-503.3","494.26-517.22","Neutral","True",4.62,-1.2,"2025-09-18 16:35:00"
