"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.1883333333333,19.171,19.098,16.69,14.97,"0.22","Good","Uptrend","Uptrend","Hold","-",14.4,20.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.09,"16.73-19.1","18.52-20.22","Neutral","True",7.38,-0.88,"2025-09-12 14:14:00"
"VSTD","Nano",NA,"No",2.11036666666667,2.103,2.102,1.29,63.59,"49.58","Moderate","Uptrend","Uptrend","Hold","-",1.13,11.23,9.28,"Moderate","Excellent reward to risk ratio zone","-",2.19,"2.06-2.46","1.26-3.05","Neutral","True",12.9,-0.63,"2025-09-12 14:17:00"
"HUIZ","Nano",NA,"No",4.14666666666667,4.102,4.046,2.83,46.53,"29.26","Good","Uptrend","Uptrend","Hold","Overbought",2.34,4.63,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.38-5.03","Neutral","True",5.96,-0.28,"2025-09-12 14:17:00"
"PLRZ","-",NA,"No",1.20386666666667,1.197,1.201,0.975,23.47,"34.01","Moderate","Uptrend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.19,"1.19-1.2","1.01-1.37","Neutral","True",21.93,NA,"2025-09-12 14:17:00"
"MNY","Micro",NA,"No",2.16306666666667,2.156,2.146,2.05,5.52,"3.62","Moderate","Uptrend","Uptrend","Hold","-",1.58,2.43,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.12","1.95-2.41","Neutral","True",6.93,-0.74,"2025-09-12 14:18:00"
"IONQ","Large",NA,"No",55.3466666666667,55.319,55.336,47.05,17.63,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.8,"47.62-55.13","52.61-58.39","Neutral","True",6.73,-2.06,"2025-09-12 14:14:00"
"GPRO","Small",NA,"No",2.06666666666667,2.067,2.069,2,3.33,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.05,"2.01-2.03","1.96-2.17","Neutral","True",7.06,-0.67,"2025-09-12 14:15:00"
"MPW","Mid",NA,"No",5.075,5.066,5.057,4.61,10.09,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.2,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.03,"4.83-4.92","5.04-5.22","Neutral","True",2.4,-2.39,"2025-09-12 14:16:00"
"AGAE","Micro",NA,"No",1.7068,1.726,1.696,0.911,87.35,"84.29","Good","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.81,"Moderate","Moderate reward to risk ratio zone","-",1.69,"1.56-1.56","1.33-1.99","Neutral","True",13.88,-0.52,"2025-09-12 14:16:00"
"IBEX","Small","Good","No",40.0033333333333,40.022,40.088,30.46,31.33,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.2,"37.08-39.6","37.59-42.44","Neutral","True",2.45,2.25,"2025-09-12 14:17:00"
