"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",334.16,333.22,333.017,320.25,4.34,4.05,"Moderate","Uptrend","Uptrend","-",278.43,333.91,0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",320.81,"320.18-320.81","331.23-347.42","Neutral","True",5.78,23.09,"2025-09-09 07:50:00"
"TAIT","Nano",NA,"No",2.83,2.779,2.761,3.51,-19.37,-20.82,"Moderate","Uptrend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.69","2.59-2.91","Lower","True",1.89,-0.11,"2025-09-09 07:51:00"
"ACRV","Micro",NA,"No",1.539,1.527,1.527,1.79,-14.02,-14.67,"Moderate","Uptrend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.51,"1.48-1.51","1.42-1.65","Neutral","True",5.98,-2.24,"2025-09-09 07:51:00"
"AVGO","Large","Moderate","Yes",350.1,349.867,349.382,345.65,1.29,1.22,"Good","Uptrend","Uptrend","Overbought",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",343,"343.1-346.6","348.11-352.09","Higher","True",3.34,3.88,"2025-09-09 07:51:00"
"TLPH","-",NA,"No",0.74,0.737,0.727,0.819,-9.65,-10.01,"Good","Uptrend","Uptrend","Overbought",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.69,"0.67-0.69","0.66-0.82","Neutral","True",5.2,NA,"2025-09-09 07:48:00"
"QS","Mid",NA,"No",9.69,9.669,9.636,9.49,2.11,1.88,"Moderate","Mixed trend","Uptrend","Overbought",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.69,"9.5-9.59","9.38-10","Higher","True",10.11,-0.86,"2025-09-09 07:50:00"
"HOOD","Large","Moderate","No",116.4,116.434,116.47,117.28,-0.75,-0.72,"Moderate","Mixed trend","Uptrend","Oversold",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",113.68,"114.07-115.24","115.85-116.99","Neutral","True",3.65,1.97,"2025-09-09 07:50:00"
"JD","Large","Good","No",33.16,33.175,33.164,32.85,0.94,0.99,"Moderate","Mixed trend","Uptrend","-",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.5-32.83","33.12-33.38","Neutral","True",3.11,3.58,"2025-09-09 07:49:00"
"OCTO","Micro",NA,"No",51.8,51.67,51.544,45.08,14.91,14.62,"Good","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.34,"52-52.98","46.74-56.83","Neutral","True",7.97,-5.71,"2025-09-09 07:50:00"
"TRML","Small",NA,"No",47.74,47.757,47.744,30.18,58.18,58.24,"Good","Mixed trend","Uptrend","-",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.75-47.26","47.53-48.46","Higher","True",3.61,-3.44,"2025-09-09 07:51:00"
