"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",296.98,296.67,296.349,214.34,38.56,"30.97","Moderate","Uptrend","Uptrend","Overbought",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",295.5,"278-295.5","293.31-301.5","Neutral","True",3.59,-1.09,"2025-08-27 16:53:00"
"ALB","Large",NA,"Yes",87.6799,87.527,87.57,81.53,7.54,"0.09","Good","Uptrend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.43,"82.5-87.71","86.75-89.46","Neutral","True",4.41,-9.33,"2025-08-27 16:49:00"
"DDD","Small",NA,"No",2.57,2.552,2.557,2.15,19.53,"3.18","Moderate","Uptrend","Uptrend","-",1.68,2.76,0.22,"Moderate","Price between support and resistance","-",2.56,"2.24-2.64","2.45-2.68","Neutral","True",6.76,-1.24,"2025-08-27 16:52:00"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.05-37.34","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"NAMI","Micro","Moderate","No",1.38,1.364,1.351,1.03,33.98,"-","Moderate","Uptrend","Uptrend","Overbought",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.53,"1.36-1.57","0.96-1.8","Neutral","True",10,0.1,"2025-08-27 16:55:00"
"BBWI","Mid","Good","No",31.45,31.507,31.592,31.35,0.32,"-","Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",31.84,"31.56-31.96","31.14-31.88","Higher","True",3.62,3.72,"2025-08-27 16:50:00"
"CM","Large","Good","No",76.55,76.297,75.943,73.81,3.71,"-","Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-",75.78,"74.66-75.44","75.79-77.39","Neutral","True",0.92,5.76,"2025-08-27 16:33:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend","Oversold",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)",81.32,"80.83-83.08","78.17-86.48","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",147.3,147.905,148.459,141.98,3.75,"-","Good","Mixed trend","Uptrend","Oversold",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-",145.83,"143.65-145.12","145.45-150.7","Higher","True",2.46,4.78,"2025-08-27 16:51:00"
"HAFN","Mid","Good","No",6.03,6.038,6.034,5.84,3.25,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.91-6.15","Neutral","True",2.72,1.2,"2025-08-27 16:22:00"
