"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YOUL","Micro",NA,"No",4.11,3.737,3.531,1.76,133.52,"82.79","Moderate","Uptrend","Uptrend","-",1.51,28.63,9.42,"Moderate","Price between support and resistance","-",2.84,"1.76-2.84","1.48-5.66","Neutral","True",14.2,-0.1,"2025-09-09 09:51:00"
"WOLF","Micro",NA,"No",1.8701,1.866,1.856,1.23,52.04,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.2,"Moderate","Price between support and resistance","-",1.96,"1.75-1.85","1.65-2.08","Higher","True",19.67,-11.39,"2025-09-09 09:51:00"
"ZONE","Nano",NA,"No",4.2,4.455,4.842,3.51,19.66,"47.74","Moderate","Mixed trend","Uptrend","Oversold",2.62,8,2.41,"Good","Price between support and resistance","-",3.92,"4.12-4.16","2.55-5.93","Higher","True",8.49,-0.18,"2025-09-09 09:50:00"
"MMA","Nano",NA,"No",1.76,1.604,1.54,0.85,107.06,"93.86","Moderate","Mixed trend","Uptrend","Overbought",0.8,1.83,0.07,"Moderate","Price between support and resistance"," Positive News",1.07,"0.91-1.07","-0.15-3.55","Higher","True",8.43,-0.92,"2025-09-09 09:51:00"
"TRML","Small",NA,"No",47.61,47.618,47.619,30.18,57.75,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.71,0.04,"Moderate","Price between support and resistance","-",47.04,"46.66-47.13","47.18-48.02","Neutral","True",3.59,-3.44,"2025-09-09 09:51:00"
"DSY","Micro","Poor","No",4.88,5.036,5.906,1.02,378.43,"639.72","Moderate","Mixed trend","Uptrend","Oversold",0.98,7.5,0.67,"Moderate","Price between support and resistance","-",4.9,"2.31-4.83","0.63-9.63","Neutral","True",4.89,0.03,"2025-09-09 09:52:00"
"ITP","Nano",NA,"No",0.25,0.256,0.255,0.204,22.55,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.29,0.72,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.19-0.32","Neutral","True",7,-1.06,"2025-09-09 09:52:00"
"TDTH","Micro",NA,"No",1.05,1.039,1.009,0.88,19.32,"5.03","Good","Mixed trend","Uptrend","-",0.6,2.74,3.75,"Moderate","Price between support and resistance","-",0.92,"0.86-0.92","0.95-1.21","Neutral","True",12.83,-0.13,"2025-09-09 09:52:00"
"NIPG","Micro",NA,"No",2.03,1.998,2.032,1.96,3.57,"10.92","Moderate","Mixed trend","Uptrend","-",1.86,2.81,4.68,"Moderate","Price between support and resistance"," Positive News",1.96,"1.91-2","1.21-2.85","Neutral","True",8.14,-1.38,"2025-09-09 09:55:00"
"XLO","-",NA,"No",0.7718,0.772,0.768,0.696,10.89,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.42,"Moderate","Price between support and resistance"," Positive News",0.73,"0.69-0.73","0.58-0.96","Neutral","True",5.77,NA,"2025-09-09 09:56:00"
"NBIS","Large","Poor","No",88.5999,89.551,91.175,64.06,38.31,"51.19","Moderate","Downtrend","Uptrend","Oversold",56.77,100.08,0.36,"Moderate","Price between support and resistance","-",87.22,"86.83-87.71","77.54-89.65","Higher","True",5.15,0.9,"2025-09-09 09:50:00"
"TECK","Large","Poor","No",40.0313,40.096,40.356,35.11,14.02,"16.63","Moderate","Downtrend","Uptrend","Oversold",31.6,43.34,0.39,"Hold","Price between support and resistance","-",38.98,"37.57-38.98","38.78-41.33","Higher","True",2.69,0.33,"2025-09-09 09:50:00"
"JEM","Nano","Poor","No",0.81,0.855,0.77,0.295,174.58,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,11.02,"Hold","Price between support and resistance","-",0.61,"0.29-0.61","0.39-1.2","Neutral","True",21.41,0.04,"2025-09-09 09:48:00"
