"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.715,144.634,144.456,143.84,0.61,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",133.8,156.11,1.04,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",144.1,"140-144"," + Breakout Signal: above upper bollinger band limit + ",NA,"143.78-145.49","Neutral","Neutral","117.78-171.65","False",3.01,4.29,0.152254403266548,0.148788927335643,0.513978121201604,10,2,10,0.422426273452915,91.2300702016839,69.001306673568,88.5454545454557,93.6363636363644,0.333864965444122,5.63636363636485,76.6666666666698,0.049421655170666,144.224372,144.415524166667,"2025-11-19 15:14:00","Good Fundamentals & Health","","","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.04,0.346666666666667,0.5,56.4333333333333,3.01,0.0301,54.7066666666667,NA,54.7066666666667,7,0,0,29.6891666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.63,36.611,36.536,36.55,0.22,"0.26","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.37,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.37,"34-36"," + ",NA,"36.29-36.9","Neutral","Neutral","26.95-46.34","False",5.24,4.55,0.164068908941762,0.273747604708463,1.02040816326532,9,1,9,0.609358713100911,92.8191710022225,74.191852136948,94.7319688109159,89.4736842105283,1.16629441273555,-7.7485380116925,66.6666666666706,0.0216217483102014,36.420686,36.4894225,"2025-11-19 15:14:00","","","","","Undervalued","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.37,0.79,0.5,61.8,5.24,0.0524,51.66,5.2,51.66,7,0,0,26.74
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.99,269.967,269.834,267.44,0.95,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",269.26,"261-269"," + Breakout Signal: above upper bollinger band limit + ",NA,"267.97-272.01","Neutral","Neutral","220.79-319.19","False",3.32,7.46,0.0611507458538017,0.0871160868195265,0.137230175802984,8,1,6,0.206075721639209,69.2920573319465,60.0257577949539,79.7369424323337,76.7441860465169,-0.072725082305953,1.1627906976735,49.9749874937531,0.0309030743054561,269.67013,270.137739166667,"2025-11-19 15:14:00","Good Fundamentals & Health","","","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,3.32,0.0332,50.1633333333333,-14.3,50.1633333333333,7,0,0,27.3033333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.475,2.482,2.485,2.53,-2.17,"0.26","Good","Downtrend","Mixed trend","Hold","-","Neutral",2.23,2.65,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",2.47,"2-2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.46-2.49","Neutral","Neutral","2.05-2.9","True",2.53,0.19,-0.402414486921521,-0.201612903225802,-0.801603206412826,5,9,-1,0.636406994185836,2.06778970341331,27.4378311646687,41.666666666665,24.9999999999994,2.89725209080018,-24.9999999999983,24.9999999999994,0.00447213595502349,2.492168,2.49858083333333,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4125,0.5125,0.5,0.7,0.233333333333333,0.5,45.1666666666667,2.53,0.0253,45.5533333333333,-2.14828973843041,45.5533333333333,5,0,0,22.2008333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.31,40.305,40.26,40.49,-0.44,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",40.06,48.22,31.6,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",40.08,"39-40"," + ",NA,"39.88-40.74","Neutral","Neutral","31.06-49.6","False",3.16,1.85,0.0248138957816504,0.173956262425448,0.598951834289998,9,2,8,0.608982934178992,59.5226130665879,61.4457643377349,64.9257552483354,66.6666666666689,-5.90060106189171,9.52380952381468,50.0000000000178,0.0122474487144799,40.16847,40.3098158333333,"2025-11-19 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,31.6,1,0.5,61.975,3.16,0.0316,54.8025,NA,54.8025,5,0,0,27.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.8914,125.793,125.482,130,-3.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",125.32,140.59,25.69,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",124.85,"116-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"123.79-127.29","Neutral","Higher","122.21-138.14","False",1.99,7.96,0.144300373876391,0.455952760932023,0.624570378067305,8,0,8,0.894372989292586,88.8826282498984,72.2456762306339,93.230464569421,89.9318181818183,2.03006211639367,-5.77370329057304,75.388888888889,0.105271040664455,125.266948,126.475520833333,"2025-11-19 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,25.69,1,0.5,68,1.99,0.0199,60.01,NA,60.01,7,0,0,30.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.525,7.513,7.506,7.61,-1.12,"0.59","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.22,14.95,24.5,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.45,"6-7"," + ",NA,"7.39-7.65","Neutral","Neutral","1.37-13.61","False",8.17,-1.17,0.46728971962617,0.133067198935471,1.46432231271237,8,3,8,0.968845627659916,74.3648878047346,56.8671233130829,42.4848484848487,63.6363636363642,11.1313131313133,0,87.5000000000003,0.0175114819475774,7.484726,7.50695333333333,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,24.5,1,0.5,61,8.17,0.0817,48.33,6.2,48.33,1,0,0,25.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.905,17.9,17.889,18.14,-1.3,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.46,20.45,5.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.84,"17-18"," + Breakout Signal + ",NA,"17.76-18.05","Neutral","Neutral","13.71-22.1","False",2.62,1.69,0.027932960893869,0.027932960893869,0.167832167832174,9,1,9,0.422558758010362,76.8383769080255,64.5691253303656,69.6969696969713,81.8181818181853,-2.50783699059493,18.1818181818211,98.6842105263189,0.00547722557480386,17.869096,17.9072608333333,"2025-11-19 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.77,1,0.5,68,2.62,0.0262,59.38,-13.8,59.38,7,0,0,29.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",115.46,115.609,115.663,127.14,-9.19,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",114.31,138.58,20.02,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",114.79,"107-117"," + Positive Earnings + ","Breakdown Signal","112.79-117.44","Neutral","Neutral","95.78-135.14","True",2.14,5.03,-0.164288802421108,0.0780098812516158,-0.501971260529556,4,6,-1,0.5760493730008,20.4910077806977,41.5221241889353,46.3139329805996,25.3968253968245,-6.78424456202283,-33.3333333333341,0,0.166733320001146,115.931888,116.3618575,"2025-11-19 15:12:00","","","Earnings Alert","","","2025-11-19 15:12:00","2025-11-19 15:12:00",2025-11-19 15:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,20.02,1,0.5,59,2.14,0.0214,46.36,NA,46.36,7,0,8,20.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.48,37.505,37.523,37.32,0.43,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",35.79,40.36,1.7,"Hold","Good reward to risk ratio zone"," + ","Weak",37.36,"36-38"," + ",NA,"37.18-37.83","Neutral","Neutral","32.13-42.83","False",2.25,4.36,-0.0266737796745935,-0.0533333333333417,-0.411850670918031,4,9,-1,0.420131381733001,23.054826626827,40.7183051690822,64.4688644688668,15.3846153846129,9.7612264278932,-76.9230769230862,0,0.0216794833886303,37.56455,NA,"2025-11-19 15:13:00","","","","","Undervalued","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.7,0.566666666666667,0.5,53.3333333333333,2.25,0.0225,46.4166666666667,NA,46.4166666666667,7,0,0,22.9291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.235,250.21,250.183,249.69,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,16.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",249.77,"243-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.44-252.02","Neutral","Neutral","207.57-292.9","False",1.73,10.14,0.00599472464232067,0.00599472464232067,0.162110234959773,6,1,7,0.140945577477861,59.021259261489,53.6967088291599,24.7936158503043,41.7721518987383,3.79877221070354,9.1634562465637,86.8421052631697,0.0712916545010147,249.989844,250.154108333333,"2025-11-19 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,16.36,1,0.5,66,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
