"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXE","Mid",NA,"No",8.39166666666667,8.37,8.323,7.63,9.98,"0.49","Good","Uptrend","Uptrend","Hold","Overbought",6.77,8.61,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.35,"7.75-8.12","8.37-8.69","Neutral","True",3.28,-0.24,"2025-09-15 14:55:00"
"EFOI","Nano",NA,"No",3.1302,3.107,3.026,2.446,27.97,"-","Good","Uptrend","Uptrend","Hold","Overbought",2.15,3.22,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.79,"2.47-2.79","3.09-3.68","Higher","True",5.53,-0.2,"2025-09-15 14:55:00"
"CSBR","Micro","Moderate","No",8.015,8.014,7.971,6.83,17.35,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.07,"Moderate","Moderate reward to risk ratio zone","-",7.63,"6.9-7.63","7.64-8.92","Neutral","True",6.17,0.33,"2025-09-15 14:53:00"
"RLGT","Small","Moderate","No",6.685,6.683,6.69,6.52,2.53,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.55-6.61","6.33-7.03","Neutral","True",2.33,0.35,"2025-09-15 14:53:00"
"GPRO","Small",NA,"No",2.37876666666667,2.383,2.394,2.07,14.92,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.36,"2.28-2.28","2.25-2.54","Neutral","True",7.06,-0.67,"2025-09-15 14:54:00"
"RMBS","Large","Moderate","No",96.9083333333333,96.953,96.935,86.03,12.64,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.94","74.86-115.82","Neutral","True",3.19,2.11,"2025-09-15 14:55:00"
"OKLO","Large",NA,"No",93.2049,93.225,93.529,82.71,12.69,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,96.73,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",92.27,"85.5-92.35","91.63-96.48","Neutral","True",6.56,-0.38,"2025-09-15 14:55:00"
"PONY","Mid",NA,"No",16.44,16.412,16.41,14.99,9.67,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.28,"15.25-16.4","16.09-17.03","Neutral","True",8.52,-0.9,"2025-09-15 14:55:00"
"SA","Mid",NA,"No",20.2366666666667,20.244,20.271,18.83,7.47,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","16.91-23.58","Neutral","True",3.07,-0.4,"2025-09-15 14:55:00"
"LI","Large","Moderate","No",26.2133333333333,26.191,26.202,24.48,7.08,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.37,"Good","Good reward to risk ratio zone","-",26.06,"25.82-26.3","25.92-26.7","Neutral","True",4.47,1.07,"2025-09-15 14:55:00"
"IHT","Nano",NA,"No",3.1898,3.201,3.245,2,59.49,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.82,"Moderate","Moderate reward to risk ratio zone","-",3.31,"3.21-4.22","1.85-4.5","Neutral","True",4.62,-0.15,"2025-09-15 14:56:00"
"GLUE","Small","Moderate","No",6.80666666666667,6.816,6.836,4.81,41.51,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.74,"6.53-7.4","5.82-7.76","Neutral","True",4.77,0.39,"2025-09-15 14:56:00"
"ONFO","Nano",NA,"No",1.40166666666667,1.405,1.392,1.13,24.04,"-","Good","Mixed trend","Uptrend","","-",0.97,1.99,1.37,"Moderate","Moderate reward to risk ratio zone","-",1.39,"1.33-1.41","1.06-1.5","Neutral","True",8.41,-0.46,"2025-09-15 14:56:00"
"LPTH","Micro",NA,"No",6.85666666666667,6.844,6.831,5.49,24.89,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.06,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.79,"6.25-6.79","6.59-7.32","Neutral","True",6.35,-0.25,"2025-09-15 14:56:00"
"BLNE","Micro",NA,"No",3.14833333333333,3.134,3.163,2.5,25.93,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.12,"3.06-3.13","2.88-3.41","Neutral","True",12.19,-19.8,"2025-09-15 14:56:00"
"HCWC","Nano",NA,"No",0.568566666666667,0.568,0.566,0.467,21.75,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.39,0.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.56,"0.5-0.57","0.56-0.61","Neutral","True",4.73,-0.43,"2025-09-15 14:56:00"
