"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",38.97,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.8-41.8",41,"Neutral","37.27-39.52",TRUE,3.64,6.78,"2025-07-02 08:47:00"
"HOOD","Large","No",90.56,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Higher","89.27-91.87",TRUE,7.43,1.75,"2025-07-02 08:47:00"
"BMNR","Small","No",50,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","42.75-57.25",TRUE,11.08,-3,"2025-07-02 08:47:00"
"TNA",NA,"No",34.6799,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","34.24-35.13",TRUE,8.01,NA,"2025-07-02 08:48:00"
"AAPU",NA,"No",23,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.77,"Higher","22.78-23.2",TRUE,8.04,NA,"2025-07-02 08:48:00"
"MSTU",NA,"No",7.65,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.76",7.72,"Neutral","7.55-7.75",TRUE,17.65,NA,"2025-07-02 08:48:00"
"ULTY",NA,"No",6.1902,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Neutral","6.16-6.2",TRUE,4.93,NA,"2025-07-02 08:48:00"
"MSTX",NA,"No",35.5,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.4-35.94",35.51,"Neutral","34.75-35.93",TRUE,16.97,NA,"2025-07-02 08:48:00"
"NAMM","Small","No",9.9,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","9.5-12.41",10.39,"Neutral","5.39-14.43",TRUE,19.24,0.07,"2025-07-02 08:47:00"
"TZA",NA,"No",11.45,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.34,"Neutral","11.28-11.62",TRUE,7.36,NA,"2025-07-02 08:48:00"
