"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.34,"Moderate","Good","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.24,"Neutral","70.92-73.76","True",7.59,-0.47,"2025-07-25 06:59:00"
"GOOGL","Large","Yes",192.67,"Moderate","Good","Uptrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",192.01,"Neutral","192.08-193.26","True",3.71,9.38,"2025-07-25 07:00:00"
"GGLL","ETF","No",41.07,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.86,"Higher","40.67-42.3","True",7.23,NA,"2025-07-25 07:00:00"
"BMNR","Mid","No",43.2,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.27-43.27",43.27,"Higher","42.32-44.41","True",24.65,-3.03,"2025-07-25 06:59:00"
"ABVX","Mid","No",68.27,"Hold","Good","Downtrend","Mixed trend",28.75,61.81,0,"High Value Zone: breakout above resistance; watch for pullback","64.22-64.69",66.9,"Neutral","65.33-71.21","True",5.72,-3.45,"2025-07-25 06:58:00"
"TSLA","Large","No",303.88,"Moderate","Moderate","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",303.23,"Neutral","301.7-307.31","True",6.79,1.76,"2025-07-25 06:59:00"
"INTC","Large","Yes",20.76,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",20.86,"Neutral","20.35-20.88","True",6.34,-4.48,"2025-07-25 06:59:00"
"UNH","Large","Yes",276.16,"Hold","Weak","Strong Downtrend","Downtrend",285.86,308.78,0,"Buy signal generated - watch for further decline","276.16-280",276.9,"Neutral","271.2-277.21","True",5.78,23.9,"2025-07-25 06:59:00"
"SRPT","Small","No",10.91,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Buy signal generated - watch for further decline","10.76-12.01",10.95,"Neutral","9.58-12.24","True",9.6,-2.64,"2025-07-25 07:00:00"
"CNC","Large","Yes",23.93,"Hold","Weak","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","23.2-26.06",25.08,"Neutral","20.48-25.25","True",4.43,6.78,"2025-07-25 06:59:00"
"TSLL","ETF","No",10.47,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.37,"Higher","10.34-10.73","True",13.44,NA,"2025-07-25 07:00:00"
"SMR","Mid","No",48.82,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.74,"Neutral","47.85-49.79","False",7.65,-1.37,"2025-07-25 06:59:00"
"AMD","Large","Yes",164.66,"Hold","Moderate","Uptrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-163.9",163.9,"Neutral","163.94-165.35","False",6.49,1.36,"2025-07-25 06:59:00"
"PLTR","Large","Yes",154.85,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.26,"Neutral","154.01-155.62","False",5.78,0.23,"2025-07-25 07:00:00"
"NVDA","Large","Yes",173.44,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.23,"Neutral","173.1-173.77","False",4.51,3.11,"2025-07-25 06:59:00"
"NEM","Large","Yes",62.68,"Good","-","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.67-62.67",62.67,"Neutral","61.83-63.53","False",4.11,4.39,"2025-07-25 07:00:00"
"TSLS","ETF","No",8.06,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Buy signal generated - good momentum","8.06-8.06",8.06,"Neutral","7.95-8.17","False",6.78,NA,"2025-07-25 07:00:00"
"TQQQ","ETF","No",88.58,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.3",88.24,"Neutral","88.31-88.85","False",7.96,NA,"2025-07-25 07:00:00"
"AMDL","ETF","No",11.23,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.17",11.16,"Neutral","11.13-11.33","False",13.17,NA,"2025-07-25 07:00:00"
"ASTS","Large","No",55.1,"Hold","Moderate","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.63,"Neutral","54.14-55.97","False",6.51,-1.98,"2025-07-25 06:58:00"
"QQQ","ETF","No",565.59,"Moderate","Moderate","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.21",565.09,"Neutral","564.55-566.73","False",2.63,NA,"2025-07-25 07:00:00"
"AVGO","Large","Yes",289,"Moderate","-","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","288-288",288,"Lower","287.74-289.34","False",3.96,2.75,"2025-07-25 07:00:00"
