"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.06,"Moderate","Moderate","Uptrend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.12,"Neutral","2.98-3.14","True",5.63,-1.19,"2025-07-18 08:23:00"
"NIO","Large","No",4.37,"Moderate","Good","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Lower","4.34-4.37","True",4.48,-1.64,"2025-07-18 08:23:00"
"APLD","Mid","No",11.75,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance","11.25-11.25",11.69,"Neutral","11.6-12.06","True",9.29,-1.47,"2025-07-18 08:23:00"
"PGY","Mid","No",29.75,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.6,"Neutral","28.48-31.02","True",6.77,-5.23,"2025-07-18 08:24:00"
"SCHW","Large","Yes",95,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",94.05,"Neutral","90.19-99.81","True",1.86,3.3,"2025-07-18 08:23:00"
"SBET","Mid","No",35.97,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.27-37.2","True",18.62,47.28,"2025-07-18 08:23:00"
"SRPT","Mid","No",16.63,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","15.26-18.06","True",9.36,-2.64,"2025-07-18 08:23:00"
"QS","Mid","No",14.1399,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14,"Neutral","13.54-14.73","True",6.35,-0.91,"2025-07-18 08:23:00"
"JOBY","Large","No",17.04,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.89-17.69",17.14,"Neutral","16.5-17.57","True",5.3,-0.84,"2025-07-18 08:23:00"
"QBTS","Mid","No",19.09,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.33-19.39",19.36,"Neutral","18.78-19.38","True",7.29,-0.66,"2025-07-18 08:23:00"
"BULL","Mid","No",14.91,"Hold","Good","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance","14.75-15",14.8,"Higher","14.53-15.29","True",11.44,1.24,"2025-07-18 08:23:00"
