"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",13.35,13.249,13.258,12.18,9.61,"4.55","Good","Uptrend","Uptrend","-",10.59,13.86,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",13.28,"12.45-13.35","13.06-13.64","Neutral","True",6.29,0.98,"2025-08-27 16:02:00"
"AHL","Mid","Good","No",36.63,36.618,36.599,32.21,13.72,"13.05","Good","Uptrend","Uptrend","-",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.57,"36.53-36.65","36.08-37.37","Neutral","True",3.02,6.06,"2025-08-27 16:00:00"
"PTGX","Mid","Poor","No",61.43,61.408,61.181,56.99,7.79,"-","Good","Uptrend","Uptrend","Overbought",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",61.12,"57.31-59.37","60.64-62.87","Neutral","True",3,0.73,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.3192,3.303,3.291,3.28,1.2,"-","Moderate","Uptrend","Uptrend","Overbought",2.99,3.76,1.51,"Hold","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.27","3.24-3.33","Lower","True",3.37,1.2,"2025-08-27 16:03:00"
"OPTT","Micro",NA,"No",0.5571,0.549,0.548,0.516,7.97,"2.42","Moderate","Uptrend","Uptrend","-",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.56,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 16:09:00"
"CM","Large","Good","No",75.28,75.289,75.389,73.81,1.99,"-","Moderate","Mixed trend","Uptrend","Oversold",70.24,77.44,0.43,"Moderate","Price between support and resistance","-",75.38,"74.66-75.44","74.99-75.71","Higher","True",0.92,5.76,"2025-08-27 16:00:00"
"FIVE","Mid","Good","No",144.41,144.394,144.384,141.98,1.71,"-","Good","Mixed trend","Uptrend","-",129.56,149.97,0.37,"Moderate","Price between support and resistance","-",144.36,"143.65-145.12","143.01-145.82","Neutral","True",2.46,4.78,"2025-08-27 16:00:00"
"HAFN","Mid","Good","No",6.04,6.042,6.035,5.84,3.42,"-0.67","Good","Mixed trend","Uptrend","Overbought",5.27,6.25,0.27,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.92-6.16","Neutral","True",2.72,1.2,"2025-08-27 16:00:00"
"KSS","Small","Moderate","No",16.14,16.159,16.112,13.04,23.77,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)",15.98,"15.27-15.78","15.1-17.19","Neutral","True",6.85,1.09,"2025-08-27 16:00:00"
"M","Mid","Good","No",13.6,13.608,13.624,13.36,1.8,"3.37","Moderate","Mixed trend","Uptrend","-",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.43-13.78","Neutral","True",3.72,1.98,"2025-08-27 16:00:00"
"PLAB","Small","Good","No",23.97,23.978,24.007,22.27,7.63,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.59-25.37","Neutral","True",3.61,1.93,"2025-08-27 16:00:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance","-",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",145.26,145.249,145.68,137.68,5.51,"2.73","Good","Mixed trend","Uptrend","Oversold",128.74,150.97,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",146.08,"144.92-146.27","142.72-148.16","Neutral","True",1.12,9.09,"2025-08-27 16:00:00"
"URBN","Mid","Good","No",78.01,78.058,78.062,76.26,2.29,"1.34","Good","Mixed trend","Uptrend","-",71.03,82.53,0.65,"Good","Price between support and resistance","-",77.23,"77-77.44","77.41-78.69","Neutral","True",3.17,4.77,"2025-08-27 16:00:00"
"VSCO","Small","Good","No",22.68,22.751,22.817,21.99,3.14,"0.29","Moderate","Mixed trend","Uptrend","Oversold",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.51,"22.38-22.9","22.25-23.12","Neutral","True",5.36,2.08,"2025-08-27 16:01:00"
"MDB","Large",NA,"No",295.9999,296.046,295.572,214.34,38.1,"30.97","Good","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",293.04,"278-291.78","292.65-300.61","Neutral","True",3.59,-1.09,"2025-08-27 16:02:00"
"LUMN","Mid",NA,"No",5.27,5.277,5.282,4.69,12.37,"0.29","Good","Mixed trend","Uptrend","Oversold",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.22,"4.84-4.86","5.23-5.4","Neutral","True",4.1,-1.19,"2025-08-27 16:02:00"
"CBRL","Small","Moderate","No",62.33,62.31,62.234,57.71,8.01,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.92,"Moderate","Price between support and resistance","-",62.09,"60-62.44","60.79-63.86","Neutral","True",5.37,2.58,"2025-08-27 16:00:00"
"ALB","Large",NA,"Yes",87.68,87.66,87.694,81.53,7.54,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.63-89.66","Neutral","True",4.41,-9.33,"2025-08-27 16:00:00"
"PSNY","Mid",NA,"No",1.2902,1.293,1.303,1.11,16.23,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.19-1.38","Neutral","True",4.37,-0.97,"2025-08-27 16:02:00"
"NCNO","Mid",NA,"No",32.3,32.487,32.555,28.69,12.58,"10.65","Moderate","Mixed trend","Uptrend","Oversold",27.31,34.68,0.37,"Moderate","Price between support and resistance","-",33.1,"31.25-33.55","31.43-33.32","Higher","True",2.62,-0.25,"2025-08-27 16:03:00"
"SERV","Small",NA,"No",11.5,11.521,11.571,10.27,11.98,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.39,"Moderate","Price between support and resistance","-",11.68,"10.79-11.83","11.05-11.95","Neutral","True",6.7,-1.05,"2025-08-27 16:02:00"
"NBY","Nano","Moderate","No",1.52,1.536,1.562,0.899,69.08,"99.41","Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.58,"1.37-1.73","1.4-1.67","Neutral","True",5,2.3,"2025-08-27 16:03:00"
"DDD","Small",NA,"No",2.56,2.563,2.566,2.15,19.07,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.76,0.22,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.44-2.67","Neutral","True",6.76,-1.24,"2025-08-27 16:01:00"
"INHD","Nano",NA,"No",5.15,5.288,5.364,3.96,30.05,"8.58","Moderate","Mixed trend","Uptrend","Oversold",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.1,"4.08-5.89","4.24-6.13","Neutral","True",13.53,-2.71,"2025-08-27 16:03:00"
"SATS","Large",NA,"No",58.76,58.801,58.715,50.87,15.51,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.17,"51.99-58.46","56.26-61.24","Neutral","True",8.49,-1.06,"2025-08-27 16:02:00"
"PCT","Mid",NA,"No",14.86,14.86,14.901,13.6,9.26,"0.35","Moderate","Mixed trend","Uptrend","Oversold",12.1,17.76,1.05,"Moderate","Price between support and resistance","-",14.71,"13.7-14.95","14.62-15.27","Neutral","True",4.99,-1.7,"2025-08-27 16:00:00"
"ESTC","Mid",NA,"No",83.02,83.252,83.27,77.58,7.01,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.24,"Good","Price between support and resistance","-",83.1,"81.31-83.58","81.83-84.34","Neutral","True",4.56,-1.04,"2025-08-27 16:03:00"
