"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",199.93,"Good","Mixed trend","Uptrend","-",197.93,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.79-203.08",TRUE,4.54,4.27,"2025-06-12 14:17:00"
"CVAC","Small","No",5.4511,"Moderate","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.27-5.62",TRUE,6.15,0.91,"2025-06-12 14:18:00"
"RZLV","Small","No",2.22,"Moderate","Mixed trend","Uptrend","-",2.2,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.11-2.33",TRUE,11.03,-1.06,"2025-06-12 14:18:00"
"TIXT","Small","No",3.705,"Moderate","Mixed trend","Uptrend","-",3.66,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.45-3.99",TRUE,5.65,-0.48,"2025-06-12 14:18:00"
"EQX","Mid","No",6.565,"Moderate","Mixed trend","Mixed trend","-",6.56,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Higher","6.31-6.82",TRUE,5.21,0.71,"2025-06-12 14:18:00"
"LIMN","Small","No",16.5701,"-","Mixed trend","Mixed trend","-",16.4,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.74-21.32",TRUE,22.23,-0.16,"2025-06-12 14:18:00"
"GME","Mid","No",21.545,"Moderate","Mixed trend","Downtrend","-",23.02,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.69-22.01",TRUE,6.46,0.53,"2025-06-12 14:17:00"
"GENI","Mid","No",10.38,"Moderate","Uptrend","Uptrend","-",10.33,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.23-10.67",FALSE,4.51,-0.19,"2025-06-12 14:18:00"
"AU","Large","No",48.92,"Good","Uptrend","Uptrend","-",48.68,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.34-49.87",FALSE,5.48,3.07,"2025-06-12 14:18:00"
"ONC","Large","No",277.9305,"Moderate","Uptrend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","273.07-282.66",FALSE,4.84,-3.65,"2025-06-12 14:15:00"
"CRK","Mid","No",25.14,"Good","Uptrend","Uptrend","-",25.01,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.97-25.57",FALSE,5.58,-1.13,"2025-06-12 14:17:00"
"USAR","Small","No",14.8,"Good","Uptrend","Uptrend","-",14.73,"13.32-14.19","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.28-15.77",FALSE,16.61,0.76,"2025-06-12 14:19:00"
