"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",21.94,"Moderate","Uptrend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.83-22.05",TRUE,6.68,-4.48,"2025-06-11 07:11:00"
"QUBT","Mid","No",16.29,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Higher","15.72-16.86",TRUE,9.67,-0.54,"2025-06-11 07:11:00"
"ABCL","Small","No",3.45,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.23-3.65",TRUE,7.47,-0.56,"2025-06-11 07:10:00"
"ARAI","Small","No",8.8,"-","Mixed trend","Uptrend","-",8.72,"8.72-8.72","Overheated zone - price is high; risk of pullback or reversal","Higher","8.11-9.51",TRUE,20.54,-0.19,"2025-06-11 07:12:00"
"GOOGL","Large","Yes",178.18,"Good","Downtrend","Uptrend","-",174.44,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","176.26-178.56",TRUE,3.7,8.96,"2025-06-11 07:12:00"
"GTLB","Mid","No",42.78,"Moderate","Mixed trend","Mixed trend","-",42.04,"42-42.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","41.94-43.63",TRUE,5.71,-0.04,"2025-06-11 07:11:00"
"CHWY","Large","No",43.3,"Moderate","Downtrend","Mixed trend","-",42.57,"43.01-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","40.63-45.97",TRUE,4.47,0.91,"2025-06-11 07:11:00"
"THC","Large","No",146.99,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","143.77-148.36",TRUE,5.5,15.59,"2025-06-11 07:02:00"
"NVDA","Large","Yes",144.16,"Moderate","Uptrend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.73-144.59",FALSE,6.82,3.1,"2025-06-11 07:11:00"
"AMZN","Large","Yes",216.72,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.75-217.69",FALSE,3.66,6.14,"2025-06-11 07:12:00"
"META","Large","Yes",699.8,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.1-700.63",FALSE,4.42,25.61,"2025-06-11 06:53:00"
"ORCL","Large","Yes",177,"Good","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.58-178.42",FALSE,4.54,4.25,"2025-06-11 07:02:00"
"RXRX","Mid","No",5.58,"Moderate","Mixed trend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Higher","5.44-5.72",FALSE,10.32,-1.8,"2025-06-11 07:10:00"
"NIO","Mid","No",3.78,"Moderate","Mixed trend","Uptrend","-",3.78,"3.78-3.78","Value Zone: good buy value; risk of further decline","Neutral","3.74-3.82",FALSE,6.51,-1.63,"2025-06-11 07:10:00"
