"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",21.0292,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.82,"Neutral","19.94-22.13","True",7.92,-0.66,"2025-07-02 12:03:00"
"IWR","ETF","No",92.66,"Moderate","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal","92.66-92.66",92.66,"Neutral","92.44-92.98","True",2.29,NA,"2025-07-02 12:07:00"
"ROBN","ETF","No",58.5622,"Moderate","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",57.97,"Neutral","54.79-62.35","True",14.58,NA,"2025-07-02 12:07:00"
"NAMM","Small","No",10.2095,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.11,"Neutral","6.96-13.67","True",18.67,0.07,"2025-07-02 12:03:00"
"CNC","Large","Yes",34.215,"Moderate","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.31-34.83","True",4.32,6.78,"2025-07-02 12:02:00"
"MOH","Large","Yes",243.28,"Weak","Mixed trend","Downtrend",242.08,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","214.84-263.45","True",4.22,20.71,"2025-07-02 12:03:00"
"BRKU","ETF","No",24.55,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.99,"Neutral","23.81-24.9","True",3.69,NA,"2025-07-02 12:05:00"
"IONS","Mid","No",42.99,"Moderate","Uptrend","Uptrend",39.37,43.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.11-43.11",43.11,"Neutral","41.84-44.6","False",4.63,-2.99,"2025-07-02 12:03:00"
"SOXL","ETF","No",26.0723,"Moderate","Uptrend","Uptrend",23.5801,26.17,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",25.94,"Neutral","25.76-26.77","False",12.34,NA,"2025-07-02 12:05:00"
"IBIT","ETF","No",62.125,"Good","Uptrend","Uptrend",59.825,62.125,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.81,"Neutral","61.9-62.5","False",3.7,NA,"2025-07-02 12:05:00"
"EEM","ETF","No",48.37,"Moderate","Uptrend","Uptrend",47.9,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.37-48.37",48.37,"Neutral","48.23-48.5","False",1.85,NA,"2025-07-02 12:06:00"
"EWZ","ETF","No",28.82,"Moderate","Uptrend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.55",28.68,"Neutral","28.6-29.04","False",2.06,NA,"2025-07-02 12:06:00"
"VWO","ETF","No",49.635,"Moderate","Uptrend","Uptrend",49.1601,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Neutral","49.5-49.75","False",1.67,NA,"2025-07-02 12:06:00"
"IEMG","ETF","No",60.115,"Moderate","Uptrend","Uptrend",59.57,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.1",60.1,"Neutral","59.95-60.32","False",1.78,NA,"2025-07-02 12:06:00"
"VEA","ETF","No",56.985,"Moderate","Uptrend","Uptrend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.99",56.98,"Neutral","56.72-57.2","False",1.94,NA,"2025-07-02 12:06:00"
"SMH","ETF","No",280.97,"Good","Uptrend","Uptrend",272.16,281.35,"-","High Value Zone: near resistance; watch for pullback or reversal","277.45-277.45",279.57,"Neutral","278.36-284.03","False",4.22,NA,"2025-07-02 12:06:00"
"BITX","ETF","No",55.62,"Good","Uptrend","Uptrend",51.56,55.66,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",55.34,"Neutral","55.21-56.33","False",7.41,NA,"2025-07-02 12:07:00"
"SCHG","ETF","No",29.075,"Moderate","Uptrend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-29.07",29.07,"Neutral","28.94-29.21","False",2.89,NA,"2025-07-02 12:07:00"
"XLK","ETF","No",252.99,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-252.72",252.22,"Neutral","251.91-254.05","False",3.4,NA,"2025-07-02 12:08:00"
"IWF","ETF","No",422.89,"Good","Uptrend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.2-422.76",422.62,"Neutral","421.78-425.17","False",2.97,NA,"2025-07-02 12:08:00"
"IWY","ETF","No",245.57,"Moderate","Uptrend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal","245.4-245.4",245.4,"Neutral","244.9-247.26","False",3.14,NA,"2025-07-02 12:08:00"
"IVW","ETF","No",109.56,"Good","Uptrend","Uptrend",107.9702,110.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.57-109.57",109.57,"Neutral","109.38-110.03","False",2.9,NA,"2025-07-02 12:08:00"
"EMXC","ETF","No",63.6046,"Good","Uptrend","Uptrend",62.77,63.605,"-","High Value Zone: near resistance; watch for pullback or reversal","63.52-63.52",63.52,"Neutral","63.55-63.85","False",1.65,NA,"2025-07-02 12:08:00"
"AAPL","Large","Yes",211.36,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.25,"Neutral","209.82-212.94","False",4.2,6.42,"2025-07-02 12:02:00"
"BBAI","Mid","No",7.505,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.42,"Neutral","7.2-7.82","False",9.21,-0.84,"2025-07-02 12:02:00"
"F","Large","Yes",11.66,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.54,"Neutral","11.57-11.8","False",3.77,1.25,"2025-07-02 12:02:00"
"HOOD","Large","No",98.64,"Good","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",97.65,"Neutral","96.14-101.19","False",7.42,1.75,"2025-07-02 12:02:00"
"MARA","Mid","No",17.385,"Moderate","Mixed trend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.22,"Neutral","17.14-17.88","False",8.5,-1.09,"2025-07-02 12:02:00"
"TSM","Large","No",231.735,"Good","Mixed trend","Uptrend",221.18,231.9499,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",229.42,"Neutral","230.23-234.35","False",4.05,8.56,"2025-07-02 12:03:00"
"RDDT","Large","No",157.07,"Moderate","Mixed trend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal","151.86-159.09",155.5,"Neutral","152.44-161.7","False",10.54,4.99,"2025-07-02 12:03:00"
