"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMO","Large","Yes",472.225,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",473.32,"Neutral","456.81-487.3","True",3.88,17.06,"2025-07-23 15:16:00"
"VST","Large","Yes",199.575,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance","197.84-204.91",199.05,"Neutral","194.93-204.2","True",5.85,6.32,"2025-07-23 15:17:00"
"HMC","Large","No",34.305,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.27,"Neutral","33.9-34.7","True",3.65,3.62,"2025-07-23 15:17:00"
"ATYR","Small","No",6.705,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.64,"Neutral","5.94-7.72","True",6.2,-0.8,"2025-07-23 15:18:00"
"DXJ","ETF","No",120.365,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.19,"Neutral","115.25-125.57","True",1.88,NA,"2025-07-23 15:19:00"
"GEV","Large","Yes",628.1,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",622,"Neutral","614.78-650.68","True",4.61,6.97,"2025-07-23 15:15:00"
"TEL","Large","Yes",200.57,"Moderate","Good","Mixed trend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",198.56,"Neutral","195.07-206.42","True",2.07,4.6,"2025-07-23 15:16:00"
"ABVX","Mid","No",69.356,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",68.67,"Neutral","66.7-73.32","True",5.72,-3.43,"2025-07-23 15:17:00"
"LUNR","Small","No",13.065,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.93,"Neutral","12.67-13.63","True",6.42,-2.06,"2025-07-23 15:17:00"
"AVXL","Small","No",13.4692,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.34,"Neutral","13.27-14.06","True",7.37,-0.56,"2025-07-23 15:17:00"
"CALM","Mid","No",119.57,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.72-123.95",120.54,"Neutral","112.11-126","True",3.3,24.95,"2025-07-23 15:17:00"
