"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",18.89,"Good","Mixed trend","Uptrend","-",18.7,"17.98-17.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.46-20.32",TRUE,14.51,-3.98,"2025-06-12 09:54:00"
"BA","Large","Yes",204.295,"Good","Mixed trend","Mixed trend","-",202.25,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.79-214.57",TRUE,3.85,-17.82,"2025-06-12 09:53:00"
"GME","Large","No",23.75,"Good","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.74-24.63",TRUE,6.46,0.33,"2025-06-12 09:53:00"
"ORCL","Large","Yes",197.87,"Excellent","Uptrend","Uptrend","-",196.88,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.06-201.75",FALSE,4.54,4.26,"2025-06-12 09:53:00"
"SOFI","Large","No",15.09,"Good","Uptrend","Uptrend","-",15.01,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.87-15.33",FALSE,7.23,0.44,"2025-06-12 09:53:00"
"NVDA","Large","Yes",143.555,"Good","Mixed trend","Uptrend","-",142.12,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Higher","142.91-145.66",FALSE,6.78,3.12,"2025-06-12 09:53:00"
"MSFT","Large","Yes",474.965,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Higher","472.24-477.66",FALSE,2.36,12.9,"2025-06-12 09:54:00"
"SMR","Mid","No",42.345,"Good","Mixed trend","Uptrend","-",41.92,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.09-43.62",FALSE,7.87,-1.34,"2025-06-12 09:54:00"
"RCAT","Small","No",9.2009,"Good","Mixed trend","Uptrend","-",9.11,"8.4-8.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.63-9.81",FALSE,9.95,-0.5,"2025-06-12 09:54:00"
"HOOD","Large","No",74.9964,"Good","Mixed trend","Uptrend","-",74.25,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.01-75.99",FALSE,7.94,1.73,"2025-06-12 09:55:00"
"NVDU",NA,"No",82.905,"Good","Mixed trend","Uptrend","-",82.07,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.56-85.37",FALSE,13.42,NA,"2025-06-12 09:55:00"
"AVGO","Large","Yes",254.05,"Good","Uptrend","Mixed trend","-",252.78,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","251.93-257.1",FALSE,5.98,2.74,"2025-06-12 09:54:00"
"XOM","Large","Yes",109.18,"Moderate","Uptrend","Mixed trend","-",108.63,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Lower","108.54-109.38",FALSE,2.74,7.7,"2025-06-12 09:54:00"
"WMT","Large","Yes",95.04,"Moderate","Uptrend","Mixed trend","-",94.82,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.63-96.45",FALSE,3.07,2.34,"2025-06-12 09:54:00"
"TSLA","Large","No",325.955,"Good","Mixed trend","Mixed trend","-",322.7,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","322.19-329.01",FALSE,7.12,1.86,"2025-06-12 09:53:00"
"AAPL","Large","Yes",198.19,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Higher","197.15-199.23",FALSE,4.2,6.47,"2025-06-12 09:54:00"
"AMZN","Large","Yes",212.755,"Good","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.48-213.29",FALSE,3.65,6.16,"2025-06-12 09:54:00"
"META","Large","Yes",689.9,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Higher","688.02-692.6",FALSE,4.42,25.92,"2025-06-12 09:54:00"
"GOOGL","Large","Yes",175.6,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.19-176.8",FALSE,3.68,9.09,"2025-06-12 09:54:00"
"ADBE","Large","Yes",413.22,"Moderate","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","406.54-419.9",FALSE,3.15,15.14,"2025-06-12 09:53:00"
"GRAB","Large","No",4.635,"Moderate","Mixed trend","Mixed trend","-",4.64,"4.61-4.67","Momentum Zone: price is rising; watch for volatility","Higher","4.52-4.75",FALSE,6.8,0.01,"2025-06-12 09:53:00"
