"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.35,"Moderate","Uptrend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.4,"13.33-13.42","13.06-13.53","Neutral","True",6.4,-0.61,"2025-08-11 07:47:00"
"AAPL","Large","Good","Yes",228.49,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","227.47-229.7","Neutral","True",2.53,6.6,"2025-08-11 07:47:00"
"BMNR","Mid",NA,"No",57.93,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.77,"55.12-56.77","55.52-58.67","Lower","True",19.09,-3.03,"2025-08-11 07:47:00"
"SBET","Mid","Good","No",25.92,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.92-26.72","Neutral","True",20.76,47.28,"2025-08-11 07:47:00"
"MP","Large",NA,"No",75.69,"Good","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",75.4,"75.4-75.4","74.66-76.72","Neutral","True",6.72,-0.63,"2025-08-11 07:47:00"
"SQM","Large","Good","No",45.405,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",44.1,"44.5-44.96","43.59-47.22","Neutral","True",3.75,2.11,"2025-08-11 07:48:00"
"KTOS","Large","Poor","No",65,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.7-64.35","64.71-65.74","Higher","True",4,0.13,"2025-08-11 07:47:00"
"VKTX","Mid",NA,"No",39.23,"Moderate","Mixed trend","Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.45-38.84","37.83-40.63","Neutral","True",5.86,-1.54,"2025-08-11 07:48:00"
"TEM","Large",NA,"No",59.81,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.61-59.21","59.12-60.5","Neutral","True",6.02,-5.16,"2025-08-11 07:46:00"
"AAPU","ETF",NA,"No",26.75,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.22-26.48","26.39-27.14","Neutral","True",5.42,NA,"2025-08-11 07:48:00"
"ETHT","ETF",NA,"No",101.85,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"99.81-100.83","97.42-103.5","Neutral","True",8.38,NA,"2025-08-11 07:48:00"
"CSCO","Large","Good","Yes",72.2,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.76-71.48","72.09-72.31","Neutral","True",1.43,2.45,"2025-08-11 07:49:00"
"ETHE","ETF",NA,"No",34.6,"Moderate","Downtrend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"33.91-34.25","33.95-34.85","Neutral","True",4.3,NA,"2025-08-11 07:49:00"
"FETH","ETF",NA,"No",41.985,"Moderate",NA,"Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"41.14-41.56","39.93-42.22","Lower","True",4.35,NA,"2025-08-11 07:48:00"
"GLD","ETF",NA,"No",308.82,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"302.64-305.73","307.26-310.38","Neutral","True",1.97,NA,"2025-08-11 07:48:00"
"IAUM","ETF",NA,"No",33.42,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.75-33.09","33.19-33.65","Neutral","True",2,NA,"2025-08-11 07:42:00"
"CLSK","Mid",NA,"No",10.31,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Price between support and resistance","-",10.32,"10.32-10.32","10.1-10.52","Neutral","True",7.49,-1.11,"2025-08-11 07:46:00"
"AAPD","ETF",NA,"No",15.73,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.42-15.57","15.53-15.93","Neutral","True",3.21,NA,"2025-08-11 07:48:00"
"NVDA","Large","Good","Yes",181.77,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.75-182.77","Neutral","False",2.87,3.09,"2025-08-11 07:47:00"
"TSLA","Large","Moderate","No",334.08,"Good","Uptrend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","332.9-335.26","Neutral","False",5.36,1.68,"2025-08-11 07:47:00"
"GOOGL","Large","Good","Yes",201.15,"Moderate","Uptrend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.13-199.14","200.59-201.75","Neutral","False",1.93,9.37,"2025-08-11 07:48:00"
"PLTR","Large","Moderate","Yes",186.7,"Moderate","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"182.97-184.83","184.91-188.97","Neutral","False",4.22,0.29,"2025-08-11 07:47:00"
"NVDU","ETF",NA,"No",128.61,"Moderate","Uptrend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.35,"125.32-126.35","124.46-132.76","Neutral","False",5.82,NA,"2025-08-11 07:48:00"
"SPXL","ETF",NA,"No",188.37,"Moderate","Uptrend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.6-186.49","187.15-189.59","Neutral","False",3.46,NA,"2025-08-11 07:47:00"
"TSLL","ETF",NA,"No",12.495,"Moderate","Uptrend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.42-12.56","Neutral","False",10.8,NA,"2025-08-11 07:48:00"
"VOO","ETF",NA,"No",586.8,"Good","Uptrend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"575.06-580.93","585.15-588.45","Neutral","False",1.14,NA,"2025-08-11 07:47:00"
"QQQ","ETF",NA,"No",575.18,"Moderate","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.11,"575-575.15","574.37-576.24","Neutral","False",1.26,NA,"2025-08-11 07:48:00"
"B","Large","Moderate","No",22.63,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.4","21.59-23.67","Neutral","False",3.49,1.32,"2025-08-11 07:47:00"
"BBAI","Mid",NA,"No",6.87,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.73-6.8","6.73-7","Neutral","False",7.43,-0.84,"2025-08-11 07:47:00"
"PTON","Mid",NA,"No",7.83,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.67-7.75","7.7-7.96","Neutral","False",6.75,-0.43,"2025-08-11 07:48:00"
"ALB","Mid",NA,"Yes",83.65,"Moderate","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",82,"80.74-82","81.32-85.98","Neutral","False",4.62,-9.33,"2025-08-11 07:48:00"
"CRWV","Large",NA,"No",134.44,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",131,"130-131","131.73-137.15","Neutral","False",9.01,-2.53,"2025-08-11 07:48:00"
"NBIS","Large",NA,"No",70.71,"Good","Mixed trend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",69.58,"69.3-69.78","69.82-71.61","Neutral","False",4.8,-1.65,"2025-08-11 07:48:00"
"HL","Mid","Poor","No",7.37,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.22-7.3","7.21-7.53","Neutral","False",3.22,0.16,"2025-08-11 07:42:00"
"GGLL","ETF",NA,"No",44.44,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"43.55-44","44.21-44.74","Neutral","False",3.9,NA,"2025-08-11 07:45:00"
"MUU","ETF",NA,"No",22.36,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.9-22.82","Neutral","False",6.1,NA,"2025-08-11 07:40:00"
"PLTU","ETF",NA,"No",111.35,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"109.12-110.24","102.52-119.96","Neutral","False",8.49,NA,"2025-08-11 07:46:00"
"SPY","ETF",NA,"No",638.31,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"638.14-638.14","637.62-639.36","Neutral","False",1.14,NA,"2025-08-11 07:48:00"
"ETHA","ETF",NA,"No",31.73,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"31.82-32.01","31.39-31.89","Neutral","False",4.33,NA,"2025-08-11 07:48:00"
"TQQQ","ETF",NA,"No",92.44,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"92.45-92.45","92.1-92.76","Neutral","False",3.8,NA,"2025-08-11 07:48:00"
"AVGO","Large","Moderate","Yes",304.72,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"298.63-301.67","302.04-307.4","Neutral","False",2.88,2.73,"2025-08-11 07:33:00"
"HOOD","Large","Moderate","No",117.03,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"116.81-116.81","116.62-117.45","Neutral","False",3.25,1.97,"2025-08-11 07:48:00"
"GDX","ETF",NA,"No",56.92,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.78-56.35","56.48-57.36","Neutral","False",3.02,NA,"2025-08-11 07:49:00"
"ETH","ETF",NA,"No",39.5,"Moderate","Downtrend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"38.71-39.1","38.7-40.3","Neutral","False",4.31,NA,"2025-08-11 07:48:00"
"INTC","Large",NA,"Yes",20.519,"Moderate","Uptrend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.42,"20.37-20.37","20.42-20.73","Neutral","False",4.26,-4.77,"2025-08-11 07:47:00"
"AMD","Large","Moderate","Yes",170,"Moderate","Uptrend","Mixed trend",137.77,186.62,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",170,"170-170","167.87-172.14","Neutral","False",2.45,1.67,"2025-08-11 07:47:00"
"ACHR","Mid",NA,"No",9.79,"Moderate","Uptrend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.59-9.69","9.67-9.9","Neutral","False",7.53,-1.23,"2025-08-11 07:47:00"
"ZIM","Small","Good","No",18.28,"Moderate","Uptrend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.19,"18.1-18.1","17.41-19.13","Neutral","False",4.02,19.52,"2025-08-11 07:47:00"
"SOXL","ETF",NA,"No",25.61,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.61,"25.56-25.64","25.41-25.8","Neutral","False",5.55,NA,"2025-08-11 07:48:00"
"XLF","ETF",NA,"No",52.04,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"51-51.52","51.97-52.35","Higher","False",1.72,NA,"2025-08-11 07:47:00"
"AMDL","ETF",NA,"No",11.8,"Good","Uptrend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.74,"11.62-11.62","11.56-12.09","Neutral","False",4.95,NA,"2025-08-11 07:49:00"
"IWM","ETF",NA,"No",221.2,"Moderate","Uptrend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.11,"221.11-221.11","220.74-221.66","Neutral","False",1.83,NA,"2025-08-11 07:48:00"
"MSFT","Large","Good","Yes",523.6,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"513.13-518.36","514.77-533.19","Neutral","False",1.23,13.65,"2025-08-11 07:47:00"
"AMZN","Large","Good","Yes",223.17,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.71-220.94","223.04-223.54","Higher","False",2.05,6.56,"2025-08-11 07:49:00"
"AI","Mid",NA,"No",14.73,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"14.44-14.58","13.79-15.69","Neutral","False",4.81,-2.24,"2025-08-11 07:47:00"
"MARA","Mid","Good","No",15.91,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.59-15.75","15.69-16.13","Neutral","False",5.88,1.86,"2025-08-11 07:46:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.12-2.14","2.13-2.19","Higher","False",7.25,-1.13,"2025-08-11 07:45:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.22-11.34","11.35-11.57","Higher","False",5.86,-0.4,"2025-08-11 07:47:00"
"NVO","Large","Good","No",50.7,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","49.95-51.11","Neutral","False",5.51,3.87,"2025-08-11 07:47:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.81-4.86","4.88-4.93","Neutral","False",3.6,-1.64,"2025-08-11 07:47:00"
"RGTI","Mid",NA,"No",15.36,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.05-15.21","15.22-15.5","Higher","False",7.87,-0.8,"2025-08-11 07:45:00"
"RXRX","Mid",NA,"No",5.34,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",5.36,"5.36-5.36","5.28-5.4","Neutral","False",6.96,-1.81,"2025-08-11 07:47:00"
"MSTR","Large","Moderate","No",407.6,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",399.84,"399.45-403.52","402.55-412.65","Neutral","False",4.81,14.27,"2025-08-11 07:47:00"
"COIN","Large","Good","Yes",321.25,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",314.58,"314.82-318.04","318.58-324.17","Neutral","False",4.67,10.38,"2025-08-11 07:46:00"
"AMC","Small",NA,"No",3.12,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.04","2.68-3.56","Neutral","False",4.88,-0.91,"2025-08-11 07:48:00"
"AMZU","ETF",NA,"No",37.01,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.27-36.64","36.84-37.18","Neutral","False",4.05,NA,"2025-08-11 07:40:00"
"SOXS","ETF",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",7.5,"7.35-7.42","7.43-7.57","Neutral","False",10.2,NA,"2025-08-11 07:48:00"
"TMF","ETF",NA,"No",38.53,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"38.44-38.44","38.35-38.71","Neutral","False",3.24,NA,"2025-08-11 07:48:00"
"TZA","ETF",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.91-11.09","Higher","False",6.52,NA,"2025-08-11 07:48:00"
"YINN","ETF",NA,"No",42.5,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"41.65-42.08","42.13-42.87","Neutral","False",4.8,NA,"2025-08-11 07:48:00"
"MSTU","ETF",NA,"No",8.09,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"8.15-8.15","7.92-8.26","Neutral","False",9.47,NA,"2025-08-11 07:49:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",5.88,"5.93-5.99","6.05-6.07","Higher","False",2.26,NA,"2025-08-11 07:49:00"
"IBIT","ETF",NA,"No",68.36,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"68.86-68.89","67.95-68.58","Neutral","False",2.83,NA,"2025-08-11 07:49:00"
"TLT","ETF",NA,"No",87.56,"Good","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.81-86.68","87.4-87.72","Neutral","False",1.27,NA,"2025-08-11 07:48:00"
"MSTY","ETF",NA,"No",19.61,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","19.41-19.81","Neutral","False",5.8,NA,"2025-08-11 07:49:00"
"BITX","ETF",NA,"No",64.98,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",63.7,"63.68-64.33","64.28-65.36","Neutral","False",5.76,NA,"2025-08-11 07:49:00"
"FBTC","ETF",NA,"No",105.19,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"103.09-104.14","104.16-106.22","Neutral","False",2.76,NA,"2025-08-11 07:46:00"
"MSTX","ETF",NA,"No",37.39,"Moderate","Mixed trend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",36.26,"36.64-37.02","36.46-38.32","Neutral","False",9.56,NA,"2025-08-11 07:48:00"
"BITO","ETF",NA,"No",21.81,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"21.86-21.86","21.68-21.89","Neutral","False",3.03,NA,"2025-08-11 07:49:00"
"GBTC","ETF",NA,"No",94.71,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"92.82-93.76","93.33-96.09","Neutral","False",2.79,NA,"2025-08-11 07:48:00"
