"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.91,35.705,NA,35.83,0.22,"-0.35","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"34.05-37.77","Neutral","Neutral","26.29-45.64","False",5.24,4.55,1.61290322580643,-0.513638857028877,-0.513638857028877,8,2,8,1.45464583088249,76.5778691631757,56.6017578213658,42.361111111111,61.4583333333329,0,35.4166666666663,100,0.128918578955871,NA,NA,"2025-11-21 07:37:00","","","","","Undervalued","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.39,1,0.5,68,5.24,0.0524,56.76,NA,56.76,7,0,0,29.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.5,266.551,266.344,266.25,0.09,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",265.2,"251-265"," + ",NA,"263.85-269.15","Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.0749906261717243,0.331300353889013,0.142792725086425,8,4,3,0.850524724367786,37.3964730772342,54.5123413007469,56.8728522336761,55.6701030927828,-2.86368843069875,0.51546391752531,58.8235294117657,0.125179870587433,266.21,265.90575,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,3.32,0.0332,46.3466666666667,4.7,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.78,124.683,NA,123.97,0.65,"0.57","Moderate","Neutral","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"124.07-125.29","Neutral","Higher","120.82-138.14","True",1.99,7.96,NA,NA,NA,4,2,NA,1.00484954706063,66.1211129296238,66.1211129296238,NA,0,0,-44.4444444444436,0,0.311640818892517,NA,NA,"2025-11-21 07:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:30:00","2025-11-21 07:30:00",2025-11-21 07:30:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.4,1,0.5,63,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.89,6.865,6.818,6.87,0.29,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",6.73,"6-7"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.72-7.08","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,1.02639296187682,2.37741456166418,1.62241887905604,11,0,8,2.82808736404299,90.4522070287517,70.5610115065387,95.5555555555556,100,2.15099715099719,6.66666666666654,100,0.0148323969741551,6.7956,6.76916666666667,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,117.61,1,0.5,63.975,8.18,0.0818,52.7825,-13.8,52.7825,1,0,0,28.28
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.09,249.844,NA,249.06,0.41,"0.31","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"249.11-250.47","Lower","Neutral","206.49-291.63","False",1.73,10.14,-0.0439648281374841,0.453888174807196,0.453888174807196,6,2,5,0.514566109470048,74.0443668692185,74.0443668692185,NA,100,0,0,100,0.320437201335879,NA,NA,"2025-11-21 07:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:31:00","2025-11-21 07:31:00",2025-11-21 07:31:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,0,49.975,1.73,0.0173,38.2325,NA,38.2325,7,0,0,19.6175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.55,13.505,NA,13.51,0.3,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.4-13.59","Lower","Neutral","9.96-17.15","False",4.53,1.52,0.296076980014811,0.444773906597483,0.444773906597483,6,0,7,1.46916281579817,74.5864876679646,74.5864876679646,NA,100,0,0,100,0.0491934955049965,NA,NA,"2025-11-21 07:35:00","","","","","Undervalued","2025-11-21 07:35:00","2025-11-21 07:35:00",2025-11-21 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,0,54,4.53,0.0453,41.47,NA,41.47,7,0,0,22.9425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.073,10.066,10.07,0.1,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + ","None",10.02,"10-10"," + ",NA,"10.02-10.12","Neutral","Neutral","8.65-11.49","False",1.94,0.67,0.19880715705765,0.0993048659384289,0,9,0,6,0.820202022008938,81.0847669677565,57.3672464381896,67.222222222223,75,2.03703703703692,14.9999999999986,100,0.00447213595498496,NA,NA,"2025-11-21 07:39:00","","","","","Undervalued","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.94,0.0194,47.36,4.7,47.36,5,0,0,24.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",138.9,137.237,136.387,139.29,-0.28,"-1.47","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","None",133.08,"133-136"," + Upwards Momentum Signal + Positive News + ",NA,"132.68-141.17","Lower","Neutral","52.79-227.85","True",8.21,1.22,2.05731080088171,2.04231560387893,-0.785714285714282,9,2,9,3.15878059750272,88.9540285786014,62.5175512170855,86.4341085271317,100,18.7043202715599,21.3178294573647,100,1.45469928163868,NA,NA,"2025-11-21 07:37:00","","News Alert","","","","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,43.35,1,0,57,8.21,0.0821,47.29,-8.6,47.29,5,8,0,28.2975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.29,75.387,NA,75.05,0.32,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.09-75.79","Higher","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,3,5,0,0.958505356265854,29.4117647058832,29.4117647058832,NA,3.33333333333507,0,0.833333333333827,3.33333333333507,0.179916647367609,NA,NA,"2025-11-21 07:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,1,69,2.71,0.0271,60.79,NA,60.79,5,0,0,27.5725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.85,NA,NA,8.67,2.08,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.25,11.68,7.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"8.85-8.85","Neutral","Neutral","5.08-12.26","True",6.03,-0.04,NA,NA,NA,3,0,NA,0.261388771776176,100,100,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-21 07:39:00","","","Earnings Alert","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.15,1,0.5,63,6.03,0.0603,53.47,NA,53.47,1,0,8,26.9425
