"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Uptrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.19-13.67","True",2.43,-8.26,"2025-07-25 09:06:00"
"OKLO","Large","No",71.69,"Moderate","Moderate","Strong Downtrend","Uptrend",58.81,72.74,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.57-72.7",71.67,"Higher","70.38-73.16","True",7.59,-0.47,"2025-07-25 09:05:00"
"GOOGL","Large","Yes",192.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.45",191.9,"Higher","191.81-193.13","True",3.71,9.38,"2025-07-25 09:07:00"
"BMNR","Mid","No",42.1,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.01-43.27",42.24,"Neutral","40.63-42.53","True",24.65,-3.03,"2025-07-25 09:05:00"
"GGLL","ETF","No",40.98,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-41.07",40.74,"Higher","40.57-41.39","True",7.23,NA,"2025-07-25 09:05:00"
"COUR","Small","No",11.43,"Moderate","Moderate","Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.24,"Neutral","10.7-12.12","True",4.69,-0.42,"2025-07-25 09:06:00"
"TSLA","Large","No",306.93,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Buy signal generated - watch for further decline","301.74-307.4",302.5,"Neutral","304.41-309.49","True",6.79,1.76,"2025-07-25 09:05:00"
"CHTR","Large","Yes",335,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","304.13-345.86","True",3.47,35.83,"2025-07-25 09:05:00"
"CNC","Large","Yes",28.3999,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",27.83,"Neutral","23.39-34.71","True",4.43,6.78,"2025-07-25 09:05:00"
"INTC","Large","Yes",20.65,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.78,"Neutral","20.26-20.85","True",6.34,-4.48,"2025-07-25 09:05:00"
"UNH","Large","Yes",280.5001,"Hold","Moderate","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Neutral","276.7-287.7","True",5.78,23.9,"2025-07-25 09:05:00"
"AI","Mid","No",26.4401,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Neutral","26.01-26.87","True",5.53,-2.24,"2025-07-25 09:06:00"
"TSLL","ETF","No",10.69,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.7",10.48,"Neutral","10.48-10.91","True",13.44,NA,"2025-07-25 09:06:00"
"HCA","Large","Yes",333,"Moderate","-","Mixed trend","Downtrend",352.34,375.07,0,"Low Value Zone","330-330",330,"Lower","294.19-340.16","True",3.34,22.5,"2025-07-25 09:02:00"
"CVS","Large","Yes",59.1,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.51,"Neutral","57.59-60.61","True",3.23,4.19,"2025-07-25 09:03:00"
"SRPT","Small","No",11.4699,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.36,"Neutral","10.53-12.4","True",9.6,-2.64,"2025-07-25 09:05:00"
"PLTR","Large","Yes",155.12,"Hold","Good","Uptrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.34,"Neutral","154.44-155.75","False",5.78,0.23,"2025-07-25 09:07:00"
