"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.3,310.05,310.46,310.26,311.47,313.36,309.97,309.98,310.269,310.219,310.34,-0.01,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",310,310.5,3.20094339622643,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",309.82,"302.54-309.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"309.85-310.48","Lower","Neutral","241.77-378.91","248.21-292.63","False",2.01,8.75,"low","normal",FALSE,0.0161160354552817,0.048363694986308,0.00644579089855571,0.222861018700946,0.0967741935483908,309.854947905929,309.115434522603,TRUE,"MomentumPullback",8,294.22,0,7,0.11239732560986,310.314,311.785,NA,NA,55.366561780883,53.5730298746352,65.3333333333346,60.0000000000023,-4.14814814814838,24.0000000000009,48.7179487179498,0.0905538513886035,310.174404,310.090108333333,310.401375575035,310.052884424965,FALSE,FALSE,334.866823604131,290.905176395869,4.22316747797669,5.234067859588,0.145192467065631,7.36212502844285,FALSE,TRUE,50.2323954979644,48.3486982300329,0.949755042541675,-0.60850627722266,-2.1132980065607,-7.8070227556295,0.674755076883146,1.5543702346281,-2.04841713221602,0.320025860675595,-2.04841713221602,1.5543702346281,0.674755076883149,-7.8070227556295,15.1120195772788,FALSE,310.28,310.22713,"medium",FALSE,-2.18813110721312,FALSE,"2026-08-25 08:02:00",334.866823604131,290.905176395869,309.97,313.36,"","","","","",72,"A","TREND_CONFIRMED",30,"D","EARLY_REVERSAL",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.155,264.01,265,264.5,263.99,266.0395,262.07,264.38,264.535,264.514,264.52,-0.14,0.01,"-","Mixed trend","Mixed trend","Hold","-","Neutral",263.9482,265.1125,0.126500857632935,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",263.76,"250.66-264.15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"263.76-264.99","Higher","Neutral","215.77-313.27","201.09-235.73","False",2.39,NA,"medium","expanding",FALSE,-0.239812681747818,-0.243580060422975,0.0587121212121109,-0.103997277162211,-0.21343306134786,263.688211622676,262.425467053008,FALSE,"",5,237.13,7,0,0.461486500665256,262.031,255.034,NA,NA,25.2148727535651,43.6876365312836,47.1540072339617,0,-4.78124062567781,-41.4620217018851,0,0.342100131541149,264.348354,264.520226666667,265.125173228287,263.907276771713,FALSE,FALSE,269.455627269455,237.893372730545,0,1.38118890546496,0.260192074853777,6.00144399679417,FALSE,FALSE,71.3563324773079,63.7117776218346,-0.634246874093378,21.8536944905104,7.41928934010152,2.96212681483786,6.67419445900713,5.66851755682498,-0.545174267774578,-0.166062801932366,-0.545174267774573,5.66851755682498,6.67419445900712,2.96212681483787,13.2673954623609,FALSE,264.5895,264.516225,"high",FALSE,1.50016133795859,FALSE,"2026-08-25 07:08:00",269.455627269455,237.893372730545,262.07,266.04,"","","","","",14,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.68,116.37,116.7,116.53,116.28,117.34,115.82,116.52,116.47,116.536,116.67,0.01,-0.17,"-","Uptrend","Uptrend","Hold","-","Overbought",115.7458,116.81,0.0486211901306242,"","Low reward High risk zone"," + Breakout Signal + ","Strong",115.89,"106.2-115.55"," + Breakout Signal + ",NA,"116.08-116.96","Lower","Higher","109.94-153.61","90.87-106.94","False",2.18,3.09,"high","expanding",FALSE,0.0128573265332367,-0.0941861460741497,0.240549828178695,-0.0685166152792037,0.0686106346483812,115.554854295362,114.848376741121,FALSE,"",8,102.1,0,8,0.787161366509933,114.97,109.736,NA,NA,63.4735092932869,53.5922597235646,48.4996554532357,87.7842510806244,-1.82327815206267,30.0695358015418,100,0.401807078085962,116.425366,116.564300833333,117.056654153197,116.142425846803,FALSE,FALSE,117.030909841038,102.703090158962,10,8.90427214707987,0.192486853235456,2.56311402946709,FALSE,FALSE,91.6253235382082,77.9740248045901,0.0384261172035991,36.1535768467733,27.5639623879292,11.6566178581683,7.41115816608359,5.70807284588203,1.9575286201171,0.0257201646090545,1.95752862011709,5.70807284588204,7.4111581660836,11.6566178581683,13.9507191652173,FALSE,116.42316,116.59954,"medium",FALSE,0.568964606118183,FALSE,"2026-08-25 07:48:00",117.030909841038,102.703090158962,115.82,117.34,"","","","","",36,"D","NONE",70,"A","TREND_CONFIRMED",45,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",185.5,184.36,185.97,185.17,184.64,188.08,183.43,185.33,185.671,186.27,186.53,-0.55,-0.46,"-","Mixed trend","Uptrend","Hold","-","Neutral",184,187.13,0.064908722109533,"","Low reward High risk zone"," + Positive News + ","Strong",184.46,"160.97-184"," + Positive News + ",NA,"181.31-188.75","Neutral","Higher","68.49-388.14","124.97-176.73","False",3.92,12.61,"high","expanding",FALSE,-0.552189996247253,-0.626774521883531,-0.648063842322322,-0.180267441547614,-0.209801495508089,183.539390705549,182.003295128325,TRUE,"MomentumPullback",6,152.9,5,1,1.43718387092077,182.724,172.979,NA,NA,46.3749961027765,42.1200940849738,19.7303094391702,47.9233226837061,-11.1571483155985,47.9233226837061,60,1.188536915708,186.391992,186.075475833333,187.753062918971,185.092937081029,FALSE,FALSE,188.591150629184,160.770849370816,7.92934729544777,10,0.464364261525304,7.78076357019639,TRUE,FALSE,79.6037999369843,67.8653961024035,0.803080215737992,5.49742661614162,34.6592549812301,21.0762040763339,4.64516129032258,9.7364395811272,1.83436152208332,0.674654576856649,1.83436152208332,9.7364395811272,4.64516129032257,21.0762040763339,17.3043193882741,FALSE,185.898,186.423,"medium",FALSE,-11.0198486718496,FALSE,"2026-08-25 07:31:00",188.591150629184,160.770849370816,183.43,188.08,"","News Alert","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",65,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.28,9.26,9.28,9.27,9.15,9.23,9.15,9.29,9.28,9.24,9.19,0.98,0.98,"Very Weak","Mixed trend","Mixed trend","Hold","Overbought","Neutral",9.19,9.3,1.82608695652175,"","Good reward to risk ratio zone"," + ","Strong",9.19,"8.59-9.18"," + ",NA,"9.24-9.32","Neutral","Neutral","7.97-10.41","7.02-8.82","False",2.24,0.78,"high","expanding",FALSE,-0.107642626480084,0.924415443175629,0.924415443175629,0.924415443175629,1.03429504627108,9.17806307991873,9.12756528831284,FALSE,"",6,8.79,5,3,1.95267545790878,9.174,9.245,NA,NA,49.4162715823949,75.1408313998594,87.8787878787867,81.8181818181808,-3.03030303030329,-9.0909090909088,0,0.0070710678119063,9.20798,9.1971425,9.31470113286982,9.13629886713018,FALSE,FALSE,9.67854176450742,9.00145823549258,0,10,0.0120538213660705,0.146745554172669,FALSE,TRUE,53.1295887124415,49.7160644281934,9.47659732385954,11.6646415552855,5.02857142857142,0.327510917030561,-2.75132275132275,-2.64830508474576,-0.969827586206895,2.22469410456061,-0.969827586206895,-2.64830508474576,-2.75132275132275,0.32751091703056,7.52193157265471,FALSE,9.29,9.2255,"medium",TRUE,0.573923750729547,FALSE,"2026-08-25 05:41:00",9.67854176450742,9.00145823549258,9.15,9.23,"","","","","Undervalued",27,"D","NONE",64,"B","RSI_DIVERGENCE",65,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",121.95,121.6,122.37,121.98,121.11,122.28,120.06,122.1,122.059,122.073,121.98,-0.02,0.06,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",121.83,122.49,6.76041666666666,"","Excellent reward to risk ratio zone"," + ","Very Strong",121.73,"114.26-121.68"," + ",NA,"121.77-122.43","Higher","Neutral","103.72-140.24","105.15-123.53","False",1.82,5.82,"high","expanding",FALSE,-0.0819336337566524,-0.282757052981375,-0.11057869517139,0,0.0738552437223071,121.678509776792,120.916687947582,FALSE,"",3,118.83,7,-1,0.4617141512603,123.48,125.93,NA,NA,36.9461962692807,46.4282108480633,21.8104222821201,0,-2.63593756642411,-54.7169811320765,0,0.12198360545386,122.072082,122.023478333333,122.332415087878,121.770184912122,FALSE,FALSE,130.475613115003,120.851386884997,0,2.99358465740369,0.151639437907103,2.59822810600723,FALSE,FALSE,26.7319782072846,34.9846663316968,4.22901187598464,-3.7936745800142,-9.38266102072655,-7.99517272590135,-0.700097688049495,-3.59598514186359,-3.39748158707531,0.859930544071446,-3.39748158707531,-3.59598514186359,-0.700097688049495,-7.99517272590134,7.96368703585091,FALSE,122.056,122.0513,"medium",TRUE,-2.93245806744705,FALSE,"2026-08-25 07:57:00",130.475613115003,120.851386884997,120.06,122.28,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",16,"D","NONE",65,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.01,11.01,11.02,11.02,10.91,11,10.84,11,11.01,11.005,10.98,0.27,0.28,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",11,11.02,0.333333333333333,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.99,"10.7-10.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.96-11.07","Neutral","Neutral","9.49-12.47","9.46-10.36","False",1.8,2.03,"low","quiet",FALSE,0.090909090909089,0,0.273224043715841,0.181983621474063,0.364630811303547,10.9945426433866,10.9623234818954,TRUE,"RSER",6,10.36,1,6,0.212910144064681,10.948,10.863,NA,NA,48.7223705468255,55.1530890445988,83.3333333333333,50,19.1111111111114,-50,0,0.00713918762879364,10.995624,10.984955,11.0168480765185,10.9934419234815,FALSE,FALSE,11.1125266753082,10.5654733246918,0,10,0.00546231784667053,0.181894131967295,FALSE,TRUE,59.518146691292,56.3327536062761,3.24834925537034,7.64705882352942,1.01195952161915,4.37262357414449,2.04460966542752,0.273972602739736,-0.902527075812271,0.826446280991734,-0.902527075812276,0.273972602739736,2.04460966542752,4.3726235741445,5.17774579334677,FALSE,11.00956,11.005145,"low",FALSE,-1.7205211408736,FALSE,"2026-08-25 07:59:00",11.1125266753082,10.5654733246918,10.84,11,"","","","","Undervalued",43,"C","NONE",91,"A","TREND_CONFIRMED",65,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",469.82,469.5,470.34,469.92,468.54,468.54,451,468.14,469.469,469.023,456.745,2.86,2.79,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",467.9075,469.88,2.24327034181712,"","Good reward to risk ratio zone"," + ","Very Strong",467.51,"446.12-468.12"," + ",NA,"466.08-473.56","Neutral","Neutral","193.58-719.91","200.38-398.07","False",5.96,3.79,"medium","normal",FALSE,0.0724205503961777,0.00851462386649505,0.507006096908761,0.21757679180887,0.0916082575257263,467.502047923952,465.491137956447,TRUE,"MomentumPullback",9,405.39,2,10,0.506158525065522,470.353,484.943,NA,NA,84.342587896383,65.7043868074147,77.8814384623184,95.7525130964178,4.69122463271393,19.1702346154056,99.0291262135931,0.333271660939969,468.208566,469.147388333333,470.165072899035,467.797277100965,FALSE,FALSE,519.597664133362,438.812335866638,10,0,0.407109299100391,27.9603630951218,FALSE,FALSE,20.9329283200037,42.4553301204713,-3.34262063651135,-11.8406068443707,-14.5296506296899,-7.71896151126376,-2.72915069426697,-9.73418972332016,-2.07431070708803,-3.48758584257792,-2.07431070708803,-9.73418972332015,-2.72915069426697,-7.71896151126376,18.4099948118314,FALSE,469.332,468.981175,"medium",FALSE,-3.44600828648379,FALSE,"2026-08-25 08:01:00",519.597664133362,438.812335866638,451,468.54,"","","","","",79,"A","TREND_CONFIRMED",0,"D","NONE",28,"AVOID"
"AMRZ","Basic Materials","Building Materials","Switzerland","Large","Moderate","No",44.54,44.56,44.62,44.59,45.82,46.25,44.835,44.4,44.544,44.482,45.18,-1.42,-1.41,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.2,44.72,8.61363636363634,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",44.22,"39.73-44.12"," + Breakout Signal + Positive News + ",NA,"43.72-45.36","Neutral","Neutral","30.75-59.61","35.9-49.21","False",3.28,2.2,"high","normal",FALSE,-0.112132765193999,0.0449236298292813,1.22727272727273,-1.39473101616117,-1.34012625982945,44.1214185421538,43.741952172518,FALSE,"",7,43.13,4,3,1.13785019029569,45.345,47.088,NA,NA,47.6766162401644,55.3923620534078,22.5268817204309,25.0000000000007,-16.0682751988809,4.99999999999903,100,0.0547722557513526,44.28918,44.7499083333333,44.7572705722533,44.2537294277467,FALSE,FALSE,52.7261481950869,42.6038518049131,10,7.26550837619691,0.0791859305988308,1.46927065740689,FALSE,FALSE,44.2992146323636,39.8458793353948,-1.53510211307128,-14.1391106043329,-7.53172329103561,-9.13113435237329,-1.93184284784024,-0.725115359261697,-0.176756517896594,-1.09457092819615,-0.176756517896592,-0.725115359261697,-1.93184284784025,-9.13113435237329,23.7591108816279,FALSE,44.55,44.5055,"high",FALSE,2.015934177712,FALSE,"2026-08-25 07:53:00",52.7261481950869,42.6038518049131,44.84,46.25,"","News Alert","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",2,"D","NONE",70,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",263.6,263.35,263.63,263.49,259.6,263.32,259.05,263.35,263.54,263.469,262.07,0.58,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",263.16,263.68,0.699805068226121,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",263,"257.16-263.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"263.04-263.81","Lower","Neutral","187.81-336.33","199.95-219.87","False",3.08,12.6,"medium","normal",FALSE,-0.0113795850244558,0.00758782912210284,0.121543603767871,0.0303582270795541,0.323501427212188,263.04315850704,262.514437763248,TRUE,"MomentumPullback",8,230.75,2,5,0.243141168227553,261.609,260.899,NA,NA,66.8444820810132,55.610588987896,56.3672798771201,75.735517136796,-6.29377280333142,9.09918107371226,100,0.106207344387343,263.381932,263.256918333333,263.783460272033,263.143649727967,FALSE,FALSE,293.804193910039,232.020806089961,10,10,0.117036850373698,7.28300892896013,FALSE,TRUE,53.3448626855104,52.4849682177013,2.74338089760118,-4.35401459854015,5.96821802595932,13.2589999567829,-5.76072494516163,0.290842294592626,-1.41814625338549,1.33008545025712,-1.41814625338549,0.290842294592619,-5.76072494516163,13.2589999567829,26.6283825408845,FALSE,263.524,263.463555,"high",FALSE,-6.07803417550606,FALSE,"2026-08-25 08:02:00",293.804193910039,232.020806089961,259.05,263.32,"","","","","",47,"C","NONE",48,"C","NONE",50,"AVOID"
