"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",19.8333333333333,19.825,19.828,17.47,13.53,"1.97","-","Uptrend","Uptrend","Hold","-",13.82,20.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.71,"17.42-17.71","19.27-20.8","Neutral","True",10.54,-0.9,"2025-09-19 12:51:00"
"QUBT","Mid",NA,"No",23.575,23.69,23.638,18.35,28.47,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.05,"17.8-18.05","21.17-25.51","Neutral","True",9.61,-0.74,"2025-09-19 12:50:00"
"OKLO","Large",NA,"No",129.901766666667,129.943,129.321,104.97,23.75,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,133.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.38,"103.59-105.38","125.09-138.23","Neutral","True",9.52,-0.38,"2025-09-19 12:51:00"
"SMR","Mid",NA,"No",45.5484666666667,45.611,45.39,38.12,19.49,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.09,"44-44","44.37-47.64","Neutral","True",9.29,-1.19,"2025-09-19 12:51:00"
"LEU","Mid","Good","No",300.059533333333,300.333,299.536,262.65,14.24,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.3,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",283.22,"257.44-283.22","290.7-319.74","Neutral","True",6.81,6.17,"2025-09-19 12:51:00"
"SERV","Small",NA,"No",14.0308333333333,14.069,14.124,12.84,9.27,"2.62","-","Mixed trend","Uptrend","Hold","Oversold",10.19,15.66,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.13,"12.72-13.13","13.27-14.95","Neutral","True",10.02,-1.05,"2025-09-19 12:51:00"
"BHF","Mid","Good","No",59.5283333333333,59.421,58.444,45.26,31.53,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.05,"44.76-45.05","49.07-70.88","Neutral","True",4.16,8.75,"2025-09-19 12:51:00"
"WRD","Mid",NA,"No",11.3133333333333,11.33,11.381,10.46,8.16,"3.74","-","Mixed trend","Uptrend","Hold","Oversold",8.98,11.9,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.61,"10.4-10.61","11.05-11.79","Neutral","True",9.6,-1.2,"2025-09-19 12:52:00"
"AGMH","Nano","Moderate","No",11.93,12.016,12.396,2.23,434.98,"217.97","-","Mixed trend","Uptrend","Hold","Oversold",2.02,18.51,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",5.12,"4.53-5.12","9.34-14.6","Higher","True",22.13,7,"2025-09-19 12:52:00"
"ABTS","Nano",NA,"No",6.90333333333333,6.923,6.826,5.51,25.29,"-","-","Mixed trend","Uptrend","Hold","-",3.92,7.16,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.93,"5.66-5.93","6.84-7.99","Higher","True",10.75,-0.52,"2025-09-19 12:52:00"
"FDX","Large","Good","Yes",233.0064,233.07,233.072,226.5,2.87,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-229.49","226.7-239.05","Neutral","True",3.21,17.06,"2025-09-19 12:52:00"
"ZOOZ","-",NA,"No",2.96996666666667,2.936,2.91,2.33,27.47,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.9,"2.37-2.9","-0.27-6.23","Neutral","True",9.63,NA,"2025-09-19 12:52:00"
"CMND","Nano",NA,"No",1.0755,1.075,1.074,1,7.55,"20.09","-","Mixed trend","Uptrend","RSER","-",0.97,1.34,2.68,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.07","0.82-1.32","Neutral","True",5.55,-0.75,"2025-09-19 12:52:00"
"NBY","Nano","Moderate","No",1.96166666666667,1.953,1.936,1.94,1.12,"2.66","-","Uptrend","Mixed trend","Hold","-",1.14,4.54,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.93,"1.9-1.93","1.69-2.23","Neutral","True",7.43,2.3,"2025-09-19 12:51:00"
"CJET","-",NA,"No",0.271766666666667,0.272,0.275,0.101,169.08,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,13.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.22-0.33","Neutral","True",12.29,NA,"2025-09-19 12:52:00"
"IMMX","-",NA,"No",2.12316666666667,2.124,2.13,2.09,1.59,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","2-2.31","Neutral","True",6.67,NA,"2025-09-19 12:49:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"VRCA","-",NA,"No",4.5208,4.544,4.595,4.04,11.9,"11.33","-","Downtrend","Mixed trend","Hold","Oversold",3.78,7.57,4.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.48,"4.07-4.47","3.73-5.43","Higher","True",9.18,NA,"2025-09-19 12:52:00"
"INCR","-",NA,"No",1.48336666666667,1.487,1.499,1.49,-0.45,"0.06","-","Downtrend","Downtrend","Hold","-",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.41-1.47","1.15-1.81","Neutral","True",3.59,NA,"2025-09-19 12:50:00"
"TSLA","Large","Moderate","Yes",424.356966666667,424.014,423.301,416.85,1.8,"1.12","-","Uptrend","Uptrend","Hold","Overbought",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.87-420.12","420.23-428.64","Neutral","False",5.73,1.67,"2025-09-19 12:51:00"
"PLUG","Mid",NA,"No",2.17583333333333,2.175,2.177,2.1,3.61,"-3.22","-","Uptrend","Uptrend","Hold","-",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.17,"2.03-2.16","2.05-2.32","Neutral","False",8.92,-2.28,"2025-09-19 12:50:00"
"PLTR","Large","Moderate","Yes",183.763366666667,183.727,183.466,176.97,3.84,"-0.09","-","Uptrend","Uptrend","Hold","Overbought",155.61,194.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.12,"175.5-176.12","182.08-186.45","Neutral","False",7.47,0.3,"2025-09-19 12:51:00"
"SOUN","Mid",NA,"No",16.1573333333333,16.141,16.098,15.63,3.37,"0.43","-","Uptrend","Uptrend","Hold","-",12.23,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.08,"15.76-15.76","15.77-16.51","Neutral","False",8.96,-0.68,"2025-09-19 12:51:00"
"B","Large","Moderate","No",32.8583333333333,32.797,32.758,30.07,9.27,"0.02","-","Uptrend","Uptrend","Hold","-",23.75,33.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.33-34.19","Neutral","False",2.76,1.59,"2025-09-19 12:51:00"
"SAIH","Nano",NA,"No",10.1740666666667,9.942,9.674,8.216,23.83,"-","-","Uptrend","Uptrend","Hold","Overbought",6.94,15.76,1.64,"Moderate","Good reward to risk ratio zone","-","Weak",8.99,"8.02-8.99","10.06-12.52","Higher","False",13.54,-3.46,"2025-09-19 12:49:00"
"AAPL","Large","Good","Yes",245.320933333333,245.49,245.17,237.88,3.13,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.87,"239.66-240.85","244.25-247.17","Neutral","False",3.38,6.59,"2025-09-19 12:51:00"
"GOOGL","Large","Good","Yes",253.657,253.673,253.678,252.03,0.65,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.59-251.12","252.28-255.49","Neutral","False",3.26,9.38,"2025-09-19 12:54:00"
"RGTI","Mid",NA,"No",28.2584666666667,28.305,28.349,24.74,14.22,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.98,"24.51-24.51","26.86-29.29","Neutral","False",10.69,-0.88,"2025-09-19 12:50:00"
"BBAI","Mid",NA,"No",6.79623333333333,6.794,6.75,6.28,8.22,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.04,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.26,"6.12-6.26","6.05-7.49","Neutral","False",9.58,-1.58,"2025-09-19 12:50:00"
"BITF","Small",NA,"No",3.20283333333333,3.208,3.202,3.2,0.09,"-4.51","-","Mixed trend","Uptrend","Hold","-",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.17,"3.05-3.05","3.13-3.31","Neutral","False",7.65,-0.16,"2025-09-19 12:50:00"
"QS","Mid",NA,"No",12.9266666666667,12.926,12.929,12.13,6.57,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.59,"Moderate","Low reward, High risk zone","-","Strong",12.8,"12.21-12.21","12.54-13.37","Neutral","False",7.63,-0.86,"2025-09-19 12:51:00"
"QBTS","Mid",NA,"No",25.4683333333333,25.463,25.449,24.02,6.03,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,26.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.13,"22.89-23.13","24.82-26.35","Neutral","False",9.19,-1.13,"2025-09-19 12:51:00"
"DNN","Mid",NA,"No",2.68013333333333,2.683,2.68,2.57,4.29,"-0.52","-","Mixed trend","Uptrend","Hold","-",2.08,2.76,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.65,"2.64-2.64","2.62-2.78","Neutral","False",5.42,-0.07,"2025-09-19 12:51:00"
"BMNR","Large",NA,"No",60.4683333333333,60.474,60.626,59.96,0.85,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.26-62.1","Neutral","False",11.74,-3.03,"2025-09-19 12:51:00"
"VERI","Small",NA,"No",5.2387,5.25,5.234,4.18,25.33,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.35,"4.18-4.35","5.08-5.65","Neutral","False",8.82,-2.16,"2025-09-19 12:51:00"
"GFI","Large","Good","No",40.5298333333333,40.522,40.516,37.87,7.02,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.87,"37.49-38.87","40.12-41.58","Neutral","False",3.75,2.09,"2025-09-19 12:51:00"
"SYM","Large",NA,"No",56.7175333333333,56.764,56.684,51.26,10.65,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",53.65,"51.14-53.65","55.63-59.38","Neutral","False",6.62,-0.08,"2025-09-19 12:52:00"
