"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.82,"Moderate","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.93-106.71","True",4.75,-2,"2025-07-09 11:29:00"
"BE","Mid","No",28.6,"Good","Uptrend","Uptrend",21.88,28.6398,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.46,"Neutral","27.94-29.98","True",7.45,0.02,"2025-07-09 11:30:00"
"AES","Mid","Yes",12.895,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.76,"Neutral","12.52-13.27","True",4.92,1.84,"2025-07-09 11:29:00"
"PROK","Mid","No",4.58,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.61-5.51","True",13.68,-0.59,"2025-07-09 11:30:00"
"GRFS","Mid","No",9.63,"Moderate","Downtrend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.44,"Neutral","9.4-9.86","True",3.66,0.27,"2025-07-09 11:30:00"
"WPP","Mid","No",29.31,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.42-30.19","True",4.24,3.37,"2025-07-09 11:30:00"
"NVDA","Large","Yes",163.35,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.53,"Neutral","162.44-164.75","False",5.68,3.1,"2025-07-09 11:29:00"
"SOFI","Large","No",19.9789,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.14,"Neutral","19.73-20.23","False",5.71,0.43,"2025-07-09 11:29:00"
"F","Large","Yes",11.85,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.8,"Neutral","11.79-11.95","False",3.78,1.25,"2025-07-09 11:29:00"
"KOLD","ETF","No",29.55,"Good","Uptrend","Uptrend",23.87,29.655,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.4,"Neutral","28.89-30.24","False",10.26,NA,"2025-07-09 11:33:00"
"FEZ","ETF","No",60.8841,"Moderate","Uptrend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.69-61.08","False",1.92,NA,"2025-07-09 11:33:00"
"MSFT","Large","Yes",501.53,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","496.79-506.26","False",2.35,12.96,"2025-07-09 11:29:00"
"META","Large","Yes",734.45,"Good","Mixed trend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",719.32,"Neutral","729.18-744.25","False",4.26,25.58,"2025-07-09 11:30:00"
"QS","Mid","No",8.2719,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.19,"Neutral","7.96-8.59","False",6.34,-0.91,"2025-07-09 11:29:00"
"AVGO","Large","Yes",275.69,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",272.93,"Neutral","272.59-278.79","False",4.74,2.75,"2025-07-09 11:30:00"
"ETHA","ETF","No",20.1,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.09",20.01,"Neutral","19.89-20.31","False",6.08,NA,"2025-07-09 11:32:00"
"CONL","ETF","No",49.7218,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",49.22,"Neutral","48.11-51.19","False",11.97,NA,"2025-07-09 11:33:00"
"ARKK","ETF","No",71.56,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Neutral","70.87-72.28","False",4.56,NA,"2025-07-09 11:33:00"
"SMH","ETF","No",284.5554,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Neutral","282.24-286.87","False",3.29,NA,"2025-07-09 11:33:00"
"IYW","ETF","No",175.58,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.68-176.48","False",2.77,NA,"2025-07-09 11:34:00"
"RARE","Mid","No",41.4822,"Moderate","Downtrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Higher","39.79-43.09","False",4.67,-5.83,"2025-07-09 11:30:00"
"TSLA","Large","No",295.93,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.53,"Neutral","293.56-298.27","False",5.74,1.76,"2025-07-09 11:29:00"
"BBAI","Mid","No",7.1973,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.47,"Neutral","6.84-7.51","False",8.37,-0.84,"2025-07-09 11:29:00"
"LCID","Mid","No",2.33,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.32,"Neutral","2.28-2.38","False",6.4,-1.19,"2025-07-09 11:29:00"
"INTC","Large","Yes",23.335,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.41,"Neutral","23.17-23.48","False",6.68,-4.48,"2025-07-09 11:29:00"
