"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",120.61,"Moderate","Mixed trend","Uptrend","-",120.1,"120-120.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.8-122.42",TRUE,6.12,5.95,"2025-06-17 08:04:00"
"COIN","Large","Yes",256.6,"Moderate","Mixed trend","Uptrend","-",255.4,"255.3-255.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.14-259.06",TRUE,7.17,5.32,"2025-06-17 08:06:00"
"GUSH",NA,"No",25.98,"-","Mixed trend","Uptrend","-",25.72,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Lower","25.66-26.11",TRUE,7.72,NA,"2025-06-17 08:03:00"
"SEDG","Small","No",16.67,"Moderate","Downtrend","Uptrend","-",17.56,"16.73-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.52-16.99",TRUE,8.86,-30.59,"2025-06-17 08:05:00"
"APPS","Small","No",5.2498,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.07-5.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.04-5.46",TRUE,10.3,-3.04,"2025-06-17 08:05:00"
"RGC","Small","No",75.99,"Weak","Mixed trend","Downtrend","-",80.84,"79.9-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","54.38-97.41",TRUE,20.37,-0.01,"2025-06-17 08:05:00"
"SRPT","Mid","No",21.49,"Moderate","Mixed trend","Downtrend","-",21.28,"20.87-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-22.29",TRUE,9.58,-2.64,"2025-06-17 08:05:00"
"NVDA","Large","Yes",144.93,"Good","Uptrend","Uptrend","-",144.21,"143.91-143.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.32-145.56",FALSE,6.82,3.09,"2025-06-17 08:05:00"
"SPXL",NA,"No",159.37,"Moderate","Uptrend","Uptrend","-",158.57,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.76-160.98",FALSE,7.1,NA,"2025-06-17 08:06:00"
"SOXL",NA,"No",21.76,"Good","Uptrend","Uptrend","-",21.65,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-21.93",FALSE,13.77,NA,"2025-06-17 08:06:00"
"PLTU",NA,"No",68.53,"Moderate","Uptrend","Uptrend","-",68.19,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.25-69.81",FALSE,20.26,NA,"2025-06-17 08:06:00"
"MSFT","Large","Yes",475.08,"Good","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.75-476.38",FALSE,2.36,12.92,"2025-06-17 08:06:00"
"META","Large","Yes",701.545,"Good","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.56-705.24",FALSE,4.42,25.61,"2025-06-17 08:06:00"
"RUN","Mid","No",6.235,"Moderate","Mixed trend","Uptrend","-",6.64,"6.23-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.79-6.42",FALSE,7.83,-12.21,"2025-06-17 08:05:00"
"PLTR","Large","Yes",142.4,"Moderate","Mixed trend","Uptrend","-",141.91,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.46-143.48",FALSE,10.08,0.23,"2025-06-17 08:05:00"
"QUBT","Mid","No",20.5599,"Good","Mixed trend","Uptrend","-",20.42,"20.36-20.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.06-21.07",FALSE,9.67,-0.54,"2025-06-17 08:05:00"
"FSLR","Large","Yes",146,"Moderate","Mixed trend","Uptrend","-",154.4,"144.48-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.41-149.53",FALSE,6.25,11.77,"2025-06-17 08:05:00"
"ENPH","Mid","Yes",36.41,"Moderate","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.96-36.91",FALSE,7.72,1.09,"2025-06-17 08:05:00"
"NTLA","Small","No",10.19,"Moderate","Mixed trend","Uptrend","-",10.09,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.25-11.05",FALSE,7.75,-5.23,"2025-06-17 08:05:00"
