"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",56.695,"Good","Uptrend","Uptrend",29.58,57.41,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",56.42,"Neutral","54.54-60.44","False",7.92,-0.63,"2025-07-15 09:38:00"
"CONL","ETF","No",57.555,"Good","Uptrend","Uptrend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.27,"Neutral","56.89-58.68","False",11.33,NA,"2025-07-15 09:41:00"
"NVDA","Large","Yes",171.88,"Moderate","Mixed trend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","170.64-173.12","False",5.68,3.1,"2025-07-15 09:38:00"
"MSFT","Large","Yes",503.3,"Good","Mixed trend","Uptrend",497.75,506.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","503.44-503.44",503.44,"Neutral","500.96-505.55","False",2.35,12.94,"2025-07-15 09:39:00"
"AMZN","Large","Yes",226.0601,"Moderate","Mixed trend","Uptrend",219.7,227.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","226.39-226.39",226.39,"Neutral","224.94-227.13","False",3.06,6.14,"2025-07-15 09:39:00"
"GOOGL","Large","Yes",182.1,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Higher","181.18-183.02","False",3.7,8.96,"2025-07-15 09:39:00"
"NIO","Mid","No",4.22,"Moderate","Mixed trend","Uptrend",3.46,4.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.16-4.28","False",5.63,-1.64,"2025-07-15 09:38:00"
"TTD","Large","No",83.7,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","84.25-86.65",85.65,"Higher","82.02-84.66","False",5.36,0.82,"2025-07-15 09:39:00"
"SMCI","Large","Yes",52.25,"Good","Mixed trend","Uptrend",48.37,52.58,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.73,"Neutral","51.91-52.88","False",8.24,1.84,"2025-07-15 09:39:00"
"TSM","Large","No",234.78,"Good","Mixed trend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.73-236.15","False",3.58,8.52,"2025-07-15 09:39:00"
"COHR","Large","No",99.0462,"Moderate","Mixed trend","Uptrend",89.73,100.51,"-","Balanced Zone: price is rising with room to resistance;","99.84-99.84",99.84,"Neutral","95.62-102.47","False",5.46,-0.22,"2025-07-15 09:39:00"
"SOXL","ETF","No",28.125,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.84,"Neutral","27.82-28.43","False",9.83,NA,"2025-07-15 09:40:00"
"NVDU","ETF","No",115.294,"Moderate","Mixed trend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Higher","114.21-117.22","False",11.27,NA,"2025-07-15 09:40:00"
"ETHA","ETF","No",22.92,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.69,"Neutral","22.67-23.17","False",6.08,NA,"2025-07-15 09:40:00"
"KWEB","ETF","No",35.135,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.14-35.14",35.14,"Higher","35.12-35.28","False",3.12,NA,"2025-07-15 09:40:00"
"NVDL","ETF","No",81.99,"Moderate","Mixed trend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Higher","80.27-83.3","False",11.36,NA,"2025-07-15 09:40:00"
"NVDX","ETF","No",16.9128,"Moderate","Mixed trend","Uptrend",15.06,17.13,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.93,"Higher","16.64-17.23","False",11.2,NA,"2025-07-15 09:40:00"
"FXI","ETF","No",37.235,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.32-37.32",37.32,"Higher","37.12-37.36","False",2.29,NA,"2025-07-15 09:41:00"
"NVDY","ETF","No",17.765,"Moderate","Mixed trend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.8,"Higher","17.66-17.88","False",6.06,NA,"2025-07-15 09:41:00"
