"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",9.6899,"-","Uptrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","9.34-12.41",11,"Higher","6.04-13.42",TRUE,18.67,0.07,"2025-07-02 09:36:00"
"CNC","Large","Yes",36.84,"Moderate","Downtrend","Downtrend",36.61,57.463,"-","Balanced Zone: price is rising with room to resistance;","36.64-41.8",37.91,"Neutral","34.93-37.39",TRUE,4.32,6.78,"2025-07-02 09:35:00"
"AAPL","Large","Yes",210.3593,"Good","Uptrend","Uptrend",199.2607,210.38,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.31,"Neutral","209.19-211.53",FALSE,4.2,6.42,"2025-07-02 09:35:00"
"HOOD","Large","No",94.93,"Good","Uptrend","Uptrend",81.92,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",94.46,"Neutral","92.46-97.67",FALSE,7.42,1.75,"2025-07-02 09:35:00"
"PFE","Large","Yes",25.23,"Moderate","Uptrend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.06-25.06",25.1,"Lower","25.05-25.25",FALSE,3.46,1.38,"2025-07-02 09:35:00"
"AAPU",NA,"No",23.15,"Good","Uptrend","Uptrend",20.715,23.19,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.03,"Neutral","22.7-23.4",FALSE,8.03,NA,"2025-07-02 09:37:00"
"CLSK","Mid","No",11.71,"Good","Mixed trend","Uptrend",10.2,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.59,"Higher","11.71-13.44",FALSE,7.61,-1.11,"2025-07-02 09:36:00"
"IREN","Mid","No",15.78,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.65",15.62,"Neutral","15.14-16.39",FALSE,9.09,-0.31,"2025-07-02 09:36:00"
"MARA","Mid","No",16.2851,"Good","Mixed trend","Uptrend",14.58,16.35,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.13,"Neutral","16.03-16.61",FALSE,8.5,-1.09,"2025-07-02 09:36:00"
"SBSW","Mid","No",7.515,"Moderate","Mixed trend","Uptrend",6.945,7.56,"-","High Value Zone: near resistance; watch for pullback or reversal","7.5-7.5",7.5,"Neutral","7.32-7.71",FALSE,5.87,-0.58,"2025-07-02 09:36:00"
