"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",22.98,22.949,22.884,18.98,21.07,"-0.23","Good","Uptrend","Uptrend","Hold","Overbought",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.87,"22.57-22.57","22.23-24.12","Neutral","True",7.22,-1.13,"2025-09-17 19:21:00"
"RGTI","Mid",NA,"No",22.7466666666667,22.74,22.721,20,13.73,"0.07","Good","Uptrend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.64,"20.78-22.16","22.2-23.51","Neutral","True",7.38,-0.88,"2025-09-17 19:21:00"
"IONQ","Large",NA,"No",69.78,69.756,69.635,62.26,12.08,"1.56","Good","Uptrend","Uptrend","Hold","Overbought",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",69.43,"61.27-68.53","68.23-71.88","Neutral","True",6.73,-2.06,"2025-09-17 19:22:00"
"FCEL","Micro",NA,"No",8.40996666666667,8.38,8.382,6.79,23.86,"0.47","Good","Uptrend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.71-7.22","8.07-8.94","Neutral","True",7.53,-9.49,"2025-09-17 19:21:00"
"ACMR","Mid","Good","No",34,33.898,33.758,30.94,9.89,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.49,"31.03-32.49","33.3-35.03","Neutral","True",5.11,1.66,"2025-09-17 19:05:00"
"HOLX","Large","Moderate","Yes",67.5,67.438,67.403,63.33,6.58,"-","Moderate","Uptrend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",67.16,"64.42-64.42","65.97-69.58","Neutral","True",1.81,2.41,"2025-09-17 19:19:00"
"WDAY","Large","Moderate","Yes",236.49,236.456,235.957,219.01,7.98,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",235.31,"234.94-234.94","232.05-241.94","Neutral","True",3.47,2.15,"2025-09-17 19:13:00"
"EDUC","Nano",NA,"No",1.72333333333333,1.715,1.678,1.366,26.16,"16.21","Good","Uptrend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","0.51-2.54","Neutral","True",4.71,-0.61,"2025-09-17 19:23:00"
"SHPH","Nano",NA,"No",4.48333333333333,4.45,4.4,3.58,25.23,"-","Good","Uptrend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.05","4.34-4.77","Neutral","True",7.86,-46.34,"2025-09-17 19:24:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.24-16.84","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"ASTI","Nano","Moderate","No",2.2562,2.246,2.214,1.95,15.7,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.12","1.68-2.86","Neutral","True",11.99,8.75,"2025-09-17 19:25:00"
"BHVN","Small",NA,"No",14.7229333333333,14.691,14.678,13.49,9.14,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.43-15.18","Neutral","True",6.55,-7.46,"2025-09-17 19:16:00"
"IWM","-",NA,"No",239.98,239.957,239.9,238.28,0.71,"0.21","Good","Uptrend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.18-237.58","237.54-242.54","Higher","True",1.5,NA,"2025-09-17 19:26:00"
"TNA","-",NA,"No",44.4860666666667,44.476,44.457,43.56,2.13,"0.66","Good","Uptrend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",43.12,"43.14-43.9","43.28-45.71","Neutral","True",4.35,NA,"2025-09-17 19:26:00"
"VFH","-",NA,"No",132.48,132.328,132.274,130.98,1.15,"-","Good","Uptrend","Uptrend","Hold","-",125.56,136.02,0.55,"Good","Low reward, High risk zone","-","Strong",129.36,"129.83-131.16","131.66-132.95","Neutral","True",1.62,NA,"2025-09-17 18:47:00"
"PLUG","Mid",NA,"No",1.97663333333333,1.975,1.975,1.68,17.66,"1.5","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.92-2.06","Neutral","True",6.66,-2.28,"2025-09-17 19:20:00"
"BITF","Small",NA,"No",3.3482,3.346,3.343,2.89,15.85,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.86,"2.73-2.86","3.17-3.56","Neutral","True",6.65,-0.16,"2025-09-17 19:20:00"
"BBAI","Mid",NA,"No",6.0233,6.024,6.018,5.94,1.4,"-2.35","Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.96,"5.9-5.9","5.87-6.18","Neutral","True",7.78,-1.58,"2025-09-17 19:21:00"
"BBD","Large","Moderate","No",3.30663333333333,3.307,3.306,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.34","Neutral","True",1.94,0.35,"2025-09-17 19:14:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"NVTS","Small",NA,"No",6.72666666666667,6.74,6.755,5.89,14.2,"0.14","Moderate","Mixed trend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",6.66,"6.49-6.49","6.56-6.98","Neutral","True",10.58,-0.66,"2025-09-17 19:22:00"
"BIDU","Large","Good","No",137.7641,137.792,137.895,123.79,11.29,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.12,"130.99-133.12","135.78-140.09","Neutral","True",2.82,10.93,"2025-09-17 19:22:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"HUT","Mid","Moderate","No",38.4664666666667,38.454,38.345,35.03,9.81,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.09,"35.53-35.98","37.49-39.76","Neutral","True",6.76,1.43,"2025-09-17 19:19:00"
"ROIV","Large",NA,"No",15.21,15.201,15.283,14.18,7.26,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.27-15.76","Higher","True",2.32,-1.09,"2025-09-17 18:34:00"
"QFIN","Mid","Moderate","No",30.9625,30.925,30.826,28.84,7.36,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","27.7-33.33","Neutral","True",3.51,7.05,"2025-09-17 18:57:00"
"SPRC","Nano",NA,"No",4.46666666666667,4.47,4.513,1.84,142.75,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.09","3.5-5.4","Neutral","True",8.94,-22.66,"2025-09-17 19:23:00"
"GV","Nano",NA,"No",2.7867,2.785,2.767,1.665,67.37,"-","Good","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.71,"2.23-2.71","2.14-3.49","Neutral","True",7.87,-1.36,"2025-09-17 19:23:00"
