"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",153.97,153.808,153.446,140,9.98,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.2,"144.68-151.85","151.47-159.02","Neutral","True",3.54,5.54,"2025-09-11 11:39:00"
"WLDS","Nano",NA,"No",8.81,8.747,8.75,5.18,70.08,"28.12","Moderate","Uptrend","Uptrend","Hold","-",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.53,"5.84-6.53","6.85-10.72","Neutral","True",8.7,-24.2,"2025-09-11 11:40:00"
"MAZE","Small",NA,"No",23.985,23.928,23.773,16.02,49.72,"38.67","Good","Uptrend","Uptrend","Hold","Overbought",13.91,26.08,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.83,"16.94-22.83","17.94-29.98","Neutral","True",6.51,-1.68,"2025-09-11 11:40:00"
"GMM","Micro","Moderate","No",2.86,2.852,2.849,2.23,28.25,"19.25","Moderate","Uptrend","Uptrend","Hold","Overbought",2.11,3.36,0.67,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.09-4.1","Neutral","True",6.31,1.84,"2025-09-11 11:41:00"
"SGD","Nano",NA,"No",1.685,1.675,1.661,1.33,26.69,"8.64","Moderate","Uptrend","Uptrend","Hold","Overbought",0.9,2.41,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.46-1.91","Neutral","True",10.65,-12.41,"2025-09-11 11:41:00"
"OCC","Micro",NA,"No",8.26,8.055,7.898,6.28,31.53,"13.27","Moderate","Uptrend","Uptrend","Hold","Overbought",5.07,8.47,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.1,"6.25-7.1","6.89-9.63","Neutral","True",8.65,-0.38,"2025-09-11 11:41:00"
"MAIA","Micro",NA,"No",1.7,1.693,1.687,1.56,8.97,"7.71","Moderate","Uptrend","Uptrend","Hold","Overbought",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.63,"1.57-1.63","1.66-1.75","Neutral","True",5.06,-0.54,"2025-09-11 11:41:00"
"TEM","Large","Moderate","No",88.5,88.338,88.212,78.16,13.23,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","84-93.38","Neutral","True",6.42,2.15,"2025-09-11 11:40:00"
"RCAT","Small",NA,"No",10.54,10.594,10.656,8.52,23.71,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","9.95-11.44","Neutral","True",8.89,-0.51,"2025-09-11 11:40:00"
"VNCE","Nano",NA,"No",3.16,3.163,3.172,1.66,90.36,"119.95","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.13","2.23-4.09","Neutral","True",5.94,-2.23,"2025-09-11 11:40:00"
