"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.1,"Good","Uptrend","Uptrend","-",60.79,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.67-62.51",TRUE,9.81,-0.47,"2025-06-13 09:00:00"
"URGN","Small","No",12.1,"Moderate","Uptrend","Uptrend","-",12.04,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Lower","11.44-12.47",TRUE,7.02,-3.01,"2025-06-13 09:01:00"
"MP","Mid","No",30.77,"Good","Mixed trend","Uptrend","-",30.46,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.47-32.07",TRUE,7.04,-0.63,"2025-06-13 09:00:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.5",TRUE,6.18,0.91,"2025-06-13 09:00:00"
"RGTI","Mid","No",11.78,"Moderate","Downtrend","Uptrend","-",11.79,"11.78-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.53-12.02",TRUE,10.69,-0.8,"2025-06-13 09:00:00"
"PBR","Large","No",12.78,"Moderate","Downtrend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.71-12.88",TRUE,5.02,1.34,"2025-06-13 09:00:00"
"ADBE","Large","Yes",398,"Moderate","Mixed trend","Mixed trend","-",397.58,"395.26-399.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","390.81-405.19",TRUE,3.17,15.15,"2025-06-13 09:00:00"
"SBET","Small","No",10.56,"Good","Mixed trend","Mixed trend","-",10.45,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.2-11.23",TRUE,17.24,47.28,"2025-06-13 09:00:00"
"BA","Large","Yes",201.26,"Good","Mixed trend","Mixed trend","-",200.35,"200.1-200.6","High Price Zone - price is high; watch for pullback or reversal","Higher","200.71-202.21",TRUE,3.88,-17.95,"2025-06-13 09:00:00"
"GME","Mid","No",21.94,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.21","Momentum Zone: price is rising; watch for volatility","Higher","21.52-22.33",TRUE,6.52,0.53,"2025-06-13 09:00:00"
"SOFI","Large","No",14.47,"Moderate","Uptrend","Uptrend","-",14.4,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.29-14.64",FALSE,7.27,0.43,"2025-06-13 09:00:00"
"OXY","Large","Yes",47.0493,"Good","Uptrend","Uptrend","-",46.89,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.71-47.39",FALSE,4.87,2.47,"2025-06-13 09:00:00"
"NVDA","Large","Yes",142.9,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.1-143.7",FALSE,6.82,3.1,"2025-06-13 08:59:00"
"MSFT","Large","Yes",474.54,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","472.24-476.83",FALSE,2.36,12.95,"2025-06-13 09:00:00"
"XOM","Large","Yes",113.24,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.05-114.42",FALSE,2.76,7.54,"2025-06-13 09:00:00"
"CVX","Large","Yes",148.9,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.96-150.84",FALSE,2.98,8.74,"2025-06-13 08:59:00"
"NVDU",NA,"No",82.16,"Moderate","Mixed trend","Uptrend","-",81.34,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.35-84.97",FALSE,13.51,NA,"2025-06-13 09:02:00"
"SOXL",NA,"No",20.3,"Moderate","Downtrend","Uptrend","-",20.27,"20.16-20.39","Momentum Zone: price is rising; watch for volatility","Neutral","20.05-20.56",FALSE,13.77,NA,"2025-06-13 09:01:00"
"GUSH",NA,"No",25.87,"Good","Downtrend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Higher","25.45-26.38",FALSE,7.72,NA,"2025-06-13 09:02:00"
"RXRX","Mid","No",4.9295,"Moderate","Uptrend","Mixed trend","-",4.91,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.82-5.03",FALSE,10.32,-1.8,"2025-06-13 09:00:00"
