"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.69,"Moderate","Mixed trend","Uptrend","-",14.54,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.22-15.6",TRUE,7.95,-0.25,"2025-06-20 10:24:00"
"GRRR","Small","No",25.76,"Moderate","Mixed trend","Uptrend","-",25.5,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.86-28.66",TRUE,15.07,-4.89,"2025-06-20 10:24:00"
"KR","Large","Yes",70.12,"Good","Uptrend","Uptrend","-",69.77,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.16-73.03",FALSE,2.33,3.67,"2025-06-20 10:23:00"
"DRI","Large","Yes",227.585,"Good","Mixed trend","Uptrend","-",225.3,"223.7-223.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.36-235.08",FALSE,2.26,8.89,"2025-06-20 10:23:00"
"OSCR","Mid","No",21.95,"Good","Mixed trend","Uptrend","-",21.73,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.88-23.09",FALSE,6.45,0.4,"2025-06-20 10:23:00"
"COIN","Large","Yes",305.74,"Good","Mixed trend","Uptrend","-",302.68,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.45-311.13",FALSE,7.15,5.32,"2025-06-20 10:23:00"
"CRWV","Large","No",179.78,"Moderate","Mixed trend","Uptrend","-",177.98,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.78-186.57",FALSE,12.36,-2.53,"2025-06-20 10:23:00"
"ASTS","Large","No",47.9075,"Good","Mixed trend","Uptrend","-",47.43,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.93-49.53",FALSE,7.62,-1.98,"2025-06-20 10:23:00"
"IREN","Mid","No",10.52,"Good","Mixed trend","Uptrend","-",10.41,"9.95-9.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.13-10.92",FALSE,10.29,-0.31,"2025-06-20 10:24:00"
"CVX","Large","Yes",149,"Moderate","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.86-150.22",FALSE,2.96,8.74,"2025-06-20 10:24:00"
"SMCI","Large","Yes",45.08,"Moderate","Downtrend","Uptrend","-",44.88,"44.31-45.48","Momentum Zone: price is rising; watch for volatility","Higher","44.51-45.68",FALSE,9.56,1.84,"2025-06-20 10:23:00"
"AMUU",NA,"No",28.5,"Moderate","Downtrend","Uptrend","Buy Signal",28.5,"28.5-28.5","Momentum Zone: price is rising; watch for volatility","Lower","21.62-30.81",FALSE,12.3,NA,"2025-06-20 10:25:00"
"KMX","Large","Yes",67.48,"Good","Uptrend","Mixed trend","-",68.11,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","62.96-71.92",FALSE,4.44,3.21,"2025-06-20 10:23:00"
"QUBT","Mid","No",19.44,"Good","Uptrend","Mixed trend","-",19.74,"19.05-20.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.94-19.94",FALSE,9.63,-0.54,"2025-06-20 10:23:00"
"AAPL","Large","Yes",199.145,"Moderate","Mixed trend","Mixed trend","-",197.16,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.85-200.97",FALSE,4.2,6.43,"2025-06-20 10:23:00"
"AMZN","Large","Yes",210.94,"Good","Mixed trend","Mixed trend","-",212.06,"211.62-213.7","Momentum Zone: price is rising; watch for volatility","Higher","207.17-212.26",FALSE,3.65,6.14,"2025-06-20 10:23:00"
"GOOGL","Large","Yes",172.64,"Good","Mixed trend","Mixed trend","-",172.9,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Higher","171.43-173.85",FALSE,3.68,8.96,"2025-06-20 10:23:00"
"MSFT","Large","Yes",479.8,"Good","Mixed trend","Mixed trend","-",479.87,"478-481.74","Momentum Zone: price is rising; watch for volatility","Higher","477.65-482.67",FALSE,2.36,12.92,"2025-06-20 10:24:00"
"SOFI","Large","No",15.285,"Moderate","Mixed trend","Mixed trend","-",15.46,"15.43-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","15.06-15.51",FALSE,7.23,0.43,"2025-06-20 10:23:00"
"PLTR","Large","Yes",138.265,"Moderate","Mixed trend","Mixed trend","-",139.5,"139-140.64","Momentum Zone: price is rising; watch for volatility","Higher","136.84-139.69",FALSE,9.82,0.22,"2025-06-20 10:23:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Higher","2.16-2.24",FALSE,7.39,-1.19,"2025-06-20 10:23:00"
"RIG","Mid","No",2.9701,"Good","Mixed trend","Mixed trend","-",2.96,"2.92-3","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.82-3.11",FALSE,7.49,-0.98,"2025-06-20 10:23:00"
"APLD","Mid","No",10.215,"Moderate","Mixed trend","Mixed trend","-",10.39,"10.2-10.7","Momentum Zone: price is rising; watch for volatility","Neutral","9.97-10.48",FALSE,13.01,-1.47,"2025-06-20 10:23:00"
"F","Large","Yes",10.5101,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.51-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.55",FALSE,3.77,1.25,"2025-06-20 10:23:00"
"CRCL","Large","No",228.2,"-","Mixed trend","Mixed trend","-",225.92,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.07-242.23",FALSE,8.65,0.08,"2025-06-20 10:23:00"
"V","Large","Yes",338.03,"Moderate","Mixed trend","Mixed trend","-",340,"339.12-340","Momentum Zone: price is rising; watch for volatility","Higher","332.08-343.98",FALSE,2.73,9.94,"2025-06-20 10:24:00"
"MA","Large","Yes",535.92,"Moderate","Mixed trend","Mixed trend","-",535,"535-535","High Price Zone - price is high; watch for pullback or reversal","Neutral","522.8-549.04",FALSE,3.12,14.28,"2025-06-20 10:24:00"
"UNH","Large","Yes",307.35,"Moderate","Mixed trend","Mixed trend","-",306,"306-306","High Price Zone - price is high; watch for pullback or reversal","Higher","304.73-309.97",FALSE,6.28,23.9,"2025-06-20 10:24:00"
"PM","Large","Yes",182.64,"Good","Mixed trend","Mixed trend","-",181.92,"181.92-181.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.71-184.57",FALSE,1.7,6.35,"2025-06-20 10:24:00"
"WFC","Large","Yes",75.415,"Moderate","Mixed trend","Mixed trend","-",75.4,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Higher","75.17-76.27",FALSE,4.67,5.56,"2025-06-20 10:24:00"
"IBM","Large","Yes",281.93,"Good","Mixed trend","Mixed trend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","276.32-286.85",FALSE,2.58,5.86,"2025-06-20 10:25:00"
"MRK","Large","Yes",78.975,"Moderate","Mixed trend","Mixed trend","-",79.09,"79.09-79.09","Momentum Zone: price is rising; watch for volatility","Neutral","77.9-80.05",FALSE,4.54,6.88,"2025-06-20 10:25:00"
"HOOD","Large","No",75.99,"Moderate","Mixed trend","Mixed trend","-",77.35,"77.11-77.57","Momentum Zone: price is rising; watch for volatility","Neutral","74.8-77.18",FALSE,7.94,1.75,"2025-06-20 10:25:00"
"MEXX",NA,"No",15.52,"-","Mixed trend","Mixed trend","-",15.61,"15.61-15.61","Momentum Zone: price is rising; watch for volatility","Lower","13.51-15.77",FALSE,7.59,NA,"2025-06-20 10:24:00"
"NVDA","Large","Yes",144.57,"Moderate","Downtrend","Mixed trend","-",144.52,"144.51-144.95","Momentum Zone: price is rising; watch for volatility","Higher","143.77-145.17",FALSE,6.78,3.1,"2025-06-20 10:23:00"
"TSLA","Large","No",319.8,"Moderate","Downtrend","Mixed trend","Buy Signal",322.3,"319.8-326","Momentum Zone: price is rising; watch for volatility","Neutral","315.63-323.43",FALSE,7.12,1.74,"2025-06-20 10:23:00"
"META","Large","Yes",689.46,"Moderate","Downtrend","Mixed trend","-",691.34,"689.53-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","676.87-693.72",FALSE,4.42,25.6,"2025-06-20 10:24:00"
"INTC","Large","Yes",21.4,"Moderate","Downtrend","Mixed trend","-",21.36,"21.36-21.78","Momentum Zone: price is rising; watch for volatility","Higher","21.18-21.62",FALSE,6.66,-4.48,"2025-06-20 10:23:00"
"BTG","Mid","No",3.635,"Moderate","Downtrend","Mixed trend","-",3.65,"3.65-3.65","Momentum Zone: price is rising; watch for volatility","Higher","3.54-3.73",FALSE,3.86,-0.47,"2025-06-20 10:23:00"
"HIMS","Large","No",62.3,"Moderate","Downtrend","Mixed trend","-",62.69,"62.69-62.69","Momentum Zone: price is rising; watch for volatility","Neutral","61.09-63.73",FALSE,9.92,0.68,"2025-06-20 10:24:00"
"ALAB","Large","No",92.71,"Moderate","Downtrend","Mixed trend","-",94.24,"93.2-95.3","Momentum Zone: price is rising; watch for volatility","Neutral","83.94-94.59",FALSE,8.11,1.31,"2025-06-20 10:24:00"
"ZIM","Mid","No",16.53,"Moderate","Downtrend","Mixed trend","-",17.02,"16.89-17.51","Momentum Zone: price is rising; watch for volatility","Neutral","15.67-16.82",FALSE,7.27,19.52,"2025-06-20 10:24:00"
