"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.63,"Moderate","Uptrend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.43-42.89","Neutral","True",2.4,1.3,"2025-08-13 13:36:00"
"RGTI","Mid",NA,"No",16.14,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.49,"Moderate","Price between support and resistance","-",16.08,"15.84-16.66","15.68-16.66","Neutral","True",7.83,-0.8,"2025-08-13 13:35:00"
"HBI","Mid","Moderate","No",6.425,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.06-6.82","Neutral","True",3.76,0.48,"2025-08-13 13:35:00"
"WBTN","Mid",NA,"No",16.55,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.3,"Moderate","Price between support and resistance","-",16.38,"12.19-17.25","14.95-18.13","Neutral","True",4.27,-1.33,"2025-08-13 13:36:00"
"LPL","Mid",NA,"No",4.905,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.79-5.03","Neutral","True",1.95,-1.41,"2025-08-13 13:36:00"
"IBRX","Mid",NA,"No",2.8699,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.8,"Moderate","Price between support and resistance","-",2.84,"2.74-2.87","2.77-3.04","Neutral","True",7.27,-0.48,"2025-08-13 13:36:00"
"INTA","Mid",NA,"No",42.09,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.7,"Moderate","Price between support and resistance","-",41.67,"40.38-42.12","39.62-44.58","Neutral","True",5.69,-0.24,"2025-08-13 13:36:00"
"HBM","Mid","Moderate","No",11.145,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.6,"Moderate","Price between support and resistance","-",11.71,"11.11-11.84","10.39-11.78","Neutral","True",2.6,0.39,"2025-08-13 13:36:00"
"GIL","Mid","Good","No",54.48,"Good","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.64-57.43","Neutral","True",2.16,3.12,"2025-08-13 13:37:00"
"ARCT","Small",NA,"No",19.06,"Good","Mixed trend","Uptrend",11.24,19.68,0.08,"Moderate","Price between support and resistance","-",19,"18.97-19.13","18.03-20.54","Neutral","True",5.7,-2.22,"2025-08-13 13:37:00"
"STOK","Small","Moderate","No",17.015,"Good","Mixed trend","Uptrend",11.64,17.59,0.11,"Moderate","Price between support and resistance","-",16.85,"16.2-16.6","16.47-18.31","Neutral","True",5.21,0.82,"2025-08-13 13:37:00"
"QDVO","ETF",NA,"No",28.78,"Good","Mixed trend","Uptrend",26.88,29.69,0.48,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.56-28.91","Neutral","True",1.11,NA,"2025-08-13 13:40:00"
"RETL","ETF",NA,"No",9.67,"Moderate","Downtrend","Uptrend",7.84,10.02,0.19,"Excellent","Buy signal generated - good momentum","Buy Signal",9.65,"9.58-9.77","9.44-9.9","Neutral","True",4.69,NA,"2025-08-13 13:36:00"
"MCHI","ETF",NA,"No",60.39,"Moderate","Downtrend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",60.46,"60.45-60.47","60.12-60.7","Neutral","True",1.82,NA,"2025-08-13 13:40:00"
"LEU","Mid","Good","No",188.88,"Good","Uptrend","Mixed trend",182.15,270.87,12.19,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","180.98-193.44","Neutral","True",6.37,6.17,"2025-08-13 13:36:00"
"CAVA","Mid","Moderate","No",71.35,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.83,"Hold","Low Value Zone","-",70.64,"64.29-71.87","68.61-74.07","Neutral","True",5.86,1.2,"2025-08-13 13:36:00"
"CRWV","Large",NA,"No",121.355,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.27,"Good","Price between support and resistance","-",134.5,"121.28-135.9","116.74-124.51","Neutral","True",9.12,-2.53,"2025-08-13 13:36:00"
"CSCL","ETF",NA,"No",26.85,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.93,"Moderate","Price between support and resistance","-",26.46,"26.31-26.58","25.87-27.05","Neutral","True",2.85,NA,"2025-08-13 13:36:00"
"CURE","ETF",NA,"No",73.328,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.67,"Hold","Price between support and resistance","-",73.74,"73.65-73.91","72.01-74.6","Neutral","True",7.17,NA,"2025-08-13 13:37:00"
"YANG","ETF",NA,"No",25.69,"Moderate","Mixed trend","Downtrend",27,36.37,-8.14,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.39-25.89","Neutral","True",7.72,NA,"2025-08-13 13:39:00"
"UWMC","Large","Poor","No",5.51,"Good","Uptrend","Uptrend",4.09,5.72,0.14,"Hold","Price between support and resistance","-",5.5,"5.34-5.52","5.43-5.69","Neutral","False",4.57,0.04,"2025-08-13 13:37:00"
"PONY","Mid",NA,"No",15.565,"Good","Uptrend","Uptrend",12.59,17.23,0.56,"Hold","Buy signal generated - good momentum","Buy Signal",15.48,"14.74-15.56","15.36-15.89","Neutral","False",9.62,-0.9,"2025-08-13 13:37:00"
