"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",496.725,"Good","Uptrend","Uptrend","-",498.17,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","494.66-498.67",FALSE,2.36,12.94,"2025-06-30 11:03:00"
"PLUG","Small","No",1.2914,"Moderate","Uptrend","Uptrend","-",1.28,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.23-1.36",FALSE,9.99,-2.43,"2025-06-30 11:02:00"
"RDDT","Large","No",154.842,"Good","Uptrend","Uptrend","-",154.07,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.32-160.41",FALSE,10.55,4.99,"2025-06-30 11:03:00"
"SPXL",NA,"No",172.17,"Good","Uptrend","Uptrend","-",172.55,"172.43-172.59","Momentum Zone: price is rising; watch for volatility","Neutral","171.24-172.99",FALSE,7.1,NA,"2025-06-30 11:04:00"
"TNA",NA,"No",33.6701,"Moderate","Uptrend","Uptrend","-",33.67,"33.6-33.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.34-34",FALSE,8.01,NA,"2025-06-30 11:04:00"
"META","Large","Yes",741.61,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Higher","735.44-747.61",FALSE,4.42,25.6,"2025-06-30 11:02:00"
"BBAI","Small","No",7.085,"Good","Mixed trend","Uptrend","-",7.01,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.92-7.41",FALSE,9.21,-0.84,"2025-06-30 11:02:00"
"SOFI","Large","No",18.5999,"Moderate","Mixed trend","Uptrend","-",18.41,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.33-19.02",FALSE,7.27,0.43,"2025-06-30 11:02:00"
"JOBY","Mid","No",11.025,"Moderate","Mixed trend","Uptrend","-",10.92,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.75-11.58",FALSE,5.29,-0.84,"2025-06-30 11:02:00"
"SOUN","Mid","No",10.885,"Good","Mixed trend","Uptrend","-",10.77,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.83-11.38",FALSE,7.77,-0.61,"2025-06-30 11:02:00"
"QS","Mid","No",6.725,"Good","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.46-7",FALSE,6.34,-0.91,"2025-06-30 11:02:00"
"SMCI","Large","Yes",50.2548,"Good","Mixed trend","Uptrend","-",49.75,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.83-50.93",FALSE,8.24,1.84,"2025-06-30 11:02:00"
