"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.35,"Moderate","Mixed trend","Uptrend","-",14.21,"14.05-14.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.71-14.99",TRUE,11.77,-0.85,"2025-06-25 08:56:00"
"BBAI","Small","No",5.5099,"Moderate","Mixed trend","Uptrend","-",5.45,"5.35-5.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.37-5.65",TRUE,9.98,-0.84,"2025-06-25 08:56:00"
"RZLV","Small","No",2.919,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Neutral","2.74-3.1",TRUE,10.99,-1.06,"2025-06-25 08:57:00"
"QS","Mid","No",6.1098,"Good","Mixed trend","Mixed trend","-",6.05,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.9-6.35",TRUE,6.34,-0.91,"2025-06-25 08:56:00"
"SOXL",NA,"No",24.5299,"Good","Uptrend","Uptrend","-",24.41,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.35-24.71",FALSE,13.77,NA,"2025-06-25 08:57:00"
"NVDA","Large","Yes",149.4299,"Good","Mixed trend","Uptrend","-",149.39,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.95-150.22",FALSE,6.82,3.1,"2025-06-25 08:56:00"
"MSFT","Large","Yes",491.9999,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.94-495",FALSE,2.36,12.93,"2025-06-25 08:57:00"
"META","Large","Yes",716.9578,"Good","Mixed trend","Uptrend","-",702.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","716.12-721.31",FALSE,4.42,25.57,"2025-06-25 08:57:00"
"MU","Large","Yes",127.57,"Moderate","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Higher","126.89-128",FALSE,6.31,4.18,"2025-06-25 08:56:00"
"ASTS","Large","No",49.82,"Moderate","Mixed trend","Uptrend","-",49.74,"48.69-51.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.63-51.95",FALSE,6.72,-1.98,"2025-06-25 08:56:00"
"HOOD","Large","No",85.4899,"Good","Mixed trend","Uptrend","-",84.64,"84.41-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.46-86.51",FALSE,7.43,1.75,"2025-06-25 08:56:00"
"INTC","Large","Yes",22.68,"Moderate","Mixed trend","Uptrend","-",22.51,"22.51-22.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.56-22.8",FALSE,6.68,-4.48,"2025-06-25 08:56:00"
"QSI","Small","No",2.07,"Good","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.92-2.22",FALSE,8.55,-0.68,"2025-06-25 08:56:00"
"AVGO","Large","Yes",266.5229,"Good","Mixed trend","Uptrend","-",264.43,"264.43-264.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.98-267.24",FALSE,6.01,2.74,"2025-06-25 08:57:00"
"YINN",NA,"No",42.44,"Moderate","Mixed trend","Uptrend","-",42.5,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.16-42.73",FALSE,7.33,NA,"2025-06-25 08:57:00"
"AAPL","Large","Yes",201.4,"Moderate","Uptrend","Mixed trend","-",200.39,"199.8-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.9-201.79",FALSE,4.22,6.43,"2025-06-25 08:56:00"
"GOOGL","Large","Yes",168.3,"Good","Uptrend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.78-168.79",FALSE,3.85,8.95,"2025-06-25 08:57:00"
"GIS","Large","Yes",51.7,"Moderate","Uptrend","Mixed trend","-",52.1,"52.1-52.1","Momentum Zone: price is rising; watch for volatility","Neutral","49.55-53.85",FALSE,2.6,4.55,"2025-06-25 08:55:00"
"TNA",NA,"No",33.1199,"Good","Uptrend","Mixed trend","-",32.95,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.83-33.41",FALSE,8.18,NA,"2025-06-25 08:57:00"
"TSLA","Large","No",343.599,"Moderate","Mixed trend","Mixed trend","-",343.17,"343.17-343.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.24-345.38",FALSE,5.74,1.74,"2025-06-25 08:56:00"
"AMZN","Large","Yes",214.33,"Good","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.51-215.14",FALSE,3.66,6.15,"2025-06-25 08:56:00"
"QXO","Large","No",21.87,"Good","Mixed trend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.21-22.53",FALSE,5.63,-0.35,"2025-06-25 08:56:00"
"SMCI","Large","Yes",43.62,"Moderate","Mixed trend","Mixed trend","-",43.63,"43.63-43.63","Momentum Zone: price is rising; watch for volatility","Neutral","43.33-43.91",FALSE,9.59,1.84,"2025-06-25 08:56:00"
"BB","Mid","No",4.65,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","Momentum Zone: price is rising; watch for volatility","Neutral","4.42-4.88",FALSE,5.9,-0.01,"2025-06-25 08:56:00"
"RDDT","Large","No",147.51,"Moderate","Mixed trend","Mixed trend","-",146.03,"144.81-147.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.36-149.66",FALSE,10.55,4.99,"2025-06-25 08:56:00"
"BABA","Large","No",117.33,"Moderate","Mixed trend","Mixed trend","-",117.1,"116.9-117.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.74-117.92",FALSE,5.7,7.45,"2025-06-25 08:54:00"
