"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PINS","Large","Good","No",34.5,"Good","Uptrend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"34.57-34.57","33.65-35.34","Neutral","True",2.1,2.72,"2025-08-08 08:44:00"
"BMNR","Mid",NA,"No",42.69,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"42.55-42.55","41.93-43.43","Neutral","True",19.53,-3.03,"2025-08-08 08:44:00"
"EXPE","Large","Good","Yes",216.05,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.73-213.89","209.89-217.12","Neutral","True",2.32,8.39,"2025-08-08 08:39:00"
"SKYT","Small",NA,"No",13.19,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",12.74,"12.89-13.02","12.57-13.79","Neutral","True",4.79,-0.17,"2025-08-08 08:41:00"
"RUN","Mid",NA,"No",12.02,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.78-11.9","11.73-12.31","Higher","True",7.63,-12.21,"2025-08-08 08:45:00"
"SLDP","Small",NA,"No",4.4001,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.28-4.36","4.27-4.53","Higher","True",7.18,-0.5,"2025-08-08 08:45:00"
"JMIA","Small",NA,"No",5.84,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"5.71-5.78","5.74-5.99","Higher","True",5.8,-0.63,"2025-08-08 08:39:00"
"TSMX","ETF",NA,"No",36.64,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.91-36.27","36.49-36.78","Neutral","True",4.74,NA,"2025-08-08 08:45:00"
"AVAH","Small","Poor","No",5.7621,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"5.64-5.7","5.61-5.93","Neutral","True",5.79,0.03,"2025-08-08 08:45:00"
"SOUN","Mid",NA,"No",13.48,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.35,"13.1-13.1","13.14-14.06","Neutral","True",6.38,-0.61,"2025-08-08 08:44:00"
"TTD","Large","Moderate","No",59.02,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",57.82,"57.84-58.43","57.25-59.84","Neutral","True",3.7,0.82,"2025-08-08 08:44:00"
"XYZ","Large","Good","No",83,"Good","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Elevated Zone - Price near resistance","-",81.34,"81.34-82.17","81.47-84.53","Neutral","True",3.57,4.12,"2025-08-08 08:44:00"
"ABCL","Small",NA,"No",4.77,"Moderate","Mixed trend","Mixed trend",3.47,5.95,2.22,"Moderate","Price between support and resistance","-",4.84,"4.67-4.72","4.67-4.94","Higher","True",5.5,-0.56,"2025-08-08 08:44:00"
"AMDD","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.48,"13.31-13.44","13.26-14.09","Higher","True",5.41,NA,"2025-08-08 08:42:00"
"UAA","Mid",NA,"No",5.43,"Moderate","Downtrend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",4.9,"5.32-5.38","4.38-6.54","Neutral","True",3.39,-0.47,"2025-08-08 08:44:00"
"FTNT","Large","Good","Yes",75.5,"Moderate","Mixed trend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone - Price below support","-",74.48,"73.99-74.75","74.4-76.6","Neutral","True",3.16,2.43,"2025-08-08 08:44:00"
"ELIL","ETF",NA,"No",12.54,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.47,"12.29-12.41","12.26-12.81","Neutral","True",7.99,NA,"2025-08-08 08:45:00"
"TWLO","Large",NA,"No",103.51,"Moderate","Downtrend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",101.92,"101.44-102.47","99.63-107.66","Neutral","True",3.55,-0.23,"2025-08-08 08:44:00"
"PLTR","Large","Moderate","Yes",184.3,"Good","Uptrend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.22,"184.14-184.25","183.96-184.91","Neutral","False",4.14,0.31,"2025-08-08 08:44:00"
"MP","Large",NA,"No",77.54,"Moderate","Uptrend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.63,"77.48-77.68","76.24-78.68","Neutral","False",6.66,-0.63,"2025-08-08 08:44:00"
"AAPU","ETF",NA,"No",25.05,"Moderate","Uptrend","Uptrend",20.88,25.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",25.05,"25.05-25.05","24.94-25.16","Neutral","False",5.38,NA,"2025-08-08 08:45:00"
"NVDA","Large","Good","Yes",181.73,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.37-182.1","Neutral","False",2.87,3.1,"2025-08-08 08:44:00"
"AAPL","Large","Good","Yes",221,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",216.58,"216.58-218.79","220.75-221.43","Neutral","False",2.5,6.59,"2025-08-08 08:45:00"
"GOOGL","Large","Good","Yes",197.24,"Moderate","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",193.06,"193.3-195.27","196.64-197.85","Neutral","False",1.91,9.37,"2025-08-08 08:45:00"
"SBET","Mid","Good","No",23.74,"Good","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","23.25-24.24","Higher","False",20.38,47.28,"2025-08-08 08:44:00"
"T","Large","Good","Yes",28.0599,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"27.5-27.78","27.91-28.21","Neutral","False",2.24,1.75,"2025-08-08 08:41:00"
"GGLL","ETF",NA,"No",42.79,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.93-42.36","42.65-42.86","Lower","False",3.86,NA,"2025-08-08 08:41:00"
"NVDU","ETF",NA,"No",128.5,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"125.93-127.22","128.3-129.33","Higher","False",5.81,NA,"2025-08-08 08:41:00"
"PLTU","ETF",NA,"No",108.81,"Moderate","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",106.82,"106.63-107.72","108.29-110.6","Higher","False",8.34,NA,"2025-08-08 08:45:00"
"TQQQ","ETF",NA,"No",90.16,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.56,"90.11-90.59","89.65-90.42","Neutral","False",3.78,NA,"2025-08-08 08:45:00"
