"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",196.66,"Moderate","Uptrend","Uptrend","-",199.28,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","187.28-206.24",TRUE,3.91,4.45,"2025-06-17 15:26:00"
"AMD","Large","Yes",127.3,"Good","Mixed trend","Uptrend","-",127.22,"126.97-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.66-128.94",TRUE,6.34,1.37,"2025-06-17 15:26:00"
"VERV","Small","No",11.33,"Moderate","Mixed trend","Uptrend","-",11.27,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.98-11.69",TRUE,10.45,-2.11,"2025-06-17 15:27:00"
"RDDT","Large","No",133.87,"Good","Mixed trend","Uptrend","-",132.79,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","129.23-138.43",TRUE,10.54,4.98,"2025-06-17 15:27:00"
"APPS","Small","No",7.615,"Good","Mixed trend","Uptrend","-",7.54,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.2-8.28",TRUE,10.24,-0.89,"2025-06-17 15:27:00"
"PCT","Mid","No",14.265,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.03-15.42",TRUE,7.3,-1.18,"2025-06-17 15:27:00"
"RELY","Mid","No",20.815,"Moderate","Uptrend","Mixed trend","-",20.78,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.31-21.34",TRUE,4.76,-0.03,"2025-06-17 15:28:00"
"RDW","Mid","No",16.59,"Moderate","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.81-17.11",TRUE,11.77,-2.27,"2025-06-17 15:27:00"
"PILL",NA,"No",5.2888,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.63-5.98",TRUE,9.87,NA,"2025-06-17 15:22:00"
"VALE","Large","No",9.36,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.25-9.41",TRUE,3.54,1.38,"2025-06-17 15:26:00"
"ENPH","Mid","Yes",34.76,"Moderate","Mixed trend","Downtrend","-",35.42,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.05-36.44",TRUE,8.38,1.09,"2025-06-17 15:27:00"
"FSLR","Large","Yes",143.15,"Moderate","Mixed trend","Downtrend","-",144.48,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.75-149.55",TRUE,7.32,11.78,"2025-06-17 15:27:00"
"RUN","Small","No",5.78,"Moderate","Mixed trend","Downtrend","-",6.55,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.4-6.01",TRUE,8.29,-12.21,"2025-06-17 15:27:00"
"SEDG","Small","No",15.9,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.74-17.05",TRUE,9.21,-30.59,"2025-06-17 15:27:00"
"SGRY","Mid","No",20.29,"Moderate","Mixed trend","Downtrend","-",20.09,"19.78-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.9-24.48",TRUE,2.82,-1.53,"2025-06-17 15:27:00"
