"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.08,"Neutral","4.01-4.09","True",5.69,-1.64,"2025-07-14 07:46:00"
"KTOS","Mid","No",52.02,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Higher","50.62-53.42","True",4.71,0.13,"2025-07-14 07:42:00"
"AIRO","Small","No",28.8,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.51,"Neutral","27.27-30.33","True",12.29,-1.55,"2025-07-14 07:41:00"
"IBIT","ETF","No",69.06,"Good","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.66-69.28","True",3.55,NA,"2025-07-14 07:48:00"
"SLV","ETF","No",35.459,"Good","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.39-35.39",35.39,"Neutral","35.28-35.64","True",2.17,NA,"2025-07-14 07:47:00"
"ETHA","ETF","No",23.24,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","23.16-23.16",23.16,"Neutral","22.99-23.49","True",6.16,NA,"2025-07-14 07:48:00"
"UMAC","Small","No",10.26,"Moderate","Downtrend","Uptrend",7.7,13.1095,"Buy Signal","Buy signal generated - good momentum","10.26-11.04",10.64,"Higher","7.83-10.45","True",9.75,-3.87,"2025-07-14 07:48:00"
"OSCR","Mid","No",14.3,"Moderate","Uptrend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.46,"Neutral","14.01-14.59","True",6.58,0.4,"2025-07-14 07:47:00"
"GOOGL","Large","Yes",179.4,"Moderate","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.61-180.19","False",3.72,8.95,"2025-07-14 07:48:00"
"BITX","ETF","No",68.23,"Good","Uptrend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.95-68.92",68.46,"Neutral","67.43-68.67","False",6.75,NA,"2025-07-14 07:49:00"
"MSFT","Large","Yes",501.16,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.74-501.56","False",2.36,12.94,"2025-07-14 07:46:00"
"AMZN","Large","Yes",224.96,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.93-226.02","False",3.12,6.13,"2025-07-14 07:48:00"
"SOFI","Large","No",21.32,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.14,"Lower","21.14-21.37","False",5.77,0.43,"2025-07-14 07:47:00"
"MSTR","Large","No",442.95,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","438.2-445.61","False",8.28,-22.23,"2025-07-14 07:47:00"
"AG","Mid","No",9.33,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.33-9.33",9.33,"Higher","9.28-9.5","False",5.74,-0.28,"2025-07-14 07:47:00"
"AMDL","ETF","No",8.91,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Higher","8.81-9.01","False",13.24,NA,"2025-07-14 07:47:00"
"MSTU","ETF","No",10.15,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","9.96-10.26","False",15.88,NA,"2025-07-14 07:48:00"
"NVDX","ETF","No",15.77,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.77,"Neutral","15.6-15.94","False",11.31,NA,"2025-07-14 07:49:00"
"NVDL","ETF","No",76.42,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;","76.34-76.8",76.57,"Neutral","75.17-77.27","False",11.47,NA,"2025-07-14 07:47:00"
"BITO","ETF","No",23.38,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.27-23.49","False",3.77,NA,"2025-07-14 07:49:00"
"MSTX","ETF","No",46.96,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.58-47.77",47.31,"Neutral","46.2-47.75","False",16.18,NA,"2025-07-14 07:49:00"
"NVDA","Large","Yes",164.94,"Moderate","Downtrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",164.94,"Neutral","163.89-165.61","False",5.75,3.1,"2025-07-14 07:47:00"
"MARA","Mid","No",19.76,"Good","Downtrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.69,"Neutral","19.56-19.96","False",7.82,-1.09,"2025-07-14 07:47:00"
"NBIS","Large","No",47.48,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-46.9",47.24,"Neutral","47.19-48.33","False",9.08,-1.65,"2025-07-14 07:47:00"
"RIOT","Mid","No",12.81,"Moderate","Uptrend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.81-12.84",12.84,"Neutral","12.69-12.93","False",7.21,-1.37,"2025-07-14 07:44:00"
"MSTY","ETF","No",22.41,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.43,"Neutral","22.26-22.56","False",8.51,NA,"2025-07-14 07:49:00"
"TSLA","Large","No",317.4,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",310.66,"Neutral","316-318.64","False",5.8,1.74,"2025-07-14 07:47:00"
"AAPL","Large","Yes",209.36,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","208.83-209.92","False",3.91,6.41,"2025-07-14 07:46:00"
"META","Large","Yes",716,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","711.25-720.75","False",3.75,25.6,"2025-07-14 07:45:00"
"SOUN","Mid","No",11.21,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.07-11.35","False",7.17,-0.61,"2025-07-14 07:42:00"
"MU","Large","Yes",120.77,"Good","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.2-124.34","False",4.33,5.55,"2025-07-14 07:47:00"
"QUBT","Mid","No",17.75,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.8",17.75,"Neutral","17.46-18.04","False",8.51,-0.54,"2025-07-14 07:46:00"
"RGC","Mid","No",13.61,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","13.62-14.04",13.77,"Lower","11.95-13.9","False",30.25,-0.01,"2025-07-14 07:47:00"
"PG","Large","Yes",156.2,"-","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","156.21-156.21",156.21,"Neutral","154.69-157.71","False",1.91,6.31,"2025-07-14 07:48:00"
"SPY","ETF","No",622.16,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.8-621.8",621.8,"Neutral","621.17-623.09","False",2.23,NA,"2025-07-14 07:48:00"
"TZA","ETF","No",11.02,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Higher","10.91-11.06","False",7.38,NA,"2025-07-14 07:48:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.31-288.61","False",3.37,NA,"2025-07-14 07:17:00"
"TLT","ETF","No",85.47,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.45-85.52",85.5,"Higher","85.26-85.68","False",1.71,NA,"2025-07-14 07:48:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.22-6.25","False",3.68,NA,"2025-07-14 07:48:00"
