"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDSN","Large","Good","Yes",226.34,225.432,226.305,213.52,6,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.89,"Moderate","Price between support and resistance","-",221.48,"221.81-224.08","213.91-238.77","Neutral","True",1.95,7.77,"2025-08-21 10:30:00"
"SLQT","Small",NA,"No",2.5352,2.548,2.52,1.83,38.54,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.75,0.28,"Moderate","Price between support and resistance","-",2.51,"2.16-2.16","2.31-2.78","Neutral","True",5.57,-0.05,"2025-08-21 10:30:00"
"MNSO","Mid","Moderate","No",22.59,22.587,22.511,20.84,8.4,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.18,"Moderate","Price between support and resistance","-",22.36,"22.34-22.34","21.72-24.2","Neutral","True",4.11,1.1,"2025-08-21 10:30:00"
"CMBT","Mid","Good","No",8.385,8.38,8.342,8.04,4.29,"3.73","Moderate","Mixed trend","Mixed trend","Overbought",7.69,10.25,2.69,"Moderate","Price between support and resistance","-",8.34,"8.29-8.39","8.1-8.67","Neutral","True",3.45,1.28,"2025-08-21 10:30:00"
"COTY","Mid",NA,"No",3.925,3.914,3.917,4.86,-19.24,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.76,"Hold","Low Value Zone","-",3.88,"3.83-3.89","3.83-4.01","Neutral","True",3.05,-0.47,"2025-08-21 10:29:00"
"NU","Large","Moderate","No",13.7407,13.733,13.697,13.62,0.89,"-0.48","Good","Uptrend","Uptrend","Overbought",12.15,14.45,0.45,"Hold","Price between support and resistance","-",13.67,"13.5-13.5","13.45-14.02","Neutral","False",3.16,0.47,"2025-08-21 10:29:00"
"NEGG","Mid",NA,"No",132.32,130.97,128.94,110.64,19.6,"6.71","Good","Uptrend","Uptrend","Overbought",35.92,137.53,0.05,"Hold","Price between support and resistance","-",131.66,"120.98-120.98","118.6-145.52","Neutral","False",18.77,-2.25,"2025-08-21 10:30:00"
"PPTA","Small",NA,"No",17.72,17.683,17.566,17.04,3.99,"-0.49","Good","Uptrend","Uptrend","Overbought",14.31,18.51,0.23,"Hold","Price between support and resistance","-",17.19,"16.84-17.19","17.62-18.31","Higher","False",6.06,-0.31,"2025-08-21 10:30:00"
"ABBV","Large","Poor","Yes",211.62,211.583,211.478,209.15,1.18,"0.39","Good","Uptrend","Uptrend","Overbought",186.34,216.48,0.19,"Moderate","Price between support and resistance","-",207.76,"207.39-209.5","209.16-214.07","Neutral","False",2.39,2.09,"2025-08-21 10:33:00"
"MRK","Large","Good","Yes",86.6,86.517,86.473,84.66,2.29,"0.15","Good","Uptrend","Uptrend","-",78.74,88.66,0.26,"Moderate","Price between support and resistance","-",85.24,"84.53-85.24","86.17-88.5","Higher","False",3.24,6.49,"2025-08-21 10:33:00"
"NIO","Large",NA,"No",5.48,5.481,5.452,5.07,8.09,"3.42","Good","Mixed trend","Uptrend","Overbought",4.02,5.62,0.1,"Moderate","Price between support and resistance","-",5.43,"5.25-5.26","5.42-5.59","Neutral","False",3.79,-1.64,"2025-08-21 10:29:00"
"XPEV","Large",NA,"No",22.45,22.469,22.376,20.37,10.21,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.05,0.14,"Hold","Price between support and resistance","-",20.62,"20.53-20.62","22.16-23.29","Neutral","False",5.83,-0.75,"2025-08-21 10:29:00"
"T","Large","Good","Yes",29.455,29.458,29.474,29.28,0.6,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.22,0.33,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.23-29.68","Neutral","False",2.14,1.75,"2025-08-21 10:30:00"
