"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.5079,"Good","Uptrend","Uptrend","-",46.87,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.93-47.08",TRUE,4.85,2.47,"2025-06-13 16:03:00"
"RTX","Large","Yes",146.0409,"Good","Uptrend","Uptrend","-",145.31,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.52-148.46",TRUE,2.19,3.41,"2025-06-13 16:02:00"
"DAR","Mid","No",36.01,"Good","Uptrend","Uptrend","-",36.32,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.62",TRUE,5,1.07,"2025-06-13 16:00:00"
"CF","Large","Yes",99.93,"Moderate","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.43-101.87",TRUE,3.4,7.56,"2025-06-13 16:00:00"
"BG","Large","Yes",81.41,"Moderate","Uptrend","Uptrend","-",81.06,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.71-84.65",TRUE,2.73,7.79,"2025-06-13 16:00:00"
"HAL","Large","Yes",23.3,"Good","Uptrend","Uptrend","-",23.18,"22.72-23.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.01-23.6",TRUE,5.01,2.39,"2025-06-13 16:03:00"
"CVX","Large","Yes",146,"Good","Uptrend","Uptrend","-",147.85,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.53-147.76",TRUE,2.96,8.76,"2025-06-13 16:04:00"
"ERX",NA,"No",55.17,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.93-56.39",TRUE,5.29,NA,"2025-06-13 16:03:00"
"ORCL","Large","Yes",215.2401,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.36-219",TRUE,4.54,4.34,"2025-06-13 16:02:00"
"RUN","Mid","No",9.93,"Moderate","Mixed trend","Uptrend","-",9.83,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.56-10.52",TRUE,7.82,-12.21,"2025-06-13 16:03:00"
"SEDG","Small","No",23.21,"Moderate","Mixed trend","Uptrend","-",22.98,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.49-24.4",TRUE,8.85,-30.59,"2025-06-13 16:02:00"
"RH","Mid","No",187.5,"Weak","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","179.9-195.1",TRUE,9.03,4.23,"2025-06-13 16:03:00"
"BHC","Mid","No",5.91,"Good","Mixed trend","Uptrend","-",5.85,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.73-6.13",TRUE,7.08,-0.12,"2025-06-13 16:02:00"
"FRO","Mid","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.52,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.37-20.07",TRUE,5.29,1.57,"2025-06-13 16:03:00"
"CIVI","Mid","No",33.35,"Good","Mixed trend","Uptrend","-",33.06,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.7-33.54",TRUE,8.03,8.71,"2025-06-13 16:00:00"
"ESLT","Large","No",454.9,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","444.52-466.09",TRUE,3.65,7.9,"2025-06-13 16:00:00"
"WDS","Large","No",16.28,"Good","Mixed trend","Uptrend","-",16.12,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-16.5",TRUE,3.31,1.87,"2025-06-13 16:01:00"
"XOM","Large","Yes",112.05,"Moderate","Mixed trend","Uptrend","-",112.1,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.06-113.03",TRUE,2.74,7.54,"2025-06-13 16:04:00"
"GUSH",NA,"No",25.17,"Moderate","Mixed trend","Uptrend","-",24.92,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.41-25.9",TRUE,7.65,NA,"2025-06-13 16:03:00"
"SSL","Mid","No",5.45,"Moderate","Downtrend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.3-5.59",TRUE,5.47,-4.4,"2025-06-13 16:00:00"
"MA","Large","Yes",562.03,"Good","Uptrend","Mixed trend","-",564.31,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","555.54-572.28",TRUE,3.07,14.26,"2025-06-13 16:00:00"
"EURL",NA,"No",33.16,"Moderate","Uptrend","Mixed trend","-",32.99,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.14-34.15",TRUE,4.36,NA,"2025-06-13 15:59:00"
"ACHR","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.66-10.23",TRUE,9.84,-1.23,"2025-06-13 16:02:00"
"ZIM","Mid","No",17.55,"Moderate","Mixed trend","Mixed trend","-",17.37,"16.72-17.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.23-17.83",TRUE,7.27,19.52,"2025-06-13 16:03:00"
"V","Large","Yes",353.85,"Good","Mixed trend","Mixed trend","-",351.68,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.52-361.97",TRUE,2.63,9.95,"2025-06-13 16:04:00"
"DAVE","Mid","No",208.235,"Moderate","Downtrend","Mixed trend","-",208.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.34-217.94",TRUE,6.69,3.55,"2025-06-13 16:00:00"
"VKTX","Mid","No",26.24,"Moderate","Uptrend","Downtrend","-",27.16,"26.02-27.54","Momentum Zone: price is rising; watch for volatility","Neutral","25.59-26.85",TRUE,6.82,-1.16,"2025-06-13 16:01:00"
"FAS",NA,"No",147.13,"Moderate","Uptrend","Downtrend","-",147.84,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Neutral","144.69-149.28",TRUE,6.73,NA,"2025-06-13 16:03:00"
"INDL",NA,"No",59.9,"Moderate","Uptrend","Downtrend","-",59.71,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.35-60.41",TRUE,3.23,NA,"2025-06-13 15:59:00"
"GME","Large","No",22.22,"Moderate","Mixed trend","Downtrend","-",22.15,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.71-22.74",TRUE,6.46,0.53,"2025-06-13 16:02:00"
"SBET","Small","No",9.46,"Good","Mixed trend","Downtrend","-",10.04,"9.13-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","8.61-10.27",TRUE,18.49,47.28,"2025-06-13 16:03:00"
"VEON","Mid","No",38.265,"Moderate","Mixed trend","Downtrend","-",38.56,"37.8-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.72-41.77",TRUE,5.55,5.75,"2025-06-13 16:00:00"
"LLY","Large","Yes",819.36,"Moderate","Uptrend","Uptrend","-",821.48,"814.88-823.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","810.08-828.64",FALSE,4.56,12.26,"2025-06-13 16:00:00"
"HES","Large","Yes",142.26,"Good","Uptrend","Uptrend","-",142.03,"141.49-142.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.27-145.18",FALSE,3.2,7.21,"2025-06-13 16:00:00"
"JNUG",NA,"No",88.7,"Good","Uptrend","Uptrend","-",88.55,"87.97-88.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.95-90.46",FALSE,8.02,NA,"2025-06-13 16:00:00"
"PLTR","Large","Yes",137.16,"Moderate","Mixed trend","Uptrend","-",135.79,"132.86-137.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.15-139.07",FALSE,10.08,0.23,"2025-06-13 16:02:00"
"RIG","Mid","No",3.31,"Good","Mixed trend","Uptrend","-",3.28,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.22-3.4",FALSE,7.49,-0.98,"2025-06-13 16:02:00"
"APGE","Mid","No",44.48,"Good","Mixed trend","Uptrend","-",44.04,"43.13-43.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.79-45.64",FALSE,6.53,-3.61,"2025-06-13 16:00:00"
"VG","Large","No",17.669,"Good","Mixed trend","Uptrend","-",17.49,"16.7-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.17-18.16",FALSE,7.75,0.57,"2025-06-13 16:03:00"
"JNJ","Large","Yes",157.1,"Moderate","Mixed trend","Uptrend","-",156.99,"156.93-157.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.48-157.55",FALSE,1.8,8.99,"2025-06-13 16:01:00"
"PM","Large","Yes",184,"Moderate","Mixed trend","Uptrend","-",184.01,"183.48-184.91","Momentum Zone: price is rising; watch for volatility","Neutral","183.11-184.96",FALSE,1.7,6.35,"2025-06-13 16:00:00"
"KLAC","Large","Yes",867.67,"Moderate","Mixed trend","Uptrend","-",867.9,"866.61-869.53","Momentum Zone: price is rising; watch for volatility","Neutral","861.51-873.54",FALSE,4.99,27.47,"2025-06-13 16:00:00"
"NUGT",NA,"No",82.08,"Moderate","Mixed trend","Uptrend","-",81.99,"81.66-82.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.07-83.06",FALSE,6.86,NA,"2025-06-13 16:03:00"
"PLTU",NA,"No",63.6399,"Moderate","Mixed trend","Uptrend","-",63,"60.2-63.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.8-65.48",FALSE,20.25,NA,"2025-06-13 16:06:00"
"JPM","Large","Yes",264.95,"Moderate","Uptrend","Mixed trend","-",265.98,"265.2-265.99","Momentum Zone: price is rising; watch for volatility","Neutral","263.57-266.23",FALSE,3.89,20.39,"2025-06-13 16:00:00"
"COST","Large","Yes",991.0997,"Moderate","Uptrend","Mixed trend","-",991.86,"988.83-992.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","986.3-993.7",FALSE,3.63,17.65,"2025-06-13 16:02:00"
"BAC","Large","Yes",44.1,"Moderate","Uptrend","Mixed trend","-",44.15,"44.06-44.2","Momentum Zone: price is rising; watch for volatility","Neutral","43.83-44.34",FALSE,3.47,3.35,"2025-06-13 16:03:00"
"CSCO","Large","Yes",64.15,"Moderate","Uptrend","Mixed trend","-",64.23,"63.73-64.24","Momentum Zone: price is rising; watch for volatility","Neutral","63.85-64.31",FALSE,2.52,2.45,"2025-06-13 16:00:00"
"ABT","Large","Yes",135.62,"Moderate","Uptrend","Mixed trend","-",136.54,"135.31-136.63","Momentum Zone: price is rising; watch for volatility","Neutral","134.64-136.29",FALSE,1.99,7.7,"2025-06-13 16:00:00"
"IBM","Large","Yes",277.22,"Moderate","Uptrend","Mixed trend","-",278.66,"276.66-279.46","Momentum Zone: price is rising; watch for volatility","Neutral","275.74-278.45",FALSE,2.58,5.85,"2025-06-13 16:00:00"
"T","Large","Yes",28.25,"Moderate","Uptrend","Mixed trend","-",28.23,"28.13-28.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.12-28.33",FALSE,2.94,1.63,"2025-06-13 16:04:00"
"NOW","Large","Yes",988.66,"Good","Uptrend","Mixed trend","-",988.77,"978.52-990.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","981.14-995.98",FALSE,5,7.35,"2025-06-13 16:00:00"
"TT","Large","Yes",421.39,"Good","Uptrend","Mixed trend","-",421.81,"419.5-423.02","High Price Zone - price is high; watch for pullback or reversal","Higher","418.75-423.86",FALSE,3.28,12.14,"2025-06-13 16:00:00"
"EQIX","Large","Yes",892.64,"Good","Uptrend","Mixed trend","-",888.18,"884.13-884.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","885.48-899.65",FALSE,3.28,9.59,"2025-06-13 16:00:00"
"ITW","Large","Yes",241.48,"Moderate","Uptrend","Mixed trend","-",242.97,"242.25-243.21","Momentum Zone: price is rising; watch for volatility","Neutral","240.13-242.79",FALSE,2.62,11.37,"2025-06-13 16:00:00"
"VMC","Large","Yes",260.77,"Moderate","Uptrend","Mixed trend","-",260.13,"259.41-261.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.8-262.77",FALSE,2.81,7.12,"2025-06-13 16:00:00"
"AMUU",NA,"No",23.24,"Moderate","Uptrend","Mixed trend","-",23.12,"22.75-22.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.34-24.14",FALSE,12.3,NA,"2025-06-13 16:05:00"
"NVDA","Large","Yes",141.98,"Moderate","Mixed trend","Mixed trend","-",141.74,"141.07-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","141-142.96",FALSE,6.78,3.1,"2025-06-13 16:02:00"
"TSLA","Large","No",326.61,"Moderate","Mixed trend","Mixed trend","-",324.86,"310.16-328.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.06-331.46",FALSE,7.12,1.76,"2025-06-13 16:02:00"
"AAPL","Large","Yes",196.2504,"Moderate","Mixed trend","Mixed trend","-",196.58,"195.98-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","195-197.54",FALSE,4.2,6.41,"2025-06-13 16:03:00"
"MSFT","Large","Yes",475.5,"Good","Mixed trend","Mixed trend","-",475.73,"473.35-477.98","Momentum Zone: price is rising; watch for volatility","Neutral","472.89-478.4",FALSE,2.36,12.93,"2025-06-13 16:02:00"
"AMZN","Large","Yes",212.03,"Good","Mixed trend","Mixed trend","-",211.24,"208.1-213.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.47-213.59",FALSE,3.65,6.14,"2025-06-13 16:04:00"
"META","Large","Yes",682.87,"Moderate","Mixed trend","Mixed trend","-",687.26,"685.25-692.28","Momentum Zone: price is rising; watch for volatility","Neutral","678.05-687.77",FALSE,4.42,25.58,"2025-06-13 16:04:00"
"GOOGL","Large","Yes",174.93,"Moderate","Mixed trend","Mixed trend","-",173.43,"171.3-176.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.52-176.34",FALSE,3.68,8.96,"2025-06-13 16:04:00"
"LCID","Mid","No",2.1,"Moderate","Mixed trend","Mixed trend","-",2.14,"2.12-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.07-2.13",FALSE,7.39,-1.19,"2025-06-13 16:02:00"
"F","Large","Yes",10.44,"Moderate","Mixed trend","Mixed trend","-",10.47,"10.46-10.48","Momentum Zone: price is rising; watch for volatility","Neutral","10.37-10.51",FALSE,3.77,1.25,"2025-06-13 16:02:00"
"SOFI","Large","No",14.0517,"Moderate","Mixed trend","Mixed trend","-",14.23,"14-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.85-14.26",FALSE,7.23,0.43,"2025-06-13 16:02:00"
"INTC","Large","Yes",20.17,"Moderate","Mixed trend","Mixed trend","-",20.25,"20.12-20.48","Momentum Zone: price is rising; watch for volatility","Higher","20.01-20.33",FALSE,6.66,-4.48,"2025-06-13 16:02:00"
"APLD","Mid","No",11.19,"Moderate","Mixed trend","Mixed trend","-",11.53,"11.15-11.99","Momentum Zone: price is rising; watch for volatility","Neutral","10.83-11.55",FALSE,13.01,-1.47,"2025-06-13 16:02:00"
"MARA","Mid","No",15.04,"Moderate","Mixed trend","Mixed trend","-",14.98,"14.61-15.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.78-15.3",FALSE,9.48,-1.09,"2025-06-13 16:02:00"
"RGTI","Mid","No",11.42,"Moderate","Mixed trend","Mixed trend","-",11.58,"11.38-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.21-11.63",FALSE,10.62,-0.8,"2025-06-13 16:02:00"
"CRCL","Large","No",133.7,"-","Mixed trend","Mixed trend","-",132.36,"107.32-127.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.06-138.7",FALSE,8.85,0.09,"2025-06-13 16:03:00"
"MTSR","Mid","No",29.9,"Moderate","Mixed trend","Mixed trend","-",31.23,"30.2-33.37","Momentum Zone: price is rising; watch for volatility","Neutral","28.15-30.8",FALSE,12.28,-2.53,"2025-06-13 16:03:00"
"AVGO","Large","Yes",249.1,"Moderate","Mixed trend","Mixed trend","-",250.07,"249.56-250.95","Momentum Zone: price is rising; watch for volatility","Neutral","247.07-251.08",FALSE,5.98,2.74,"2025-06-13 16:04:00"
"UNH","Large","Yes",313,"Moderate","Mixed trend","Mixed trend","-",313.73,"312.74-316.98","Momentum Zone: price is rising; watch for volatility","Neutral","310.67-315.5",FALSE,6.28,23.89,"2025-06-13 16:03:00"
"ABBV","Large","Yes",191.08,"Moderate","Mixed trend","Mixed trend","-",190.95,"190.62-192.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.75-192.41",FALSE,3.68,2.35,"2025-06-13 16:01:00"
"MCD","Large","Yes",301.91,"Moderate","Mixed trend","Mixed trend","-",302.45,"301.37-304.62","Momentum Zone: price is rising; watch for volatility","Neutral","300.28-303.53",FALSE,1.87,11.34,"2025-06-13 16:00:00"
"GE","Large","Yes",235.37,"Good","Mixed trend","Mixed trend","-",234.65,"233.79-235.51","High Price Zone - price is high; watch for pullback or reversal","Higher","233.77-237.59",FALSE,3.17,6.34,"2025-06-13 16:03:00"
"LIN","Large","Yes",465.98,"Moderate","Mixed trend","Mixed trend","-",469.33,"466.2-470.17","Momentum Zone: price is rising; watch for volatility","Neutral","462.07-469.52",FALSE,1.82,13.79,"2025-06-13 16:00:00"
