"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.4709,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.96-11.98",TRUE,9.54,-1.23,"2025-06-09 13:29:00"
"CCJ","Large",67.835,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.95-69.69",TRUE,3.81,0.42,"2025-06-09 13:30:00"
"IBRX","Mid",3.455,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.37-3.59",TRUE,8.56,-0.57,"2025-06-09 13:30:00"
"MTSR","Mid",30.165,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.61-33.66",TRUE,10.17,-2.53,"2025-06-09 13:30:00"
"TWNP","Small",6.36,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.26-7.52",TRUE,8.28,-1.02,"2025-06-09 13:30:00"
"RKLB","Large",30.7499,"Moderate","Downtrend","Uptrend","-",30.32,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.47-31.96",TRUE,8.53,-0.41,"2025-06-09 13:29:00"
"WBD","Large",9.845,"Moderate","Mixed trend","Mixed trend","-",9.9,"9.86-10.57","Value Zone: good buy value; risk of further decline","Neutral","9.1-10.33",TRUE,5.78,-4.4,"2025-06-09 13:29:00"
"ISRG","Large",527.15,"Moderate","Mixed trend","Mixed trend","-",517.53,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","500.79-553.47",TRUE,5.13,6.85,"2025-06-09 13:30:00"
"RNA","Mid",32.65,"Good","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","29.83-34.46",TRUE,6.54,-3,"2025-06-09 13:30:00"
"UEC","Mid",6.765,"Good","Uptrend","Uptrend","-",6.66,"6.66-6.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.59-6.93",FALSE,5.73,-0.17,"2025-06-09 13:30:00"
"ORCL","Large",178.665,"Good","Uptrend","Uptrend","-",174.78,"173.88-177.49","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.56-180.68",FALSE,4.54,4.26,"2025-06-09 13:31:00"
"IBM","Large",272.73,"Good","Uptrend","Uptrend","-",270.27,"272.4-272.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","272.01-274.51",FALSE,2.59,5.86,"2025-06-09 13:31:00"
