"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.345,33.01,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.43,"Elevated Zone - Price near resistance","-","33.27-33.39","33.25-33.41","False",1.98,NA,"2025-08-04 15:34:00"
"AAL","Mid","Moderate","No",11.2815,11.27,10.64,13.36,"Moderate","Mixed trend","Mixed trend",11.14,12.12,5.89,"Buy signal generated - watch for recovery/decline","Buy Signal","11.13-11.28","11.16-11.4","False",5.56,0.84,"2025-08-04 15:27:00"
"AAPD","ETF",NA,"No",17.85,17.66,16.84,18.03,"Moderate","Uptrend","Uptrend",17.01,18.14,0.35,"Elevated Zone - Price near resistance","-","17.46-17.85","17.71-18.1","False",2.49,NA,"2025-08-04 15:28:00"
"AAPL","Large","Good","Yes",202.395,200.37,194.06,247.33,"Moderate","Downtrend","Mixed trend",201.5,214.52,13.5,"Value Zone - Price near support","-","202.57-204.17","201.17-203.65","False",3.15,6.6,"2025-08-04 15:27:00"
"AAPU","ETF",NA,"No",21.115,20.9,19.59,21.32,"Moderate","Mixed trend","Mixed trend",21.17,23.62,-42.65,"Value Zone - Price near support","-","21.14-21.82","20.84-21.39","False",6.29,NA,"2025-08-04 15:28:00"
"ABBV","Large","Moderate","Yes",196.545,194.58,185.54,197.56,"Good","Mixed trend","Uptrend",187.41,198.84,0.25,"Elevated Zone - Price near resistance","-","195.7-197.01","195.41-197.7","False",2.9,2.11,"2025-08-04 15:32:00"
"ABT","Large","Good","Yes",129.57,128.27,124.66,131.03,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.69,"Elevated Zone - Price near resistance","-","127.86-129.4","128.73-130.48","False",1.84,7.97,"2025-08-04 15:33:00"
"ACM","Large","Good","No",112.08,110.96,108.54,113.96,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.28,"Price between support and resistance","-","111.2-112.49","111.46-112.52","False",1.4,4.67,"2025-08-04 15:26:00"
"ADBE","Large","Good","Yes",339.39,336,326.52,342.72,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.91,"Low Value Zone - Price below support","-","339.07-348.66","335.49-341.5","False",2.82,15.62,"2025-08-04 15:28:00"
"ADP","Large","Good","Yes",301.78,298.76,293.65,327.94,"Good","Uptrend","Mixed trend",300.02,317.75,9.06,"Value Zone - Price near support","-","300.7-302.98","299.67-303.91","False",1.71,9.97,"2025-08-04 15:33:00"
"ADSK","Large","Good","Yes",302.52,299.49,291.97,307.65,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.1,"Price between support and resistance","-","300.3-302.16","301.52-304.16","False",2.01,4.66,"2025-08-04 15:37:00"
"AEO","Mid","Moderate","No",13.16,12.2,10.39,12.32,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","12.87-13.71","True",5.24,0.98,"2025-08-04 15:28:00"
"AES","Mid","Good","Yes",13.495,13.36,12.42,13.75,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.4,"Price between support and resistance","-","13.28-13.45","13.31-13.68","False",4.94,1.3,"2025-08-04 15:38:00"
"AGG","ETF",NA,"No",99.1811,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.06-99.23","99.06-99.3","False",0.59,NA,"2025-08-04 15:34:00"
"AIM","ETF",NA,"No",3.03,2.97,2.83,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.12,"Low Value Zone","-","2.9-3.04","2.85-3.16","False",4.81,NA,"2025-08-04 15:34:00"
"AJG","Large","Moderate","Yes",283.98,281.14,273.77,286.76,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.48,"Low Value Zone","-","282.44-285.59","281.86-286.08","False",2.62,6.62,"2025-08-04 15:38:00"
"ALX","Small","Good","No",215.245,213.09,208.13,220.35,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.2,"Low Value Zone - Price below support","-","216.55-246","197.44-222.35","True",2.33,7.73,"2025-08-04 15:35:00"
"AMD","Large","Moderate","Yes",176.8356,175.07,155.19,177.79,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","174.48-177.59","175.51-178.22","False",2.61,1.37,"2025-08-04 15:27:00"
"AMDD","ETF",NA,"No",13.49,13.36,12.63,13.62,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.18,"Low Value Zone - Price below support","-","13.46-13.72","13.3-13.68","False",5.41,NA,"2025-08-04 15:28:00"
"AMUU","ETF",NA,"No",51.17,50.66,40.92,52.01,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","50.12-51.58","49.44-52.9","False",5.44,NA,"2025-08-04 15:27:00"
