"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",10.148,10.139,10.139,9.02,12.51,"4.71","Good","Uptrend","Uptrend","-",6.6,10.51,0.1,"Moderate","Price between support and resistance","-",10.16,"10.16-10.16","9.75-10.59","Neutral","True",3.01,0.16,"2025-09-08 15:18:00"
"SATS","Large",NA,"No",80.135,80.037,79.927,67.24,19.18,"21.18","Good","Uptrend","Uptrend","-",33.3,86.39,0.13,"Moderate","Price between support and resistance","-",80.68,"77.56-81.72","67.14-93.95","Neutral","True",8.15,-1.06,"2025-09-08 15:19:00"
"CNTA","Mid",NA,"No",17.99,17.961,17.938,15.73,14.37,"5.81","Moderate","Uptrend","Uptrend","Overbought",14.97,19.12,0.37,"Moderate","Price between support and resistance","-",18.4,"17.97-18.54","17.1-18.87","Neutral","True",5.25,-1.85,"2025-09-08 15:19:00"
"MBOT","Micro",NA,"No",4.535,4.517,4.505,3.66,23.91,"6.79","Good","Uptrend","Uptrend","-",2.8,4.72,0.11,"Moderate","Price between support and resistance"," Positive News",4.58,"4.37-4.95","2.15-7.25","Neutral","True",6.47,-0.58,"2025-09-08 15:27:00"
"INVZ","Small",NA,"No",1.8399,1.832,1.824,1.59,15.72,"7.41","Good","Uptrend","Uptrend","Overbought",1.48,2.14,0.82,"Moderate","Price between support and resistance"," Positive News",1.84,"1.73-1.84","1.76-1.96","Neutral","True",8.88,-0.42,"2025-09-08 15:28:00"
"AVO","Small","Moderate","No",12.5491,12.548,12.554,12.63,-0.64,"4.73","Moderate","Mixed trend","Uptrend","-",11.88,13.35,1.19,"Good","Price between support and resistance","-",12.54,"12.52-12.55","11.83-13.28","Neutral","True",2.4,0.52,"2025-09-08 15:17:00"
"CASY","Large","Good","No",518.73,518.622,518.249,505.64,2.59,"-","Moderate","Mixed trend","Uptrend","Overbought",488.94,543.22,0.82,"Moderate","Price between support and resistance","-",508.62,"506.22-509.02","512.66-524.85","Neutral","True",1.42,14.66,"2025-09-08 15:17:00"
"DLNG","Micro","Moderate","No",3.86,3.87,3.868,3.77,2.39,"4.35","Moderate","Mixed trend","Uptrend","-",3.48,3.98,0.31,"Moderate","Price between support and resistance"," Positive News",3.83,"3.76-3.82","3.61-4.13","Neutral","True",2.85,1.1,"2025-09-08 15:15:00"
"RBRK","Large","Moderate","No",96.6582,96.677,96.626,90.93,6.3,"2.58","Good","Mixed trend","Uptrend","-",83.84,100.07,0.27,"Moderate","Price between support and resistance","-",96.12,"96.07-96.18","95.63-98.44","Neutral","True",5.12,3.47,"2025-09-08 15:17:00"
"QS","Mid",NA,"No",9.32,9.341,9.344,7.84,18.88,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,3.12,"Good","Price between support and resistance","-",9.4,"9.34-9.8","8.66-9.91","Neutral","True",10.11,-0.86,"2025-09-08 15:18:00"
