"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.025,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.2-111.96",TRUE,4.56,-5.93,"2025-06-10 13:21:00"
"ARAI","Small","No",11.47,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.32-14.62",TRUE,20.54,-0.19,"2025-06-10 13:21:00"
"CASY","Large","No",490.9,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Momentum Zone: price is rising; watch for volatility","Higher","475.02-506.78",TRUE,3.17,14.63,"2025-06-10 13:21:00"
"QSG","Small","No",9.6938,"Good","Mixed trend","Uptrend","-",7.5,"7-9.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.3-10.57",TRUE,8.83,1.12,"2025-06-10 13:21:00"
"QUBT","Mid","No",15.155,"Moderate","Downtrend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Higher","14.01-16.29",TRUE,9.7,-0.54,"2025-06-10 13:20:00"
"ETOR","Mid","No",66.295,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.47-69.03",TRUE,5.83,2.35,"2025-06-10 13:21:00"
"UTHR","Large","No",282.31,"Good","Uptrend","Downtrend","-",279.18,"284.2-286.2","Value Zone: good buy value; risk of further decline","Higher","236.46-349.97",TRUE,4.22,25.09,"2025-06-10 13:21:00"
"SJM","Large","Yes",94.99,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.24-97.34",TRUE,2.67,-2.4,"2025-06-10 13:21:00"
"AAON","Mid","No",81.3908,"Moderate","Mixed trend","Downtrend","-",80.19,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","77.64-85.91",TRUE,5.38,1.91,"2025-06-10 13:21:00"
"INTC","Large","Yes",21.62,"Good","Uptrend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Higher","21.58-22.41",FALSE,6.65,-4.48,"2025-06-10 13:20:00"
"F","Large","Yes",10.65,"Moderate","Uptrend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.6-10.76",FALSE,3.77,1.25,"2025-06-10 13:20:00"
"RIOT","Mid","No",10.23,"Good","Uptrend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.04-10.42",FALSE,8.29,-1.37,"2025-06-10 13:20:00"
