"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",277.025,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",276.32,"Neutral","257.4-293.61","True",3.48,6.36,"2025-07-24 12:48:00"
"SEI","Mid","No",33.14,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.32-34.31",33.69,"Higher","30.99-35.34","True",6.87,0.5,"2025-07-24 12:49:00"
"MNSO","Mid","No",18.985,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.99,"Neutral","18.51-19.46","True",5.87,1.1,"2025-07-24 12:49:00"
"TREE","Small","No",49.2566,"Moderate","Good","Mixed trend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.77,"Neutral","46.76-51.76","True",5.84,-4.14,"2025-07-24 12:50:00"
"STVN","Mid","No",26.91,"Moderate","Good","Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.77,"Neutral","26.19-27.9","True",3.14,0.54,"2025-07-24 12:48:00"
"AEO","Small","No",11.185,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.46,"Neutral","10.46-11.66","True",6.39,0.98,"2025-07-24 12:49:00"
"WEX","Mid","No",177.7,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","177.66-178.3",177.85,"Neutral","171.45-183.92","True",5.56,7.76,"2025-07-24 12:49:00"
"LU","Mid","No",3.345,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.28,"Neutral","3.21-3.48","True",5.43,-0.76,"2025-07-24 12:50:00"
"DB","Large","No",33.78,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.7,"Neutral","33.28-34.28","True",3.62,1.92,"2025-07-24 12:46:00"
"ICLR","Large","No",196.64,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.34-201.88",200.2,"Neutral","185.74-207.62","True",5.49,9.18,"2025-07-24 12:49:00"
"GGLS","ETF","No",11.4,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.34,"Neutral","11.18-11.61","True",2.88,NA,"2025-07-24 12:50:00"
"HON","Large","Yes",225.68,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","216.44-230.76","True",2.77,8.71,"2025-07-24 12:47:00"
"DOW","Large","Yes",25.365,"Hold","Moderate","Strong Downtrend","Downtrend",27.95,30.55,0,"Low Value Zone","25.34-27.8",25.59,"Neutral","23.48-26.5","True",6.14,0.4,"2025-07-24 12:47:00"
"LUV","Large","Yes",32.515,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.52-35.83",32.86,"Neutral","30.53-33.5","True",5.86,0.89,"2025-07-24 12:48:00"
"TECK","Large","No",36.26,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.17,"Neutral","35.17-37.4","True",4.73,0.05,"2025-07-24 12:48:00"
"CMG","Large","Yes",45.495,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.68,"Neutral","44.59-46.4","True",3.34,1.13,"2025-07-24 12:48:00"
"IBM","Large","Yes",261.3099,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","256.65-265.97","True",2.44,6.2,"2025-07-24 12:49:00"
"NOW","Large","Yes",983,"Moderate","Weak","Strong Downtrend","Downtrend",959.57,1015.4,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",986.84,"Higher","961.2-996.69","True",3.59,7.36,"2025-07-24 12:49:00"
"LKQ","Mid","Yes",30.38,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.39,"Neutral","25.42-34.96","True",2.75,2.69,"2025-07-24 12:49:00"
"SIGI","Mid","No",72.45,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.26,"Neutral","64.48-80.38","True",2.64,3.68,"2025-07-24 12:49:00"
"TSLT","ETF","No",14.035,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.04,"Neutral","13.58-14.5","True",13.59,NA,"2025-07-24 12:52:00"
"AI","Mid","No",26.3199,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.6,"Neutral","25.02-27.06","True",5.49,-2.24,"2025-07-24 12:49:00"
"IRDM","Mid","No",25.98,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.91,"Neutral","21.84-29.93","True",5.31,1.05,"2025-07-24 12:49:00"
"TSLL","ETF","No",10.34,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.03-10.65","True",13.35,NA,"2025-07-24 12:51:00"
"AMDD","ETF","No",14.78,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.52-15.04","True",5.4,NA,"2025-07-24 12:49:00"
"TSYY","ETF","No",9.025,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.07,"Neutral","8.83-9.21","True",6.73,NA,"2025-07-24 12:52:00"
"NDAQ","Large","No",95.26,"Moderate","Moderate","Uptrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","95.11-95.11",95.11,"Neutral","92.47-98.37","False",2.1,2.21,"2025-07-24 12:47:00"
"AMZN","Large","Yes",232.28,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance","228.94-232.08",229.14,"Neutral","229.86-234.6","False",3.06,6.14,"2025-07-24 12:49:00"
"FIX","Large","No",553.28,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.15,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","542.43-564.27","False",3.8,16.66,"2025-07-24 12:48:00"
"RPM","Large","No",121.99,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.92,"Neutral","117.13-126.71","False",3,4.99,"2025-07-24 12:48:00"
"WBD","Large","Yes",13.545,"Hold","Moderate","Strong Downtrend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.48",13.27,"Neutral","13.46-13.7","False",4.94,-4.4,"2025-07-24 12:48:00"
