"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.3-33.36","33.22-33.39","Higher","False",1.97,NA,"2025-08-06 15:45:00"
"AAL","Mid","Moderate","No",11.725,11.59,11.01,11.99,"Good","Mixed trend","Mixed trend",11.12,12.15,0.69,"Moderate","Price between support and resistance","-","11.51-11.68","11.61-11.83","Neutral","False",4.84,0.84,"2025-08-06 15:38:00"
"AAPD","ETF",NA,"No",16.81,16.64,16.08,17.15,"Moderate","Mixed trend","Mixed trend",17.12,18.09,-4.15,"Moderate","Low Value Zone","-","16.76-17.5","16.57-17.04","Neutral","False",3.36,NA,"2025-08-06 15:40:00"
"AAPL","Large","Good","Yes",213.8636,209.13,199.96,218.14,"Moderate","Mixed trend","Uptrend",201.98,213.08,-0.07,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.46","212.65-216.16","Neutral","False",3,6.59,"2025-08-06 15:37:00"
"AAPU","ETF",NA,"No",23.58,22.52,21.06,24.05,"Moderate","Uptrend","Uptrend",21.27,23.29,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.37-23.67","23.3-24.1","Neutral","True",6.13,NA,"2025-08-06 15:40:00"
"ABBV","Large","Poor","Yes",196.2,194.24,187.61,198.55,"Good","Mixed trend","Mixed trend",189.51,200.19,0.6,"Moderate","Elevated Zone - Price near resistance","-","195.25-195.69","194.68-197.6","Neutral","False",2.81,2.1,"2025-08-06 15:43:00"
"ABEV","Large","Moderate","No",2.25,2.23,2.17,2.4,"Moderate","Mixed trend","Mixed trend",2.22,2.37,4.41,"Moderate","Value Zone - Price near support","-","2.24-2.26","2.23-2.27","Neutral","False",2.48,0.17,"2025-08-06 15:38:00"
"ABNB","Large","Good","Yes",130.24,128.94,124.75,161.22,"Moderate","Mixed trend","Mixed trend",129.62,138.83,13.96,"Good","Value Zone - Price near support","-","128.59-129.8","129.42-131.16","Neutral","False",3.25,3.94,"2025-08-06 15:35:00"
"ABT","Large","Good","Yes",131.06,129.75,125.93,132.6,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.7,"Hold","Price between support and resistance","-","130.77-131.57","130.11-131.8","Neutral","False",1.82,7.97,"2025-08-06 15:44:00"
"ABUS","Small",NA,"No",3.45,3.42,3.24,3.51,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.41,"Moderate","Elevated Zone - Price near resistance","-","3.4-3.45","3.35-3.55","Neutral","True",3.62,-0.41,"2025-08-06 15:47:00"
"ACB","Micro","Moderate","No",4.215,4.17,3.95,4.3,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.91,"Moderate","Low Value Zone","-","4.19-4.22","4.1-4.28","Neutral","True",5.35,0.22,"2025-08-06 15:48:00"
"ACTU","Micro",NA,"No",8.07,7.99,6.89,8.7,"Moderate","Mixed trend","Uptrend",6.96,8.79,0.65,"Hold","Price between support and resistance","-","7.95-8.37","7.61-8.6","Higher","True",7.98,-3.15,"2025-08-06 15:42:00"
"ADCT","Micro",NA,"No",2.605,2.58,2.39,2.66,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-4.84,"Moderate","Low Value Zone - Price below support","-","2.61-2.66","2.54-2.67","Higher","False",7.43,-1.42,"2025-08-06 15:50:00"
"ADEA","Small","Moderate","No",13.78,13.64,12.56,14.94,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.69-14.16","8.73-18.45","Neutral","True",3.05,0.66,"2025-08-06 15:46:00"
"ADIL","ETF",NA,"No",0.398,0.39,0.31,0.41,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-6.12,"Hold","Low Value Zone - Price below support","-","0.41-0.46","0.38-0.42","Neutral","False",21.39,NA,"2025-08-06 15:45:00"
"ADNT","Small",NA,"No",22.95,22.72,20.56,23.27,"Good","Uptrend","Uptrend",20.77,23.12,0.08,"Good","Elevated Zone - Price near resistance","-","22.39-23.41","21.72-24.17","Neutral","False",2.93,-3.23,"2025-08-06 15:49:00"
"ADP","Large","Good","Yes",301.6,298.58,293.51,328.87,"Moderate","Mixed trend","Mixed trend",300.05,316.65,9.72,"Moderate","Value Zone - Price near support","-","299.01-301.96","300.58-302.99","Neutral","False",1.7,9.97,"2025-08-06 15:44:00"
"AGG","ETF",NA,"No",99.19,98.2,96.86,99.29,"Good","Mixed trend","Mixed trend",97.84,99.94,0.56,"Moderate","Value Zone - Price near support","-","99.07-99.19","99.04-99.34","Neutral","False",0.59,NA,"2025-08-06 15:45:00"
"AIG","Large","Good","Yes",79.15,78.36,76.73,81.29,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.21,"Moderate","Value Zone - Price near support","-","79.02-79.16","78.84-79.38","Neutral","False",2.08,4.1,"2025-08-06 15:35:00"
"AIP","Small",NA,"No",10.0196,9.92,9.23,10.22,"Good","Mixed trend","Mixed trend",10.06,13.54,-97.74,"Moderate","Value Zone - Price near support","-","9.83-11.24","9.54-10.49","Neutral","False",6.93,-0.81,"2025-08-06 15:47:00"
