"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.29,"Excellent","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.15,"Neutral","14.18-17.37","True",5.55,-0.03,"2025-07-23 07:38:00"
"ENPH","Mid","Yes",39.14,"Moderate","Weak","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.11",39.1,"Higher","38.06-40.22","True",8.44,1.09,"2025-07-23 07:39:00"
"PONY","Mid","No",14.65,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.28-15.02","True",11.71,-0.85,"2025-07-23 07:38:00"
"CIFR","Mid","No",6.89,"Moderate","Moderate","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","6.89-6.9",6.89,"Neutral","6.66-7.12","True",8.66,-0.38,"2025-07-23 07:38:00"
"FLWS","Small","No",7.55,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"Buy signal generated - good momentum","7.5-7.55",7.53,"Neutral","7.22-7.95","True",5.36,-2.64,"2025-07-23 07:34:00"
"KSS","Small","No",14.21,"Excellent","Moderate","Downtrend","Uptrend",10.24,15.81,0.36,"Buy signal generated - good momentum","14.03-14.4",14.05,"Neutral","13.46-14.93","True",7.65,1.09,"2025-07-23 07:39:00"
"TXN","Large","Yes",193.6,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",191.66,"Neutral","190.86-196.34","True",5.19,5.28,"2025-07-23 07:38:00"
"OSCR","Mid","No",14.45,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.36,"Neutral","14.16-14.73","True",7.41,0.4,"2025-07-23 07:38:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.32-6.34","True",3.67,NA,"2025-07-23 07:39:00"
"NOK","Large","No",4.44,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.45-4.45",4.45,"Higher","4.33-4.55","True",2.83,0.26,"2025-07-23 07:36:00"
"GM","Large","Yes",49.68,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","49.29-50.69","True",3.87,7.16,"2025-07-23 07:39:00"
"AAPL","Large","Yes",214.89,"Moderate","Moderate","Uptrend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215.05,"Neutral","214.39-215.42","False",3.89,6.42,"2025-07-23 07:40:00"
"BABA","Large","No",123,"Hold","Moderate","Uptrend","Uptrend",113.3,124.55,0.52,"High Value Zone - Price near resistance","122.77-123.13",123.04,"Neutral","122.46-123.54","False",4.93,7.47,"2025-07-23 07:38:00"
"GLXY","Large","No",30.15,"Hold","Good","Uptrend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",30,"Neutral","29.4-30.78","False",7.19,0.55,"2025-07-23 07:38:00"
"SPY","ETF","No",631.3,"Moderate","Good","Uptrend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.24,"Higher","630.54-631.99","False",2.22,NA,"2025-07-23 07:38:00"
"GOOGL","Large","Yes",191.3,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.22-191.78",191.4,"Neutral","190.6-192","False",3.71,8.96,"2025-07-23 07:38:00"
"TSLA","Large","No",332.7,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.46-333.04",332.75,"Neutral","331.67-333.63","False",5.75,1.74,"2025-07-23 07:38:00"
"GOOG","Large","Yes",192.11,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","192-192.6",192.19,"Neutral","191.34-192.88","False",3.53,8.96,"2025-07-23 07:38:00"
"NIO","Large","No",5.15,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Neutral","5.1-5.2","False",4.48,-1.64,"2025-07-23 07:36:00"
"RXRX","Mid","No",6.74,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.66-6.79","False",9.07,-1.8,"2025-07-23 07:38:00"
"BULL","Mid","No",17.27,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.22-17.5",17.34,"Neutral","16.77-17.77","False",11.44,1.24,"2025-07-23 07:37:00"
"QS","Mid","No",13.5,"Excellent","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.4-13.55",13.48,"Higher","13.23-13.77","False",6.72,-0.91,"2025-07-23 07:39:00"
"MRNA","Large","Yes",33.43,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.4",33.4,"Higher","32.25-34.31","False",7.18,-8.73,"2025-07-23 07:37:00"
"YINN","ETF","No",48.55,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Higher","48.15-48.95","False",6.52,NA,"2025-07-23 07:29:00"
"GGLL","ETF","No",40.58,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.61,"Higher","40.22-40.94","False",7.23,NA,"2025-07-23 07:38:00"
"TSLL","ETF","No",12.625,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.6-12.66",12.63,"Neutral","12.57-12.69","False",11.6,NA,"2025-07-23 07:39:00"
"IBIT","ETF","No",67.41,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.14-67.68","False",3.54,NA,"2025-07-23 07:39:00"
"SLV","ETF","No",35.83,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Higher","35.73-36.09","False",2.16,NA,"2025-07-23 07:39:00"
"KWEB","ETF","No",37.06,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Higher","36.94-37.18","False",3.02,NA,"2025-07-23 07:35:00"
"IVV","ETF","No",634.14,"Moderate","Moderate","Mixed trend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance","633.82-633.82",633.82,"Neutral","632.41-635.87","False",2.23,NA,"2025-07-23 07:34:00"
"NVDA","Large","Yes",168.78,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.43,"Neutral","168.2-169.36","False",5.74,3.1,"2025-07-23 07:38:00"
"TM","Large","No",191.17,"Moderate","Moderate","Uptrend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190.21,"Neutral","188.16-194.18","False",3.59,24.16,"2025-07-23 07:39:00"
