"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",133.8,133.562,133.018,119.57,11.9,"7.47","Good","Uptrend","Uptrend","Overbought",113.63,137.53,0.19,"Moderate","Price between support and resistance","-",133.13,"119.11-133.56","131.43-137.95","Neutral","True",3.2,7.5,"2025-08-29 12:00:00"
"BABX","-",NA,"No",33.0353,32.971,32.75,26.7,23.73,"14.74","Good","Uptrend","Uptrend","Overbought",25.14,34.03,0.13,"Moderate","Price between support and resistance","-",32.87,"26.41-32.88","32.02-34.91","Neutral","True",6.53,NA,"2025-08-29 12:04:00"
"IREN","Mid",NA,"No",25.9,25.909,25.911,23.04,12.41,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.45,"Moderate","Price between support and resistance","-",26,"25.48-27.29","24.6-27.21","Neutral","True",5.06,-0.31,"2025-08-29 12:00:00"
"AFRM","Large",NA,"No",89.23,89.409,89.684,79.99,11.55,"15.25","Moderate","Mixed trend","Uptrend","-",67.75,102.25,0.61,"Moderate","Price between support and resistance","-",92.07,"90.16-93.18","85.03-93.43","Neutral","True",5.52,-0.19,"2025-08-29 12:01:00"
"AMBA","Mid",NA,"No",84.19,83.99,83.999,70.63,19.2,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.56,"Moderate","Price between support and resistance","-",83.35,"81.53-84.21","80.12-88.11","Neutral","True",3.4,-2.49,"2025-08-29 12:01:00"
"IPDN","Nano",NA,"No",6.2892,6.334,6.34,1.93,225.87,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,7.83,0.35,"Moderate","Price between support and resistance","-",6.23,"5.59-6.25","5.09-8.91","Neutral","True",10.56,-1.48,"2025-08-29 12:01:00"
"ADSK","Large","Good","Yes",310.23,310.158,309.894,288.49,7.54,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.81,"Moderate","Price between support and resistance","-",309.96,"309.9-323","301.57-318.89","Neutral","True",2.08,4.67,"2025-08-29 12:01:00"
"GMHS","Micro","Poor","No",2.16,2.155,2.168,1.13,91.15,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.5,"Moderate","Price between support and resistance","-",2.3,"1.99-2.52","1.7-2.62","Neutral","True",9.42,0.09,"2025-08-29 12:01:00"
"MOVE","Nano",NA,"No",0.923,0.922,0.947,0.618,49.35,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,1.22,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.81-1.04","Higher","True",15.13,-3.94,"2025-08-29 12:01:00"
"VIVS","Nano",NA,"No",2.5885,2.639,2.604,1.87,38.42,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.54,"Moderate","Price between support and resistance","-",2,"1.83-2","2.34-3.4","Higher","True",6.96,-0.1,"2025-08-29 12:02:00"
"DUO","Nano","Moderate","No",1.97,1.967,1.991,1.56,26.28,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,1.22,"Moderate","Buy signal generated - good momentum","Buy Signal",1.97,"1.97-1.97","1.38-2.57","Neutral","True",8.87,7.72,"2025-08-29 12:02:00"
"WOOF","Small",NA,"No",3.965,3.967,3.962,3.23,22.76,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.67,"Moderate","Price between support and resistance","-",3.92,"3.8-3.98","3.76-4.18","Neutral","True",5.56,-0.24,"2025-08-29 12:02:00"
"NEO","Small",NA,"No",8.825,8.829,8.848,7.21,22.4,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.21,0.15,"Moderate","Price between support and resistance","-",8.86,"8.76-8.93","7.52-9.92","Neutral","True",5.57,-0.82,"2025-08-29 12:02:00"
