"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",13.06,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.16,"Neutral","12.78-13.34","True",7.63,-1.23,"2025-07-18 09:27:00"
"NFLX","Large","Yes",1245.09,"Good","Moderate","Uptrend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1243.62,"Neutral","1229.31-1260.87","True",2.67,21.13,"2025-07-18 09:27:00"
"SCHW","Large","Yes",96.9,"Excellent","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-96",95.93,"Neutral","92.47-101.33","True",1.86,3.3,"2025-07-18 09:27:00"
"SRPT","Mid","No",16.9,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.73,"Neutral","15.58-18.23","True",9.36,-2.64,"2025-07-18 09:27:00"
"SBET","Mid","No",36.79,"Moderate","Good","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","35.49-38.1","True",18.62,47.28,"2025-07-18 09:27:00"
"QS","Mid","No",14.1,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.96,"Neutral","13.6-14.6","True",6.35,-0.91,"2025-07-18 09:27:00"
"JOBY","Large","No",16.91,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.41-17.43","True",5.3,-0.84,"2025-07-18 09:27:00"
"APLD","Mid","No",11.61,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance","11.25-11.52",11.49,"Neutral","11.38-11.85","True",9.29,-1.47,"2025-07-18 09:27:00"
"QBTS","Mid","No",18.85,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","18.84-19.39",19.03,"Neutral","18.54-19.01","True",7.29,-0.66,"2025-07-18 09:27:00"
"NIO","Large","No",4.38,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Neutral","4.36-4.4","True",4.48,-1.64,"2025-07-18 09:27:00"
"BULL","Mid","No",14.67,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-15",14.75,"Neutral","14.27-15.07","True",11.44,1.24,"2025-07-18 09:27:00"
"BZAI","Small","No",5.35,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.3,"Neutral","4.49-6.21","True",11.74,-1.33,"2025-07-18 09:27:00"
"PDYN","Small","No",12.47,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.35,"Neutral","11.88-13.06","True",7.66,-1.88,"2025-07-18 09:28:00"
"SOC","Mid","No",30.4999,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30.2,"Neutral","28.45-32.54","True",11.79,-2.8,"2025-07-18 09:28:00"
"PGY","Mid","No",30.1999,"Moderate","Moderate","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.9,"Neutral","28.99-31.41","True",6.77,-5.23,"2025-07-18 09:28:00"
"ETHA","ETF","No",27.46,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.29,"Neutral","27.21-27.71","True",6.13,NA,"2025-07-18 09:28:00"
"NFXL","ETF","No",62.85,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.12-63.68",63.05,"Neutral","61.03-64.73","True",5.35,NA,"2025-07-18 09:28:00"
"FETH","ETF","No",36.24,"Moderate","Moderate","Mixed trend","Uptrend",28.35,33.58,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.21,"Neutral","35.42-37.06","True",6.2,NA,"2025-07-18 09:27:00"
"LCID","Mid","No",3.01,"Moderate","Moderate","Downtrend","Uptrend",2.31,2.85,"Buy signal generated - good momentum","3.01-3.18",3.08,"Higher","2.94-3.09","True",5.63,-1.19,"2025-07-18 09:27:00"
"RGTI","Mid","No",16.7388,"Moderate","Moderate","Downtrend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; watch for pullback","16.75-17",16.86,"Neutral","16.57-16.92","True",7.91,-0.8,"2025-07-18 09:27:00"
"RIVN","Large","No",13.05,"Moderate","Moderate","Uptrend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.98,"Neutral","12.95-13.15","True",4.45,-3.69,"2025-07-18 09:27:00"
"SLB","Large","Yes",34.58,"Good","Weak","Downtrend","Mixed trend",34.42,37.29,"Buy signal generated - watch for recovery/decline","34.58-35.1",34.62,"Higher","33.37-35.79","True",4.72,2.95,"2025-07-18 09:27:00"
"NVDA","Large","Yes",173.81,"Hold","Moderate","Uptrend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.39-173.8",173.74,"Lower","173.41-173.84","False",5.74,3.1,"2025-07-18 09:27:00"
"GOOGL","Large","Yes",185.92,"Moderate","Good","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-185.04",184.99,"Higher","185.31-187.31","False",3.71,8.97,"2025-07-18 09:28:00"
"HOOD","Large","No",109.42,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-108.78",108.87,"Neutral","108.62-110.74","False",5.07,1.75,"2025-07-18 09:27:00"
"COIN","Large","Yes",421.31,"Hold","Good","Uptrend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",419.2,"Neutral","417.15-425.25","False",5.77,5.34,"2025-07-18 09:27:00"
"EOSE","Small","No",5.99,"Hold","Moderate","Uptrend","Uptrend",4.7,5.87,"High Value Zone: breakout above resistance; watch for pullback","5.84-5.84",5.96,"Neutral","5.77-6.17","False",7.33,-4.52,"2025-07-18 09:27:00"
"SPXL","ETF","No",181.9,"Hold","Moderate","Uptrend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.19,"Neutral","181.05-182.75","False",6.68,NA,"2025-07-18 09:28:00"
"PLTU","ETF","No",78,"Moderate","Moderate","Uptrend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback","77.94-77.94",77.94,"Neutral","77.74-78.19","False",11.48,NA,"2025-07-18 09:28:00"
"SPY","ETF","No",629.19,"Moderate","Moderate","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.81,"Neutral","628.46-629.94","False",2.22,NA,"2025-07-18 09:28:00"
"VOO","ETF","No",578.31,"Moderate","Moderate","Uptrend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-578.06",577.64,"Neutral","577.36-579.26","False",2.2,NA,"2025-07-18 09:28:00"
"QQQ","ETF","No",563.1,"Moderate","Moderate","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.26,"Neutral","562.31-563.84","False",2.63,NA,"2025-07-18 09:28:00"
"AMDL","ETF","No",10.66,"Hold","Moderate","Uptrend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; watch for pullback","10.58-10.73",10.68,"Neutral","10.55-10.73","False",13.17,NA,"2025-07-18 09:28:00"
"KWEB","ETF","No",36.39,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.21,"Neutral","36.33-36.57","False",3.02,NA,"2025-07-18 09:26:00"
"MSFT","Large","Yes",512.23,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.75-513.73","False",2.35,12.93,"2025-07-18 09:27:00"
"BBAI","Mid","No",8.42,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.34,"Neutral","8.26-8.58","False",8.39,-0.84,"2025-07-18 09:27:00"
"CONL","ETF","No",64.99,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Neutral","63.84-66.14","False",11.42,NA,"2025-07-18 09:28:00"
"CONY","ETF","No",10.5,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.46,"Neutral","10.43-10.57","False",6.37,NA,"2025-07-18 09:28:00"
"PLTR","Large","Yes",154.61,"Moderate","Good","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.49,"Higher","154.38-154.87","False",5.78,0.23,"2025-07-18 09:29:00"
"ORCL","Large","Yes",248.6,"Hold","Moderate","Mixed trend","Uptrend",219.59,247.23,"High Value Zone: breakout above resistance; watch for pullback","249-249.1",249.05,"Higher","245.91-251.29","False",3.98,4.33,"2025-07-18 09:29:00"
"MMM","Large","Yes",162.62,"Moderate","Moderate","Downtrend","Uptrend",151.63,159.48,"Buy signal generated - good momentum","162.62-163.15",162.81,"Higher","159.19-166.39","False",3.16,8.04,"2025-07-18 09:27:00"
"AAPL","Large","Yes",211.13,"Moderate","Moderate","Uptrend","Mixed trend",205.64,215.19,"Elevated Zone - Price near resistance","210.12-210.55",210.47,"Lower","210.35-211.6","False",3.89,6.43,"2025-07-18 09:27:00"
"TSLA","Large","No",322.2082,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-321.1",320.83,"Lower","321.35-322.38","False",5.75,1.74,"2025-07-18 09:27:00"
"META","Large","Yes",704.79,"Good","Moderate","Uptrend","Mixed trend",690.75,734.39,"Balanced Zone","701.5-701.5",701.5,"Lower","700.9-706.59","False",3.68,25.57,"2025-07-18 09:28:00"
"BMNR","Mid","No",46.47,"Hold","-","Uptrend","Mixed trend",54.89,81.86,"Low Value Zone","44.46-47.92",47.26,"Neutral","45.02-47.8","False",27.31,-3.03,"2025-07-18 09:27:00"
"SOUN","Mid","No",12.97,"Hold","Good","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; watch for pullback","12.8-12.91",12.91,"Neutral","12.8-13.14","False",7.13,-0.61,"2025-07-18 09:27:00"
"SOXL","ETF","No",27.5498,"Hold","Good","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone","27.39-27.48",27.44,"Lower","27.39-27.59","False",9.84,NA,"2025-07-18 09:28:00"
"AAPU","ETF","No",23.1,"Hold","Good","Uptrend","Mixed trend",22.2,23.89,"Balanced Zone","22.87-22.95",22.98,"Neutral","22.94-23.26","False",7.77,NA,"2025-07-18 09:28:00"
"TSLL","ETF","No",11.84,"Moderate","Moderate","Uptrend","Mixed trend",11.02,13.15,"Balanced Zone","11.73-11.73",11.78,"Neutral","11.81-11.88","False",11.6,NA,"2025-07-18 09:28:00"
"MSTU","ETF","No",10.54,"Hold","Moderate","Uptrend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance","10.5-10.52",10.52,"Neutral","10.43-10.63","False",15.78,NA,"2025-07-18 09:28:00"
"TZA","ETF","No",10.45,"Moderate","Moderate","Uptrend","Mixed trend",11.05,12.71,"Low Value Zone","10.4-10.54",10.52,"Neutral","10.34-10.56","False",7.37,NA,"2025-07-18 09:28:00"
"DIA","ETF","No",445.61,"Hold","Moderate","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance","445.31-445.31",445.31,"Neutral","444.28-446.94","False",1.93,NA,"2025-07-18 09:29:00"
"AMZN","Large","Yes",224.53,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Neutral","223.77-225.29","False",3.06,6.14,"2025-07-18 09:27:00"
"AXP","Large","Yes",312.5,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","316.21-316.21",316.21,"Neutral","303.77-321.23","False",3.43,14.32,"2025-07-18 09:27:00"
"CVX","Large","Yes",155.43,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback","152.22-155.64",155.46,"Higher","153.8-157.86","False",2.54,8.76,"2025-07-18 09:27:00"
"F","Large","Yes",11.1499,"Moderate","Moderate","Mixed trend","Mixed trend",11.03,11.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.15-11.15",11.15,"Higher","11.14-11.19","False",3.79,1.25,"2025-07-18 09:27:00"
