"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF","No",69.65,"Moderate","Good","Uptrend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",69.3,"Neutral","68.24-71.06","True",8.82,NA,"2025-07-23 09:09:00"
"HAS","Large","Yes",78.0727,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance","74-77.25",77.29,"Neutral","68.78-87.37","True",3.04,3.03,"2025-07-23 09:05:00"
"RKT","Large","No",17.15,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",16.98,"Neutral","15.73-18.57","True",5.55,-0.03,"2025-07-23 09:08:00"
"ENPH","Mid","Yes",40.4,"Moderate","Good","Mixed trend","Uptrend",39.44,45.32,0.92,"Balanced Zone","39.01-39.11",40,"Neutral","39.68-41.21","True",8.44,1.09,"2025-07-23 09:09:00"
"FLWS","Small","No",7.73,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.65,"Higher","6.94-8.49","True",5.36,-2.64,"2025-07-23 09:09:00"
"ICU","Nano","No",0.714,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone","0.7-0.7",0.7,"Higher","0.7-0.73","True",10.93,-2.34,"2025-07-23 09:10:00"
"KSS","Small","No",14.3501,"Moderate","Good","Downtrend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.06,"Neutral","13.89-14.65","True",7.65,1.09,"2025-07-23 09:09:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Higher","6.31-6.35","True",3.67,NA,"2025-07-23 09:10:00"
"TXN","Large","Yes",192.46,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-193.5",190.54,"Higher","189.44-195.48","True",5.19,5.28,"2025-07-23 09:09:00"
"HAL","Large","Yes",21.41,"Good","-","Mixed trend","Mixed trend",20.78,22.47,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.43-21.46",21.44,"Neutral","20.92-21.9","True",5.57,2.39,"2025-07-23 09:08:00"
