"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.29,"Moderate","Uptrend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.81-11.76",TRUE,9.54,-1.23,"2025-06-09 15:11:00"
"RKLB","Large",30.04,"Good","Mixed trend","Uptrend","-",29.7,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Neutral","28.87-31.21",TRUE,8.53,-0.41,"2025-06-09 15:12:00"
"ASTS","Large",36.2,"Good","Mixed trend","Uptrend","-",35.27,"35.27-35.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.86-37.54",TRUE,8.36,-1.98,"2025-06-09 15:12:00"
"CCJ","Large",67.64,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.74-69.28",TRUE,3.81,0.42,"2025-06-09 15:12:00"
"IBRX","Mid",3.4812,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.4-3.61",TRUE,8.56,-0.57,"2025-06-09 15:13:00"
"NBIS","Large",52.4228,"Moderate","Mixed trend","Uptrend","-",49.72,"49.12-53.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.66-54.12",TRUE,10.96,-1.66,"2025-06-09 15:13:00"
"ETOR","Mid",74.385,"-","Mixed trend","Uptrend","-",67.43,"67.2-74.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.71-78.06",TRUE,4.33,2.35,"2025-06-09 15:13:00"
"BEP","Large",25.81,"Moderate","Mixed trend","Uptrend","-",25.74,"25.76-25.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.14-26.37",TRUE,3.04,-1.01,"2025-06-09 15:13:00"
"TWNP","Small",6.5,"Weak","Mixed trend","Uptrend","-",5.94,"6.33-6.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.48-7.35",TRUE,8.28,-1.02,"2025-06-09 15:11:00"
"AMUU",NA,25.42,"Good","Mixed trend","Uptrend","-",24.53,"24.53-24.53","Overheated zone - price is high; risk of pullback or reversal","Lower","24.2-25.84",TRUE,12.63,NA,"2025-06-09 15:14:00"
"MTSR","Mid",30.93,"Moderate","Downtrend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.84-34.04",TRUE,10.17,-2.53,"2025-06-09 15:13:00"
"RNA","Mid",33.56,"Good","Uptrend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","31.56-35.9",TRUE,6.54,-3,"2025-06-09 15:12:00"
"WBD","Large",9.445,"Moderate","Mixed trend","Mixed trend","-",8.91,"9.42-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","8.78-9.87",TRUE,5.78,-4.4,"2025-06-09 15:11:00"
"ISRG","Large",526.32,"Moderate","Mixed trend","Mixed trend","-",520,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","503.8-548.76",TRUE,5.13,6.85,"2025-06-09 15:12:00"
"ODD","Mid",70.5875,"Moderate","Mixed trend","Mixed trend","-",70.29,"71.31-74.96","Value Zone: good buy value; risk of further decline","Neutral","67.81-72.42",TRUE,4.99,1.74,"2025-06-09 15:12:00"
"PCG","Large",14.7852,"Weak","Mixed trend","Downtrend","-",14.77,"14.62-15.5","Momentum Zone: price is rising; watch for volatility","Neutral","14.47-14.95",TRUE,2.87,1.09,"2025-06-09 15:12:00"
"EIX","Large",50.695,"Moderate","Mixed trend","Downtrend","-",49.99,"48.59-53.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.72-52.56",TRUE,2.92,7.07,"2025-06-09 15:12:00"
"AAPU",NA,21.3346,"Moderate","Mixed trend","Downtrend","-",20.79,"21.28-22.08","Balanced Zone: fair value; moderate entry zone","Neutral","20.88-21.77",TRUE,8.04,NA,"2025-06-09 15:15:00"
"MARA","Mid",16.17,"Moderate","Uptrend","Uptrend","-",15.84,"15.94-16.09","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.89-16.45",FALSE,9.53,-1.09,"2025-06-09 15:11:00"
"AMD","Large",121.705,"Good","Uptrend","Uptrend","-",120.13,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.59-123.3",FALSE,6.42,1.37,"2025-06-09 15:12:00"
"RIOT","Mid",9.9754,"Moderate","Uptrend","Uptrend","-",9.77,"9.6-10.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.75-10.2",FALSE,8.3,-1.37,"2025-06-09 15:12:00"
"QCOM","Large",156.02,"Good","Uptrend","Uptrend","-",154.42,"154.42-155.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.8-158.28",FALSE,4.76,9.81,"2025-06-09 15:12:00"
"BEPC","Mid",31.995,"Moderate","Uptrend","Uptrend","-",31.57,"31.46-31.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","31.29-32.8",FALSE,3.45,-1.39,"2025-06-09 15:13:00"
"LABU",NA,61.0688,"Moderate","Uptrend","Uptrend","-",59.13,"58.81-60.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.76-62.17",FALSE,11.69,NA,"2025-06-09 15:15:00"
"NVDA","Large",142.915,"Moderate","Mixed trend","Uptrend","-",141.57,"142.05-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.05-143.77",FALSE,6.82,3.1,"2025-06-09 15:11:00"
"MSFT","Large",473.17,"Good","Mixed trend","Uptrend","-",468.27,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","472.47-474.56",FALSE,2.36,12.94,"2025-06-09 15:13:00"
"AMZN","Large",217.265,"Good","Mixed trend","Uptrend","-",213.08,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.67-218.46",FALSE,3.66,6.13,"2025-06-09 15:13:00"
"META","Large",697.753,"Good","Mixed trend","Uptrend","-",691.02,"697.01-698.21","Overheated zone - price is high; risk of pullback or reversal","Higher","693.42-702.05",FALSE,4.42,25.61,"2025-06-09 15:13:00"
"GOOGL","Large",176.011,"Good","Mixed trend","Uptrend","-",173.37,"173.33-176.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.15-176.94",FALSE,3.7,8.96,"2025-06-09 15:13:00"
