"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",21.8,"Moderate","Mixed trend","Uptrend","-",21.58,"20.58-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.86-31.68",TRUE,7.92,-1.96,"2025-06-24 10:32:00"
"RZLV","Small","No",2.771,"Good","Mixed trend","Uptrend","-",2.74,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.62-3.03",TRUE,11.03,-1.06,"2025-06-24 10:33:00"
"INTC","Large","Yes",22.14,"Good","Uptrend","Uptrend","-",22.03,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Higher","22.07-22.63",FALSE,6.66,-4.48,"2025-06-24 10:32:00"
"NU","Large","No",12.99,"Moderate","Uptrend","Uptrend","-",12.93,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.85-13.29",FALSE,6.09,0.44,"2025-06-24 10:32:00"
"HOOD","Large","No",80.425,"Good","Uptrend","Uptrend","-",80.02,"76.98-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.28-81.57",FALSE,7.73,1.75,"2025-06-24 10:32:00"
"NBIS","Large","No",51.76,"Good","Uptrend","Uptrend","-",51.5,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.92-53.6",FALSE,10.86,-1.65,"2025-06-24 10:33:00"
"COIN","Large","Yes",332.775,"Good","Uptrend","Uptrend","-",331.12,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.11-350.95",FALSE,6.64,5.32,"2025-06-24 10:33:00"
"WFC","Large","Yes",78.5,"Moderate","Uptrend","Uptrend","-",78.2,"78.2-78.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.7-79.3",FALSE,4.67,5.56,"2025-06-24 10:34:00"
"IBM","Large","Yes",291.295,"Good","Uptrend","Uptrend","-",289.84,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","289.06-293.39",FALSE,2.58,5.84,"2025-06-24 10:34:00"
"DPST",NA,"No",85.1,"Moderate","Uptrend","Uptrend","-",84.67,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.33-87.87",FALSE,10.47,NA,"2025-06-24 10:34:00"
"NVDA","Large","Yes",147.04,"Good","Mixed trend","Uptrend","-",145.57,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.98-148.09",FALSE,6.78,3.1,"2025-06-24 10:32:00"
"MSFT","Large","Yes",487.62,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","485.33-490.07",FALSE,2.36,12.93,"2025-06-24 10:33:00"
"META","Large","Yes",705.46,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","698.41-712.51",FALSE,4.42,25.57,"2025-06-24 10:33:00"
"CCL","Large","Yes",26.38,"Good","Mixed trend","Uptrend","-",26.12,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.74-27.46",FALSE,5.72,1.55,"2025-06-24 10:32:00"
"CUK","Large","No",23.76,"Good","Mixed trend","Uptrend","-",23.52,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.74-24.78",FALSE,5.67,1.55,"2025-06-24 10:31:00"
"SNX","Large","No",134.615,"Good","Mixed trend","Uptrend","-",133.27,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.66-142.57",FALSE,2.73,8,"2025-06-24 10:32:00"
"PLTR","Large","Yes",141.5299,"Good","Mixed trend","Uptrend","-",140.11,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Lower","140.2-142.09",FALSE,7.57,0.22,"2025-06-24 10:32:00"
"TDOC","Small","No",8.02,"Moderate","Mixed trend","Uptrend","-",8.24,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.7-8.34",FALSE,5.16,-5.91,"2025-06-24 10:32:00"
"UBER","Large","Yes",90.33,"Good","Mixed trend","Uptrend","-",89.43,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.63-92.23",FALSE,3.46,5.71,"2025-06-24 10:32:00"
"GEV","Large","Yes",506.32,"Moderate","Mixed trend","Uptrend","-",507.41,"507.41-507.41","Momentum Zone: price is rising; watch for volatility","Higher","501.4-510.98",FALSE,5.71,6.95,"2025-06-24 10:33:00"
"ORCL","Large","Yes",212.64,"Good","Mixed trend","Uptrend","-",210.51,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.13-215.09",FALSE,4.51,4.35,"2025-06-24 10:34:00"
"SOXL",NA,"No",23.6,"Good","Mixed trend","Uptrend","-",23.36,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.43-24.2",FALSE,13.7,NA,"2025-06-24 10:34:00"
"HIMS","Mid","No",43.246,"Moderate","Uptrend","Mixed trend","-",43.07,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.01-44.47",FALSE,9.92,0.68,"2025-06-24 10:32:00"
"SOUN","Mid","No",10.0513,"Moderate","Uptrend","Mixed trend","-",10,"9.62-9.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.95-10.33",FALSE,7.74,-0.61,"2025-06-24 10:32:00"
"RGTI","Mid","No",11.46,"Moderate","Uptrend","Mixed trend","-",11.4,"11.09-11.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.3-11.61",FALSE,9.21,-0.8,"2025-06-24 10:32:00"
"PONY","Mid","No",13.135,"Good","Uptrend","Mixed trend","-",13.06,"11.46-11.46","High Price Zone - price is high; watch for pullback or reversal","Higher","12.92-14.6",FALSE,11.77,-0.85,"2025-06-24 10:33:00"
