"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",43.67,"Moderate","Uptrend","Uptrend","-",46.02,"43.52-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.49-46.81",TRUE,2.47,2.19,"2025-06-23 15:12:00"
"MANU","Mid","No",19.02,"Good","Uptrend","Uptrend","-",18.92,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.81-19.57",TRUE,2.38,-0.52,"2025-06-23 15:12:00"
"SPTN","Small","No",26.585,"Good","Uptrend","Uptrend","-",26.46,"26.4-26.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.38-26.79",TRUE,2.97,-0.31,"2025-06-23 15:13:00"
"MBLY","Large","No",16.17,"Moderate","Mixed trend","Uptrend","-",16.01,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.79-16.76",TRUE,4.74,-3.68,"2025-06-23 15:12:00"
"ZETA","Mid","No",16.845,"Moderate","Mixed trend","Uptrend","-",16.67,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.11-17.59",TRUE,7.9,-0.25,"2025-06-23 15:12:00"
"NTRS","Large","Yes",120.495,"Good","Mixed trend","Uptrend","-",119.3,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.08-122.8",TRUE,3.76,10.72,"2025-06-23 15:12:00"
"CDTX","Small","No",44.11,"Good","Mixed trend","Uptrend","-",43.67,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.24-60.58",TRUE,6.75,-26.68,"2025-06-23 15:13:00"
"CRMD","Small","No",16.74,"Moderate","Mixed trend","Uptrend","-",16.57,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.98-18.6",TRUE,6.09,0.25,"2025-06-23 15:13:00"
"GUSH",NA,"No",24.06,"Moderate","Downtrend","Mixed trend","-",24.34,"23.99-26.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.47-24.36",TRUE,7.77,NA,"2025-06-23 15:15:00"
"HIMS","Mid","No",43.8412,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37.61-48.33",TRUE,9.93,0.68,"2025-06-23 15:11:00"
"LI","Large","No",28.05,"Moderate","Uptrend","Uptrend","-",27.91,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.84-28.39",FALSE,5,1.06,"2025-06-23 15:12:00"
"OLLI","Mid","No",128.37,"Good","Uptrend","Uptrend","-",128.46,"125.83-128.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.54-130.24",FALSE,4.13,3.25,"2025-06-23 15:13:00"
"AMUU",NA,"No",28.5,"Moderate","Uptrend","Uptrend","-",28.36,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.02-29.99",FALSE,12.4,NA,"2025-06-23 15:10:00"
"TSLA","Large","No",350.07,"Moderate","Mixed trend","Uptrend","-",346.57,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.05-357.19",FALSE,7.2,1.74,"2025-06-23 15:11:00"
"MSFT","Large","Yes",485.74,"Good","Mixed trend","Uptrend","-",481.44,"474.86-485.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","483.31-489.27",FALSE,2.36,12.94,"2025-06-23 15:12:00"
"NU","Large","No",12.38,"Good","Mixed trend","Uptrend","-",12.26,"11.88-12.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.19-12.57",FALSE,6.1,0.44,"2025-06-23 15:11:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.64,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.8",FALSE,3.78,1.25,"2025-06-23 15:11:00"
