"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.385,33.05,32.24,33.54,"Moderate","Uptrend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.23-33.54","Neutral","False",1.97,NA,"2025-08-05 15:53:00"
"AAL","Mid","Moderate","No",11.665,11.38,10.76,11.99,"Moderate","Uptrend","Mixed trend",11.16,12.16,0.99,"Moderate","Price between support and resistance","-","11.15-11.62","11.59-11.79","Neutral","False",5.53,0.84,"2025-08-05 15:47:00"
"AAPD","ETF",NA,"No",17.825,17.65,16.92,18,"Good","Uptrend","Uptrend",17.09,18.14,0.42,"Hold","Elevated Zone - Price near resistance","-","17.66-17.84","17.7-17.94","Neutral","False",2.48,NA,"2025-08-05 15:49:00"
"AAPL","Large","Good","Yes",203.0051,200.98,194.66,230.39,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.1,"Good","Value Zone - Price near support","-","203.07-204.2","202.09-203.82","Higher","False",3.14,6.59,"2025-08-05 15:52:00"
"AAPU","ETF",NA,"No",21.175,20.96,19.65,21.6,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-55.65,"Hold","Value Zone - Price near support","-","21.24-21.58","20.98-21.37","Higher","False",6.28,NA,"2025-08-05 15:49:00"
"ABBV","Large","Moderate","Yes",198.37,196.39,186.95,198.74,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.13,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.63-200.12","Higher","False",2.89,2.09,"2025-08-05 15:52:00"
"ABT","Large","Good","Yes",130.55,129.24,125.38,132.03,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.68,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.85-131.17","Neutral","False",1.82,7.96,"2025-08-05 15:53:00"
"ACIU","Micro",NA,"No",2.48,2.35,2.05,2.53,"Moderate","Mixed trend","Uptrend",2.07,2.43,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.2-2.5","2.39-2.74","Neutral","False",5.05,-0.65,"2025-08-05 15:56:00"
"ACLS","Mid","Good","No",77.31,76.54,67.42,79.09,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.18,"Moderate","Price between support and resistance","-","76.69-80.5","73.58-81.04","Neutral","True",5.38,5.46,"2025-08-05 15:48:00"
"ADM","Large","Moderate","Yes",57.54,56.21,52.4,58.69,"Good","Uptrend","Uptrend",52.93,56.61,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.33-59.78","Neutral","False",1.84,2.84,"2025-08-05 15:44:00"
"ADP","Large","Good","Yes",299.43,296.44,291.4,305.42,"Moderate","Downtrend","Mixed trend",300.78,317.12,-13.07,"Moderate","Value Zone - Price near support","-","300.46-302","298.25-300.71","Higher","False",1.7,9.97,"2025-08-05 15:53:00"
"ADSK","Large","Good","Yes",299.13,296.14,290.19,313.08,"Moderate","Downtrend","Mixed trend",295.98,311.72,4,"Moderate","Value Zone - Price near support","-","299.46-303.29","297.77-300.72","Neutral","False",2.01,4.66,"2025-08-05 15:58:00"
"ADUS","Mid","Moderate","No",116.54,114.42,105.56,118.87,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.98-121.03","Neutral","True",2.27,4.42,"2025-08-05 15:48:00"
