"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356,"Moderate","Mixed trend","Uptrend","-",356.65,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Higher","353.75-358.25",TRUE,7.2,1.74,"2025-06-24 07:26:00"
"RKLB","Large","No",32.5,"Moderate","Mixed trend","Uptrend","-",32.49,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.92-33.08",TRUE,8.53,-0.41,"2025-06-24 07:26:00"
"TDOC","Small","No",8.3,"Moderate","Mixed trend","Uptrend","-",8.27,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Higher","8.13-8.47",TRUE,5.17,-5.91,"2025-06-24 07:26:00"
"FI","Large","Yes",177.98,"Weak","Mixed trend","Uptrend","-",177.75,"177.5-178","High Price Zone - price is high; watch for pullback or reversal","Higher","170.64-185.32",TRUE,4.03,5.65,"2025-06-24 07:25:00"
"CUK","Large","No",21.93,"-","Downtrend","Uptrend","Buy Signal",21.93,"21.93-21.93","Momentum Zone: price is rising; watch for volatility","Higher","21.88-22.28",TRUE,5.71,1.55,"2025-06-24 07:20:00"
"ZETA","Mid","No",17.77,"Moderate","Downtrend","Uptrend","-",17.48,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.84-18.7",TRUE,7.9,-0.25,"2025-06-24 07:26:00"
"HIMS","Mid","No",42.4,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Higher","41.5-43.29",TRUE,9.93,0.68,"2025-06-24 07:26:00"
"SMCI","Large","Yes",41.8,"Moderate","Mixed trend","Downtrend","-",42.03,"41.72-42.15","Momentum Zone: price is rising; watch for volatility","Higher","41.42-42.18",TRUE,9.77,1.84,"2025-06-24 07:26:00"
"MU","Large","Yes",124.95,"Moderate","Uptrend","Uptrend","-",124.81,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.07-125.82",FALSE,6.31,4.18,"2025-06-24 07:26:00"
"ASTS","Large","No",50.7,"Moderate","Uptrend","Uptrend","-",50.45,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.4-52",FALSE,6.98,-1.98,"2025-06-24 07:25:00"
"MSFT","Large","Yes",488.12,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","484.57-491.67",FALSE,2.36,12.94,"2025-06-24 07:26:00"
"SOXL",NA,"No",22.49,"Moderate","Mixed trend","Uptrend","-",22.47,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.29-22.71",FALSE,13.77,NA,"2025-06-24 07:27:00"
"IONQ","Large","No",41.33,"Moderate","Uptrend","Mixed trend","-",41.64,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Neutral","40.82-41.83",FALSE,9.27,-1.51,"2025-06-24 07:25:00"
"HOOD","Large","No",77.96,"Moderate","Uptrend","Mixed trend","-",78.15,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.17-78.75",FALSE,7.74,1.75,"2025-06-24 07:27:00"
