"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.4733,8.472,8.475,8.44,0.39,0.38,"Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None",7.84,"8.3-8.39","8.42-8.54","Neutral","True",5.21,-0.32,"2025-09-19 08:53:00"
"AMAT","Large","Good","Yes",189.2671,189.262,189.109,189.76,-0.26,-0.26,"Moderate","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None",185.22,"185.48-187.38","189.07-190.78","Higher","True",4.81,8.37,"2025-09-19 08:51:00"
"BREA","Micro",NA,"No",31.2666666666667,31.316,31.349,24.9,25.57,25.77,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate",28.61,"21.5-28.61","24.67-38.12","Neutral","True",7.78,-4.24,"2025-09-19 08:53:00"
"CDLX","Micro",NA,"No",3.18666666666667,3.2,3.212,2.755,15.67,16.17,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.07","2.9-3.53","Neutral","True",10.95,-3.72,"2025-09-19 08:54:00"
"BFLY","Small",NA,"No",2.06023333333333,2.063,2.081,1.89,9.01,9.16,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.02-2.04","1.92-2.2","Higher","True",6.74,-0.28,"2025-09-19 08:54:00"
"TIC","Mid",NA,"No",14.1533333333333,14.166,14.145,13.45,5.23,5.32,"Moderate","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.83-14","13.63-14.67","Neutral","True",4.8,-1.25,"2025-09-19 08:54:00"
"ABAT","Micro",NA,"No",3.0866,3.086,3.104,3,2.89,2.87,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","2.96-3.23","Neutral","True",9.27,-0.91,"2025-09-19 08:54:00"
"ETNB","Mid",NA,"No",14.9516666666667,14.953,14.952,14.96,-0.06,-0.05,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.91-15","Neutral","True",8.87,-3.69,"2025-09-19 08:52:00"
"RMCF","Nano",NA,"No",2.1412,2.148,2.138,2.14,0.06,0.38,"Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.96,"1.98-2.01","1.87-2.41","Neutral","True",6.1,-0.64,"2025-09-19 08:54:00"
"MNY","Micro",NA,"No",2.23333333333333,2.241,2.193,2.22,0.6,0.96,"Good","Mixed trend","Uptrend","Hold","-",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.96,"2.04-2.15","1.76-2.71","Neutral","True",6.03,-0.74,"2025-09-19 08:53:00"
"CRWD","Large",NA,"Yes",501.23,501.186,500.668,502.63,-0.28,-0.29,"Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"491.21-496.22","496.34-506.13","Neutral","True",4.62,-1.2,"2025-09-19 08:53:00"
"FDX","Large","Good","Yes",228.264433333333,228.28,228.428,226.5,0.78,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",223.44,"223.69-225.98","221.34-235.29","Neutral","True",3.22,16.82,"2025-09-19 08:53:00"
"AGMH","Nano","Moderate","No",7.5034,7.586,7.578,2.23,236.48,240.2,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.95,"4.53-4.95","6.15-8.81","Neutral","True",22.15,7,"2025-09-19 08:53:00"
"XXII","Nano","Moderate","No",2.05353333333333,2.055,2.061,1.76,16.68,16.75,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-2.03","1.72-2.38","Neutral","True",14.89,1500.24,"2025-09-19 08:54:00"
"GPUS","Nano",NA,"No",0.5797,0.583,0.584,0.538,7.75,8.34,"Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.52,"0.51-0.52","0.55-0.62","Neutral","True",16.03,-28.33,"2025-09-19 08:54:00"
"CJET","-",NA,"No",0.188866666666667,0.18,0.175,0.101,87,78.66,"Moderate","Uptrend","Downtrend","Hold","-",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.11-0.11","0.14-0.25","Neutral","True",12.33,NA,"2025-09-19 08:54:00"
"BAC","Large","Good","Yes",52.26,52.249,52.222,52.13,0.25,0.23,"Good","Uptrend","Uptrend","Hold","-",46.81,53.37,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",50.96,"51.21-51.74","52.15-52.29","Lower","False",2.34,3.41,"2025-09-19 08:52:00"
"ARKK","-",NA,"No",84.0033333333333,83.987,83.912,83.16,1.01,0.99,"Good","Uptrend","Uptrend","Hold","Overbought",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",82.32,"82.32-83.16","83.51-84.5","Neutral","False",4.58,NA,"2025-09-19 08:55:00"
"DIA","-",NA,"No",462.17,462.125,461.915,462.63,-0.1,-0.11,"Good","Uptrend","Uptrend","Hold","Overbought",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",452.76,"452.93-457.55","461.63-463.76","Higher","False",1.71,NA,"2025-09-19 08:55:00"
