"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",13.0299,"Moderate","Uptrend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.98-12.98",12.98,"Neutral","12.76-13.23","True",11.44,1.24,"2025-07-07 08:17:00"
"BTBT","Small","No",3.29,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.27,"Neutral","3.14-3.39","True",7.57,-0.56,"2025-07-07 08:17:00"
"DDOG","Large","No",154.5,"Good","Uptrend","Uptrend",130.28,156.53,"-","High Value Zone: near resistance; watch for pullback or reversal","153.5-153.5",153.73,"Neutral","151.97-157.03","True",3.3,0.47,"2025-07-07 08:18:00"
"BMNR","Small","No",109.27,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",108.18,"Neutral","91.93-126.13","True",11.02,-3.02,"2025-07-07 08:18:00"
"RGC","Large","No",26.4,"Moderate","Uptrend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","24.5-25.6",26.27,"Neutral","21.52-31.4","True",30.25,-0.01,"2025-07-07 08:17:00"
"AAPL","Large","Yes",212.8999,"Good","Uptrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",212.21,"Neutral","211.79-214.76","False",3.91,6.43,"2025-07-07 08:18:00"
"MSFT","Large","Yes",499.68,"Moderate","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","499.15-502.14","False",2.36,12.92,"2025-07-07 08:16:00"
"AMZN","Large","Yes",224.48,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","224.05-225.59","False",3.12,6.14,"2025-07-07 08:18:00"
"RGTI","Mid","No",13.13,"Good","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.06,"Higher","13-13.45","False",8.05,-0.8,"2025-07-07 08:17:00"
"SPY","ETF","No",624.551,"Good","Uptrend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","624.04-624.04",624.04,"Neutral","623.8-625.88","False",2.23,NA,"2025-07-07 08:18:00"
