"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.985,"Moderate","Downtrend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.5-11.51",TRUE,10.45,-2.11,"2025-06-17 09:35:00"
"JBL","Large","Yes",200.22,"Good","Uptrend","Uptrend","-",199.22,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Lower","180.66-203.32",FALSE,3.91,4.45,"2025-06-17 09:35:00"
"RDDT","Large","No",142.1,"Good","Uptrend","Uptrend","-",141.39,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","142.65-189.57",FALSE,10.54,4.99,"2025-06-17 09:35:00"
"APPS","Small","No",6.24,"Good","Uptrend","Uptrend","-",6.21,"5.07-5.77","High Price Zone - price is high; watch for pullback or reversal","Higher","6.12-9.81",FALSE,10.24,-3.04,"2025-06-17 09:36:00"
"SOXL",NA,"No",21.935,"Good","Uptrend","Uptrend","-",21.82,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.71-22.16",FALSE,13.7,NA,"2025-06-17 09:37:00"
"NTLA","Small","No",10.3516,"Good","Mixed trend","Uptrend","-",10.25,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.63-11.06",FALSE,7.72,-5.23,"2025-06-17 09:36:00"
"SSL","Mid","No",5.36,"Moderate","Mixed trend","Uptrend","-",5.35,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.18-5.54",FALSE,5.51,-4.4,"2025-06-17 09:36:00"
"CRWV","Large","No",162.28,"Good","Mixed trend","Uptrend","-",160.66,"156-156","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.26-167.57",FALSE,12.38,-2.53,"2025-06-17 09:36:00"
"ORCL","Large","Yes",212.74,"Good","Mixed trend","Uptrend","-",210.91,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.85-216",FALSE,4.54,4.35,"2025-06-17 09:36:00"
"GUSH",NA,"No",25.925,"Moderate","Mixed trend","Uptrend","-",25.66,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Lower","25.62-26.08",FALSE,7.65,NA,"2025-06-17 09:37:00"
"AMUU",NA,"No",27.979,"-","Mixed trend","Uptrend","-",27.7,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.76-28.84",FALSE,12.3,NA,"2025-06-17 09:37:00"
"MSFT","Large","Yes",476.415,"Good","Uptrend","Mixed trend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.76-477.82",FALSE,2.36,12.92,"2025-06-17 09:36:00"
"AMZN","Large","Yes",216.2,"Good","Uptrend","Mixed trend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.85-217.48",FALSE,3.65,6.13,"2025-06-17 09:36:00"
"SRPT","Mid","No",22.17,"Moderate","Uptrend","Mixed trend","-",22.06,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Lower","21.01-22.92",FALSE,9.57,-2.64,"2025-06-17 09:36:00"
"LEN","Large","Yes",112.855,"Good","Uptrend","Mixed trend","-",112.3,"109.59-112.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","107.79-117.92",FALSE,3.56,13.7,"2025-06-17 09:36:00"
"NVDA","Large","Yes",144.81,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.18-145.38",FALSE,6.78,3.09,"2025-06-17 09:35:00"
"TSLA","Large","No",325.87,"Moderate","Mixed trend","Mixed trend","-",326.3,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Higher","324.7-327.06",FALSE,7.12,1.76,"2025-06-17 09:35:00"
