"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",57.73,"Good","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.6,"55.12-56.6","54.35-61.47","Neutral","True",19.09,-3.03,"2025-08-11 07:05:00"
"AAPL","Large","Good","Yes",227.85,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.82-228.26","Lower","True",2.53,6.6,"2025-08-11 07:05:00"
"SBET","Mid","Good","No",25.81,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.98-26.67","Neutral","True",20.76,47.28,"2025-08-11 07:05:00"
"SOUN","Mid",NA,"No",13.34,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.42-13.42","13.03-13.52","Neutral","True",6.4,-0.61,"2025-08-11 07:05:00"
"MP","Large",NA,"No",75.33,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",73.5,"73.82-74.58","74.25-76.41","Neutral","True",6.72,-0.63,"2025-08-11 07:05:00"
"SQM","Large","Good","No",45.7,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"44.72-45","44.17-47.23","Neutral","True",3.75,2.11,"2025-08-11 07:06:00"
"KTOS","Large","Poor","No",65.17,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.87-64.52","64.51-66.1","Higher","True",4,0.13,"2025-08-11 07:05:00"
"MU","Large","Good","Yes",120.15,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.75-118.89","118.92-121.38","Neutral","True",3.09,5.55,"2025-08-11 07:05:00"
"TEM","Large",NA,"No",59.95,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.75-59.35","59.2-60.7","Neutral","True",6.02,-5.16,"2025-08-11 07:06:00"
"AAPU","ETF",NA,"No",26.64,"Good","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.11-26.37","26.33-26.71","Lower","True",5.42,NA,"2025-08-11 07:06:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"70.71-71.43","72.07-72.33","Higher","True",1.43,2.45,"2025-08-11 07:04:00"
"VKTX","Mid",NA,"No",39.32,"Moderate",NA,"Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.53-38.93","39.15-39.65","Higher","True",5.86,-1.54,"2025-08-11 07:06:00"
"GLD","ETF",NA,"No",309.25,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"303.06-306.16","307.6-310.9","Neutral","True",1.97,NA,"2025-08-11 07:06:00"
"IAUM","ETF",NA,"No",33.48,"Moderate",NA,"Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.81-33.15","33.25-33.71","Neutral","True",2,NA,"2025-08-11 07:01:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.45-15.61","15.58-15.96","Neutral","True",3.21,NA,"2025-08-11 07:06:00"
"CRWV","Large",NA,"No",133.77,"Moderate","Uptrend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.48,"130-130.48","131.04-136.5","Neutral","False",9.01,-2.53,"2025-08-11 07:06:00"
"NBIS","Large",NA,"No",69.88,"Moderate","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",68.6,"68.48-69.18","69.43-70.21","Neutral","False",4.8,-1.65,"2025-08-11 07:06:00"
"SPY","ETF",NA,"No",638.2,"Good","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"625.44-631.82","637.19-639.21","Neutral","False",1.14,NA,"2025-08-11 07:05:00"
"TQQQ","ETF",NA,"No",92.45,"Good","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"90.6-91.53","92.08-92.81","Neutral","False",3.8,NA,"2025-08-11 07:07:00"
"NVDA","Large","Good","Yes",181.6,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","180.46-182.74","Neutral","False",2.87,3.09,"2025-08-11 07:05:00"
"TSLA","Large","Moderate","No",334.13,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","332.87-335.39","Neutral","False",5.36,1.68,"2025-08-11 07:05:00"
"GOOGL","Large","Good","Yes",201.18,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.16-199.17","200.05-202.31","Neutral","False",1.93,9.37,"2025-08-11 07:05:00"
"B","Large","Moderate","No",22.69,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"22.09-22.46","21.61-23.77","Neutral","False",3.49,1.32,"2025-08-11 07:05:00"
"BBAI","Mid",NA,"No",6.86,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"6.72-6.79","6.67-7.05","Neutral","False",7.43,-0.84,"2025-08-11 07:05:00"
"PLTR","Large","Moderate","Yes",186.79,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"183.05-184.92","184.36-190.7","Higher","False",4.22,0.29,"2025-08-11 07:05:00"
"HOOD","Large","Moderate","No",116.86,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.66,"114.52-115.69","116.38-117.34","Higher","False",3.25,1.97,"2025-08-11 07:06:00"
"PTON","Mid",NA,"No",7.86,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"7.7-7.78","7.72-8","Neutral","False",6.75,-0.43,"2025-08-11 07:06:00"
"ALB","Mid",NA,"Yes",83.41,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.1,"80.74-81.1","82.69-86.42","Higher","False",4.62,-9.33,"2025-08-11 07:03:00"
"HL","Mid","Poor","No",7.41,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"7.26-7.34","7.25-7.57","Neutral","False",3.22,0.16,"2025-08-11 07:04:00"
"UEC","Mid",NA,"No",10.24,"Moderate","Mixed trend","Uptrend",6.87,10.59,0.12,"Hold","Price between support and resistance","-",9.8,"10.04-10.14","10.01-10.47","Neutral","False",4.87,-0.17,"2025-08-11 07:02:00"
"GGLL","ETF",NA,"No",44.57,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.1,"43.68-44.12","43.88-45.26","Neutral","False",3.9,NA,"2025-08-11 07:04:00"
"MUU","ETF",NA,"No",22.4,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.94-22.86","Neutral","False",6.1,NA,"2025-08-11 07:04:00"
"PLTU","ETF",NA,"No",111.48,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"109.25-110.37","109.84-113.2","Neutral","False",8.49,NA,"2025-08-11 07:02:00"
"SPXL","ETF",NA,"No",188.31,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.54-186.43","187-189.62","Neutral","False",3.46,NA,"2025-08-11 07:06:00"
"TSLL","ETF",NA,"No",12.485,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.44-12.52","Neutral","False",10.8,NA,"2025-08-11 07:06:00"
"VOO","ETF",NA,"No",586.54,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"574.81-580.67","584.74-588.34","Neutral","False",1.14,NA,"2025-08-11 06:59:00"
"QQQ","ETF",NA,"No",575.15,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.02-576.28","Neutral","False",1.26,NA,"2025-08-11 07:07:00"
"ETHA","ETF",NA,"No",31.98,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.36,"31.34-31.66","31.78-32.19","Neutral","False",4.33,NA,"2025-08-11 07:07:00"
"AVGO","Large","Moderate","Yes",305.1,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"299-302.05","289.81-325.6","Higher","False",2.88,2.73,"2025-08-11 07:04:00"
"GDX","ETF",NA,"No",57.07,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"55.93-56.5","56.98-57.29","Higher","False",3.02,NA,"2025-08-11 07:07:00"
"CDE","Mid","Moderate","No",11.25,"Moderate",NA,"Uptrend",8.63,11.98,0.11,"Moderate","Price between support and resistance","-",10.78,"11.03-11.14","10.71-11.79","Neutral","False",3.46,0.4,"2025-08-11 07:01:00"
"RXRX","Mid",NA,"No",5.36,"Moderate","Uptrend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",4.9,"5.25-5.31","5.3-5.41","Neutral","False",6.96,-1.81,"2025-08-11 07:05:00"
"AMDL","ETF",NA,"No",11.81,"Good","Uptrend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.75,"11.62-11.62","11.51-12.11","Neutral","False",4.95,NA,"2025-08-11 07:07:00"
"SCHD","ETF",NA,"No",26.93,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"26.39-26.66","26.9-26.95","Neutral","False",1.28,NA,"2025-08-11 07:07:00"
"MSFT","Large","Good","Yes",523.85,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"513.37-518.61","509.67-533.02","Lower","False",1.23,13.65,"2025-08-11 07:07:00"
"AMZN","Large","Good","Yes",223.05,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"218.59-220.82","222.74-223.45","Neutral","False",2.05,6.56,"2025-08-11 07:07:00"
"AI","Mid",NA,"No",15.51,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",15.68,"15.2-15.35","15.11-16.47","Higher","False",4.81,-2.24,"2025-08-11 07:05:00"
"MARA","Mid","Good","No",15.88,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"15.56-15.72","15.69-16.08","Neutral","False",5.88,1.86,"2025-08-11 07:05:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"2.13-2.15","2.15-2.19","Higher","False",7.25,-1.13,"2025-08-11 07:05:00"
"INTC","Large",NA,"Yes",20.28,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"20.37-20.37","20.14-20.42","Higher","False",4.26,-4.77,"2025-08-11 07:05:00"
"AMD","Large","Moderate","Yes",170,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",166.6,"166.6-168.2","167.61-172.2","Neutral","False",2.45,1.67,"2025-08-11 07:05:00"
"ACHR","Mid",NA,"No",9.77,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"9.57-9.67","9.65-9.89","Higher","False",7.53,-1.23,"2025-08-11 07:04:00"
"RIOT","Mid",NA,"No",11.45,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"11.22-11.34","11.35-11.57","Higher","False",5.86,-0.4,"2025-08-11 07:05:00"
