"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTH","Micro",NA,"No",3.674,3.435,3.145,2.36,55.68,"13.95","Good","Uptrend","Uptrend","Overbought",2.11,3.95,0.17,"Moderate","Price between support and resistance","-",3.65,"3.18-3.18","2.81-4.47","Neutral","True",6.22,-1.52,"2025-09-04 10:16:00"
"CIEN","Large","Poor","No",115.71,115.806,115.75,94.82,22.03,"21.27","Moderate","Mixed trend","Uptrend","-",84.78,124.75,0.29,"Moderate","Price between support and resistance","-",116.48,"116.15-116.82","108.58-130.16","Neutral","True",3.38,0.73,"2025-09-04 10:14:00"
"WDH","Small","Moderate","No",1.925,1.935,1.956,1.78,8.15,"10.26","Moderate","Mixed trend","Uptrend","-",1.59,2.23,0.92,"Moderate","Price between support and resistance","-",1.93,"1.72-1.91","1.61-2.24","Higher","True",4.17,0.15,"2025-09-04 10:14:00"
"AEO","Mid","Moderate","No",17.9954,17.942,17.863,13.62,32.12,"29.9","Good","Mixed trend","Uptrend","-",11,18.71,0.1,"Moderate","Price between support and resistance","-",17.82,"17.78-17.78","17.57-18.57","Neutral","True",6.37,0.98,"2025-09-04 10:14:00"
"TROW","Large","Good","Yes",111.577,111.82,112.338,105.37,5.89,"9.13","Moderate","Mixed trend","Uptrend","Oversold",100.95,120.89,0.88,"Good","Price between support and resistance","-",115.96,"113.25-116.6","103.78-115.57","Higher","True",1.85,8.92,"2025-09-04 10:15:00"
"BRIA","Micro","Moderate","No",3.72,3.743,3.926,2.56,45.31,"90.64","Moderate","Mixed trend","Uptrend","Oversold",2.27,5.06,0.93,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","2.65-4.46","Neutral","True",6.42,0.12,"2025-09-04 10:15:00"
"BBLG","Nano",NA,"No",3.43,3.377,3.337,2.07,65.7,"33.21","Good","Mixed trend","Uptrend","-",2.02,6.33,2.06,"Moderate","Price between support and resistance","-",3.4,"3.1-3.1","2.55-4.28","Neutral","True",10.69,-21.39,"2025-09-04 10:15:00"
"CIGL","Nano",NA,"No",3.1299,3.186,3.204,1.47,112.92,"147.59","Moderate","Mixed trend","Uptrend","-",1.4,31.76,16.51,"Moderate","Price between support and resistance","-",2.88,"1.4-2.88","1.47-4.79","Higher","True",15.19,-3.78,"2025-09-04 10:16:00"
"NCI","Nano","Moderate","No",2.23,2.316,2.411,1.8,23.89,"19.08","Moderate","Mixed trend","Uptrend","Oversold",1.6,3.03,1.26,"Hold","Price between support and resistance","-",2.33,"2.2-2.46","1.71-2.76","Neutral","True",7.11,0.26,"2025-09-04 10:16:00"
"NKTR","Small",NA,"No",33.875,33.854,33.841,28.55,18.65,"15.2","Good","Mixed trend","Uptrend","-",23.94,38.22,0.44,"Moderate","Price between support and resistance","-",31,"28.93-31","33.21-36.4","Neutral","True",7.87,-8.64,"2025-09-04 10:16:00"
"AQST","Small",NA,"No",4.73,4.705,4.703,3.95,19.75,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,4.99,0.26,"Moderate","Price between support and resistance","-",4.68,"4.23-4.23","4.05-5.41","Neutral","True",5.01,-0.69,"2025-09-04 10:16:00"
"MGIH","Nano",NA,"No",2.19,2.191,2.194,1.9,15.26,"8.61","Moderate","Mixed trend","Uptrend","-",1.57,2.35,0.26,"Moderate","Price between support and resistance","-",2.22,"2.22-2.22","1.74-2.64","Neutral","True",5.04,-0.97,"2025-09-04 10:16:00"
"ZOOZ","Nano",NA,"No",2.58,2.627,2.659,2.35,9.79,"9.46","Moderate","Mixed trend","Uptrend","-",1.45,4.48,1.68,"Moderate","Price between support and resistance","-",2.69,"2.68-2.7","2.27-2.91","Neutral","True",10.08,-1.11,"2025-09-04 10:16:00"
